TSV:	2026-04-12	02:00	liga pro ecuador	Orense SC (5) vs Libertad (6)	Team2 scores (FT)	4.0	FORT [R:5-6]	1.36

TSV:	2026-04-12	03:00	liga mx	Pachuca (2) vs Santos Laguna (18)	Team2 scores (FT)	5.0	FORT PLUS [R:2-18]	1.44
TSV:	2026-04-12	03:00	liga mx	Atlas (7) vs Monterrey (13)	Team2 scores (FT)	4.0	FORT [R:7-13]	1.25

TSV:	2026-04-12	03:30	mls	Colorado Rapids (11) vs Houston Dynamo (12)	Team2 scores (FT)	5.0	FORT PLUS [R:11-12]	1.29

TSV:	2026-04-12	05:05	liga mx	Club America (9) vs Cruz Azul (3)	Team2 scores (FT)	5.0	FORT PLUS [R:9-3]	1.29

TSV:	2026-04-12	13:00	championship	Birmingham (17) vs Wrexham (7)	Team2 scores (FT)	4.0	FORT [R:17-7]	1.36
TSV:	2026-04-12	13:00	czech first league	Karviná (8) vs Slovan Liberec (6)	Team2 scores (FT)	4.0	FORT [R:8-6]	1.21
TSV:	2026-04-12	13:00	premiership	Falkirk (6) vs Rangers (3)	Team2 scores (FT)	4.0	FORT [R:6-3]	1.15

TSV:	2026-04-12	13:30	2. bundesliga	SV Elversberg (4) vs FC Schalke 04 (1)	Team2 scores (FT)	5.0	FORT PLUS [R:4-1]	1.35

TSV:	2026-04-12	14:30	eredivisie	PEC Zwolle (13) vs Excelsior (15)	Team2 scores (FT)	4.0	FORT [R:13-15]	1.25

TSV:	2026-04-12	15:00	premier league	Nottingham Forest (16) vs Aston Villa (4)	Team2 scores (FT)	4.0	FORT [R:16-4]	1.29
TSV:	2026-04-12	15:00	serie b	Padova (16) vs Empoli (14)	Team2 scores (FT)	4.0	FORT [R:16-14]	1.25

TSV:	2026-04-12	15:30	czech first league	Pardubice (9) vs Sigma Olomouc (7)	Team2 scores (FT)	4.0	FORT [R:9-7]	1.31
TSV:	2026-04-12	15:30	bundesliga	1. FC Köln (15) vs Werder Bremen (14)	Team2 scores (FT)	4.0	FORT [R:15-14]	1.3

TSV:	2026-04-12	16:15	laliga2	Huesca (20) vs Deportivo La Coruna (4)	Team2 scores (FT)	4.0	FORT [R:20-4]	1.3

TSV:	2026-04-12	16:30	super league switzerland	FC Luzern (7) vs FC ST. Gallen (2)	Team2 scores (FT)	4.0	FORT [R:7-2]	1.15

TSV:	2026-04-12	16:45	eredivisie	AZ Alkmaar (6) vs Heerenveen (7)	Team2 scores (FT)	4.0	FORT [R:6-7]	1.29

TSV:	2026-04-12	17:15	serie b	Spezia (19) vs Mantova (13)	Team2 scores (FT)	7.0	EXPLOSION [R:19-13]	1.35
TSV:	2026-04-12	17:15	ligue 1	Toulouse (10) vs Lille (4)	Team2 scores (FT)	4.0	FORT [R:10-4]	1.3

TSV:	2026-04-12	17:30	premier league	Chelsea (6) vs Manchester City (2)	Team2 scores (FT)	5.0	FORT PLUS [R:6-2]	1.15

TSV:	2026-04-12	18:30	laliga2	Cadiz (18) vs FC Andorra (12)	Team2 scores (FT)	4.0	FORT [R:18-12]	1.3
TSV:	2026-04-12	18:30	laliga2	Mirandes (21) vs Castellón (6)	Team2 scores (FT)	7.0	EXPLOSION [R:21-6]	1.18

TSV:	2026-04-12	20:00	liga profesional argentina	Platense (15) vs Gimnasia M. (—)	Team2 scores (FT)	4.0	FORT [R:15-—]	1.75

TSV:	2026-04-12	21:00	laliga2	Racing Santander (1) vs Almeria (2)	Team2 scores (FT)	4.0	FORT [R:1-2]	1.22

TSV:	2026-04-12	23:30	serie a brazil	Cruzeiro (3) vs RB Bragantino (10)	Team2 scores (FT)	4.0	FORT [R:3-10]	1.5
