TSV:	2026-04-05	01:30	mls	DC United (15) vs FC Dallas (7)	Team2 scores (FT)	4.0	FORT [R:15-7]	1.33
TSV:	2026-04-05	01:30	mls	Atlanta United FC (14) vs Columbus Crew (7)	Team2 scores (FT)	4.0	FORT [R:14-7]	1.2

TSV:	2026-04-05	02:00	serie a brazil	Vasco DA Gama (14) vs Botafogo (6)	Team2 scores (FT)	4.0	FORT [R:14-6]	1.44

TSV:	2026-04-05	02:30	mls	Chicago Fire (8) vs Nashville SC (6)	Team2 scores (FT)	4.0	FORT [R:8-6]	1.29

TSV:	2026-04-05	03:06	liga mx	Leon (14) vs Atlas (6)	Team2 scores (FT)	4.0	FORT [R:14-6]	1.33

TSV:	2026-04-05	03:30	mls	Los Angeles FC (3) vs Orlando City SC (9)	Team2 scores (FT)	4.0	FORT [R:3-9]	1.5

TSV:	2026-04-05	04:30	mls	Vancouver Whitecaps (2) vs Portland Timbers (8)	Team2 scores (FT)	4.0	FORT [R:2-8]	1.53
TSV:	2026-04-05	04:30	mls	Los Angeles Galaxy (14) vs Minnesota United FC (4)	Team2 scores (FT)	4.0	FORT [R:14-4]	1.33
TSV:	2026-04-05	04:30	mls	San Jose Earthquakes (10) vs San Diego (1)	Team2 scores (FT)	4.0	FORT [R:10-1]	1.22

TSV:	2026-04-05	13:30	2. bundesliga	FC Schalke 04 (1) vs Karlsruher SC (8)	Team2 scores (FT)	4.0	FORT [R:1-8]	1.5
TSV:	2026-04-05	13:30	2. bundesliga	Holstein Kiel (17) vs Preußen Münster (18)	Team2 scores (FT)	4.0	FORT [R:17-18]	1.35
TSV:	2026-04-05	13:30	2. bundesliga	Eintracht Braunschweig (15) vs 1. FC Nürnberg (9)	Team2 scores (FT)	4.0	FORT [R:15-9]	1.25

TSV:	2026-04-05	14:30	superligaen	Diosgyori VTK (11) vs Puskas Academy (7)	Team2 scores (FT)	5.0	FORT PLUS [R:11-7]	1.21

TSV:	2026-04-05	15:00	serie a italia	Cremonese (17) vs Bologna (9)	Team2 scores (FT)	4.0	FORT [R:17-9]	1.22

TSV:	2026-04-05	16:15	laliga2	FC Andorra (13) vs Racing Santander (1)	Team2 scores (FT)	4.0	FORT [R:13-1]	1.67
TSV:	2026-04-05	16:15	laliga	Valencia (13) vs Celta Vigo (7)	Team2 scores (FT)	4.0	FORT [R:13-7]	1.4

TSV:	2026-04-05	17:55	saudi arabia	Al Okhdood (17) vs Al-Fateh (13)	Team2 scores (FT)	5.0	FORT PLUS [R:17-13]	1.15

TSV:	2026-04-05	18:00	serie a italia	Pisa (19) vs Torino (14)	Team2 scores (FT)	4.0	FORT [R:19-14]	1.33

TSV:	2026-04-05	19:00	super lig	Fenerbahçe (3) vs Beşiktaş (4)	Team2 scores (FT)	5.0	FORT PLUS [R:3-4]	1.3

TSV:	2026-04-05	20:00	saudi arabia	Al Riyadh (16) vs Al Shabab (12)	Team2 scores (FT)	5.0	FORT PLUS [R:16-12]	1.15

TSV:	2026-04-05	21:00	laliga	Alaves (15) vs Osasuna (11)	Team2 scores (FT)	5.0	FORT PLUS [R:15-11]	1.4

TSV:	2026-04-05	23:00	primera a colombia	Cucuta (—) vs America de Cali (8)	Team2 scores (FT)	4.0	FORT [R:—-8]	1.26
