TSV:	2026-03-31	01:30	primera división paraguay	Libertad Asuncion (1) vs Deportivo Recoleta (7)	Team2 scores (FT)	4.0	FORT [R:1-7]	1.57

TSV:	2026-03-31	14:00	international friendlies	Qatar (—) vs Argentina (—)	Team2 scores (FT)	6.0	TRÈS FORT [R:—-—]	—

TSV:	2026-03-31	15:00	international friendlies	Egypt U20 (—) vs Algeria U20 (—)	Team2 scores (FT)	4.0	FORT [R:—-—]	1.26

TSV:	2026-03-31	19:00	laliga2	Mirandes (21) vs Albacete (11)	Team2 scores (FT)	4.0	FORT [R:21-11]	1.36

TSV:	2026-03-31	19:30	international friendlies	South Africa (—) vs Panama (—)	Team2 scores (FT)	4.0	FORT [R:—-—]	1.44

TSV:	2026-03-31	20:00	laliga2	Deportivo La Coruna (2) vs Cordoba (14)	Team2 scores (FT)	4.0	FORT [R:2-14]	1.4

TSV:	2026-03-31	20:45	international friendlies	Ukraine (—) vs Albania (—)	Team2 scores (FT)	4.0	FORT [R:—-—]	1.4
TSV:	2026-03-31	20:45	uefa wc qualifiers	Sweden (—) vs Poland (—)	Team2 scores (FT)	4.0	FORT [R:—-—]	1.4
