TSV:	2026-03-15	02:00	liga mx	Leon (16) vs Club Tijuana (10)	Team2 scores (FT)	5.0	FORT PLUS [R:16-10]	1.3

TSV:	2026-03-15	02:30	mls	Real Salt Lake (9) vs Austin (6)	Team2 scores (FT)	5.0	FORT PLUS [R:9-6]	1.44

TSV:	2026-03-15	13:30	2. bundesliga	1. FC Kaiserslautern (7) vs Karlsruher SC (8)	Team2 scores (FT)	5.0	FORT PLUS [R:7-8]	1.25

TSV:	2026-03-15	14:00	laliga	Mallorca (18) vs Espanyol (7)	Team2 scores (FT)	5.0	FORT PLUS [R:18-7]	1.4
TSV:	2026-03-15	14:00	super league switzerland	Lausanne (8) vs BSC Young Boys (6)	Team2 scores (FT)	6.0	TRÈS FORT [R:8-6]	1.18

TSV:	2026-03-15	15:00	serie a italia	Sassuolo (9) vs Bologna (8)	Team2 scores (FT)	5.0	FORT PLUS [R:9-8]	1.33
TSV:	2026-03-15	15:00	liga portugal 2	União de Leiria (6) vs Maritimo (1)	Team2 scores (FT)	5.0	FORT PLUS [R:6-1]	1.28

TSV:	2026-03-15	17:15	ligue 1	Le Havre (15) vs Lyon (4)	Team2 scores (FT)	5.0	FORT PLUS [R:15-4]	1.22

TSV:	2026-03-15	18:30	laliga	Real Betis (5) vs Celta Vigo (6)	Team2 scores (FT)	5.0	FORT PLUS [R:5-6]	1.4

TSV:	2026-03-15	19:30	bundesliga	VfB Stuttgart (4) vs RB Leipzig (5)	Team2 scores (FT)	5.0	FORT PLUS [R:4-5]	1.15

TSV:	2026-03-15	20:45	serie a italia	Lazio (10) vs AC Milan (2)	Team2 scores (FT)	5.0	FORT PLUS [R:10-2]	1.22

TSV:	2026-03-15	21:30	primera a colombia	Deportivo Pereira (18) vs Águilas Doradas (10)	Team2 scores (FT)	5.0	FORT PLUS [R:18-10]	1.26
