TSV:	2026-03-14	14:30	superligaen	Ujpest (8) vs Kisvarda FC (5)	Team2 scores (FT)	5.0	FORT PLUS [R:8-5]	1.41

TSV:	2026-03-14	15:00	serie b	Cesena (8) vs Frosinone (3)	Team2 scores (FT)	5.0	FORT PLUS [R:8-3]	1.22

TSV:	2026-03-14	16:00	championship	Birmingham (9) vs Sheffield Utd (15)	Team2 scores (FT)	5.0	FORT PLUS [R:9-15]	1.4
TSV:	2026-03-14	16:00	premier league	Burnley (19) vs Bournemouth (10)	Team2 scores (FT)	5.0	FORT PLUS [R:19-10]	1.15

TSV:	2026-03-14	16:30	eredivisie	FC Volendam (14) vs Fortuna Sittard (11)	Team2 scores (FT)	7.0	EXPLOSION [R:14-11]	1.25

TSV:	2026-03-14	17:00	superligaen	Paks (6) vs Zalaegerszegi TE (4)	Team2 scores (FT)	5.0	FORT PLUS [R:6-4]	1.28

TSV:	2026-03-14	18:30	premier league	Chelsea (5) vs Newcastle (9)	Team2 scores (FT)	5.0	FORT PLUS [R:5-9]	1.3

TSV:	2026-03-14	20:00	eredivisie	Heerenveen (6) vs Telstar (16)	Team2 scores (FT)	6.0	TRÈS FORT [R:6-16]	1.3
