TSV:	2026-04-03	02:30	serie a brazil	RB Bragantino (10) vs Flamengo (1)	Team2 scores (FT)	4.0	FORT [R:10-1]	1.25

TSV:	2026-04-03	15:30	cymru premier league	Flint Town United (4) vs Haverfordwest County AFC (1)	Team2 scores (FT)	4.0	FORT [R:4-1]	1.25
TSV:	2026-04-03	15:30	cymru premier league	Penybont (5) vs Barry Town (4)	Team2 scores (FT)	4.0	FORT [R:5-4]	1.25

TSV:	2026-04-03	16:00	championship	West Brom (20) vs Wrexham (7)	Team2 scores (FT)	4.0	FORT [R:20-7]	1.44
TSV:	2026-04-03	16:00	championship	QPR (12) vs Watford (9)	Team2 scores (FT)	4.0	FORT [R:12-9]	1.3

TSV:	2026-04-03	18:15	saudi arabia	Al-Ittihad FC (6) vs Al-Hazm (10)	Team2 scores (FT)	4.0	FORT [R:6-10]	1.62

TSV:	2026-04-03	20:00	ligue 2	Dunkerque (8) vs Rodez (6)	Team2 scores (FT)	4.0	FORT [R:8-6]	1.35

TSV:	2026-04-03	21:00	laliga	Rayo Vallecano (14) vs Elche (17)	Team2 scores (FT)	5.0	FORT PLUS [R:14-17]	1.57
