TSV:	2026-03-15	02:00	liga mx	Leon (15) vs Club Tijuana (10)	Team2 scores (FT)	5.0	FORT PLUS [R:15-10]	1.3

TSV:	2026-03-15	02:30	mls	Real Salt Lake (9) vs Austin (6)	Team2 scores (FT)	5.0	FORT PLUS [R:9-6]	1.44

TSV:	2026-03-15	13:30	2. bundesliga	1. FC Kaiserslautern (7) vs Karlsruher SC (8)	Team2 scores (FT)	5.0	FORT PLUS [R:7-8]	1.25

TSV:	2026-03-15	14:00	laliga	Mallorca (16) vs Espanyol (8)	Team2 scores (FT)	5.0	FORT PLUS [R:16-8]	1.4
TSV:	2026-03-15	14:00	super league switzerland	Lausanne (8) vs BSC Young Boys (6)	Team2 scores (FT)	6.0	TRÈS FORT [R:8-6]	1.18

TSV:	2026-03-15	15:00	serie a italia	Sassuolo (10) vs Bologna (8)	Team2 scores (FT)	5.0	FORT PLUS [R:10-8]	1.33
TSV:	2026-03-15	15:00	liga portugal 2	União de Leiria (6) vs Maritimo (1)	Team2 scores (FT)	5.0	FORT PLUS [R:6-1]	1.28

TSV:	2026-03-15	17:15	ligue 1	Le Havre (14) vs Lyon (4)	Team2 scores (FT)	5.0	FORT PLUS [R:14-4]	1.22

TSV:	2026-03-15	18:30	laliga	Real Betis (5) vs Celta Vigo (6)	Team2 scores (FT)	5.0	FORT PLUS [R:5-6]	1.4

TSV:	2026-03-15	20:45	serie a italia	Lazio (9) vs AC Milan (2)	Team2 scores (FT)	5.0	FORT PLUS [R:9-2]	1.2

TSV:	2026-03-15	21:30	primera a colombia	Deportivo Pereira (18) vs Águilas Doradas (10)	Team2 scores (FT)	5.0	FORT PLUS [R:18-10]	1.26
