TSV:	2026-03-08	01:00	liga pro ecuador	Libertad (6) vs LDU de Quito (3)	Team2 scores (FT)	5.0	FORT PLUS [R:6-3]	1.15

TSV:	2026-03-08	01:30	mls	Columbus Crew (7) vs Chicago Fire (8)	Team2 scores (FT)	5.0	FORT PLUS [R:7-8]	1.3

TSV:	2026-03-08	03:30	mls	Colorado Rapids (11) vs Los Angeles Galaxy (14)	Team2 scores (FT)	6.0	TRÈS FORT [R:11-14]	1.22

TSV:	2026-03-08	13:00	fa cup	Fulham (—) vs Southampton (—)	Team2 scores (FT)	6.0	TRÈS FORT [R:—-—]	1.44

TSV:	2026-03-08	13:30	2. bundesliga	Karlsruher SC (8) vs Dynamo Dresden (13)	Team2 scores (FT)	5.0	FORT PLUS [R:8-13]	1.22

TSV:	2026-03-08	14:00	scottish cup	Rangers (—) vs Celtic (—)	Team2 scores (FT)	5.0	FORT PLUS [R:—-—]	1.25

TSV:	2026-03-08	15:00	serie b	Mantova (16) vs Juve Stabia (7)	Team2 scores (FT)	5.0	FORT PLUS [R:16-7]	1.35

TSV:	2026-03-08	16:30	super league switzerland	Grasshoppers (11) vs Lausanne (8)	Team2 scores (FT)	5.0	FORT PLUS [R:11-8]	1.25

TSV:	2026-03-08	22:30	primera división paraguay	Olimpia (5) vs Club Sp. San Lorenzo (—)	Team2 scores (FT)	5.0	FORT PLUS [R:5-—]	1.84
