TSV:	2025-11-30	00:00	liga mx	Club America (6) vs Monterrey (11)	Team2 scores (FT)	4.0	FORT [R:6-11]	—

TSV:	2025-11-30	01:00	liga pro ecuador	Libertad (6) vs Barcelona SC (2)	Team2 scores (FT)	4.0	FORT [R:6-2]	—

TSV:	2025-11-30	06:00	j1 league	Albirex Niigata (20) vs Kashiwa Reysol (2)	Team2 scores (FT)	5.0	FORT PLUS [R:20-2]	—
TSV:	2025-11-30	06:00	j1 league	Shonan Bellmare (19) vs Shimizu S-pulse (14)	Team2 scores (FT)	5.0	FORT PLUS [R:19-14]	—
TSV:	2025-11-30	06:00	j1 league	Kawasaki Frontale (8) vs Sanfrecce Hiroshima (4)	Team2 scores (FT)	4.0	FORT [R:8-4]	—
TSV:	2025-11-30	06:00	j1 league	Yokohama FC (18) vs Kyoto Sanga (3)	Team2 scores (FT)	4.0	FORT [R:18-3]	—

TSV:	2025-11-30	12:15	eredivisie	PSV Eindhoven (1) vs FC Volendam (15)	Team2 scores (FT)	5.0	FORT PLUS [R:1-15]	—

TSV:	2025-11-30	13:00	czech first league	Bohemians 1905 (11) vs Teplice (13)	Team2 scores (FT)	4.0	FORT [R:11-13]	—

TSV:	2025-11-30	13:30	2. bundesliga	Dynamo Dresden (11) vs Fortuna Düsseldorf (17)	Team2 scores (FT)	4.0	FORT [R:11-17]	—
TSV:	2025-11-30	13:30	2. bundesliga	SV Elversberg (3) vs SV Darmstadt 98 (5)	Team2 scores (FT)	4.0	FORT [R:3-5]	—
TSV:	2025-11-30	13:30	coupe de france	Avranches (—) vs Aubervilliers (—)	Team2 scores (FT)	4.0	FORT [R:—-—]	—

TSV:	2025-11-30	14:00	laliga	Real Sociedad (8) vs Villarreal (3)	Team2 scores (FT)	4.0	FORT [R:8-3]	—

TSV:	2025-11-30	14:30	austrian bundesliga	SCR Altach (8) vs Red Bull Salzburg (2)	Team2 scores (FT)	4.0	FORT [R:8-2]	—
TSV:	2025-11-30	14:30	eredivisie	GO Ahead Eagles (11) vs Utrecht (7)	Team2 scores (FT)	4.0	FORT [R:11-7]	—

TSV:	2025-11-30	14:45	ekstraklasa	Arka Gdynia (16) vs Raków Częstochowa (6)	Team2 scores (FT)	5.0	FORT PLUS [R:16-6]	—

TSV:	2025-11-30	15:00	hnl croatia	NK Lokomotiva Zagreb (5) vs HNK Rijeka (4)	Team2 scores (FT)	4.0	FORT [R:5-4]	—
TSV:	2025-11-30	15:00	liga portugal 2	Portimonense (17) vs Maritimo (1)	Team2 scores (FT)	4.0	FORT [R:17-1]	—

TSV:	2025-11-30	15:05	premier league	Nottingham Forest (16) vs Brighton (6)	Team2 scores (FT)	6.0	TRÈS FORT [R:16-6]	—
TSV:	2025-11-30	15:05	premier league	West Ham (17) vs Liverpool (5)	Team2 scores (FT)	5.0	FORT PLUS [R:17-5]	—

TSV:	2025-11-30	15:30	bundesliga	Hamburger SV (14) vs VfB Stuttgart (4)	Team2 scores (FT)	4.0	FORT [R:14-4]	—

TSV:	2025-11-30	16:15	laliga2	Racing Santander (1) vs Eibar (8)	Team2 scores (FT)	5.0	FORT PLUS [R:1-8]	—
TSV:	2025-11-30	16:15	laliga	Sevilla (17) vs Real Betis (5)	Team2 scores (FT)	4.0	FORT [R:17-5]	—

TSV:	2025-11-30	16:45	eredivisie	Twente (4) vs AZ Alkmaar (6)	Team2 scores (FT)	5.0	FORT PLUS [R:4-6]	—

TSV:	2025-11-30	17:00	eliteserien	Rosenborg (7) vs Stromsgodset (15)	Team2 scores (FT)	4.0	FORT [R:7-15]	—
TSV:	2025-11-30	17:00	eliteserien	Sandefjord (5) vs KFUM Oslo (12)	Team2 scores (FT)	4.0	FORT [R:5-12]	—
TSV:	2025-11-30	17:00	eliteserien	Sarpsborg 08 FF (9) vs Molde (10)	Team2 scores (FT)	4.0	FORT [R:9-10]	—

TSV:	2025-11-30	17:15	ligue 1	Le Havre (14) vs Lille (3)	Team2 scores (FT)	5.0	FORT PLUS [R:14-3]	—

TSV:	2025-11-30	17:30	ekstraklasa	Zaglebie Lubin (5) vs Jagiellonia (2)	Team2 scores (FT)	5.0	FORT PLUS [R:5-2]	—

TSV:	2025-11-30	18:30	laliga2	Cordoba (11) vs Cadiz (18)	Team2 scores (FT)	4.0	FORT [R:11-18]	—

TSV:	2025-11-30	20:15	ekstraklasa	Wisla Plock (4) vs Lech Poznan (1)	Team2 scores (FT)	5.0	FORT PLUS [R:4-1]	—

TSV:	2025-11-30	21:00	laliga	Girona (13) vs Real Madrid (2)	Team2 scores (FT)	5.0	FORT PLUS [R:13-2]	—

TSV:	2025-11-30	22:00	primera división chile	Everton de Vina (14) vs Deportes Iquique (15)	Team2 scores (FT)	4.0	FORT [R:14-15]	—
TSV:	2025-11-30	22:00	primera división chile	Union Espanola (16) vs O'Higgins (3)	Team2 scores (FT)	4.0	FORT [R:16-3]	—
