TSV:	2026-03-07	04:00	liga mx	Necaxa (15) vs U.N.A.M. - Pumas (5)	Team2 scores (FT)	6.0	TRÈS FORT [R:15-5]	1.22

TSV:	2026-03-07	13:00	2. bundesliga	1. FC Nürnberg (9) vs Fortuna Düsseldorf (11)	Team2 scores (FT)	5.0	FORT PLUS [R:9-11]	1.3

TSV:	2026-03-07	16:00	premiership	Dundee (9) vs Motherwell (4)	Team2 scores (FT)	5.0	FORT PLUS [R:9-4]	1.2
TSV:	2026-03-07	16:00	championship	Bristol City (10) vs Coventry (1)	Team2 scores (FT)	5.0	FORT PLUS [R:10-1]	1.18

TSV:	2026-03-07	19:00	ligue 1	Auxerre (16) vs Strasbourg (8)	Team2 scores (FT)	5.0	FORT PLUS [R:16-8]	1.22

TSV:	2026-03-07	19:30	superligaen	Ujpest (8) vs Paks (5)	Team2 scores (FT)	5.0	FORT PLUS [R:8-5]	1.18

TSV:	2026-03-07	20:00	saudi arabia	Al Okhdood (17) vs Al-Fayha (12)	Team2 scores (FT)	5.0	FORT PLUS [R:17-12]	1.25

TSV:	2026-03-07	21:00	fa cup	Newcastle (—) vs Manchester City (—)	Team2 scores (FT)	6.0	TRÈS FORT [R:—-—]	1.15
