TSV:	2026-03-22	01:30	mls	FC Dallas (7) vs Houston Dynamo (12)	Team2 scores (FT)	5.0	FORT PLUS [R:7-12]	1.25

TSV:	2026-03-22	15:00	serie b	Empoli (14) vs Pescara (20)	Team2 scores (FT)	5.0	FORT PLUS [R:14-20]	1.35

TSV:	2026-03-22	16:15	laliga2	Mirandes (22) vs Valladolid (18)	Team2 scores (FT)	5.0	FORT PLUS [R:22-18]	1.33

TSV:	2026-03-22	18:30	pro league	Club Brugge KV (2) vs KV Mechelen (4)	Team2 scores (FT)	5.0	FORT PLUS [R:2-4]	1.6
TSV:	2026-03-22	18:30	laliga	Athletic Club (12) vs Real Betis (5)	Team2 scores (FT)	5.0	FORT PLUS [R:12-5]	1.35

TSV:	2026-03-22	21:45	mls	Portland Timbers (8) vs Los Angeles Galaxy (14)	Team2 scores (FT)	7.0	EXPLOSION [R:8-14]	—
