TSV: 2026-04-18_1100_abd41c5180_O25R	2026-04-18	11:00	16:50	A2	6.83	2112604358	O25_FT	11:00	russian premier league	FC Orenburg	Lokomotiv	Over 2.5 (FT)	MOYEN PLUS	1.63
TSV: 2026-04-18_1100_abd41c5180_O25R	2026-04-18	11:00	16:50	A2	6.83	598731825	O25_FT	14:30	ukrainian premier league	Metalist 1925 Kharkiv	Kudrivka	Over 2.5 (FT)	KO	1.95
TSV: 2026-04-18_1100_abd41c5180_O25R	2026-04-18	11:00	16:50	A2	6.83	970021195	O25_FT	15:00	super league greece	Kifisia	Asteras Tripolis	Over 2.5 (FT)	MOYEN	2.15
TSV: 2026-04-18_1700_1e8679fdde_O25R	2026-04-18	17:00	18:50	A2	5.55	1879221540	O25_FT	17:00	austrian bundesliga	Wolfsberger AC	FC BW Linz	Over 2.5 (FT)	MOYEN PLUS	1.85
TSV: 2026-04-18_1700_1e8679fdde_O25R	2026-04-18	17:00	18:50	A2	5.55	938132835	O25_FT	17:00	superliga serbia	FK Crvena Zvezda	Vojvodina	Over 2.5 (FT)	MOYEN PLUS	1.5
TSV: 2026-04-18_1700_1e8679fdde_O25R	2026-04-18	17:00	18:50	A2	5.55	1604325673	O25_FT	17:00	super league greece	OFI	Levadiakos	Over 2.5 (FT)	MOYEN PLUS	2
TSV: 2026-04-18_1915_a51a45eff9_O25R	2026-04-18	19:15	22:20	A2	4.01	10376507	O25_FT	19:15	schweizer cup	Stade Lausanne-Ouchy	Grasshoppers	Over 2.5 (FT)	FORT	1.85
TSV: 2026-04-18_1915_a51a45eff9_O25R	2026-04-18	19:15	22:20	A2	4.01	1185682912	O25_FT	20:30	mls	CF Montreal	New York Red Bulls	Over 2.5 (FT)	MOYEN PLUS	1.55
TSV: 2026-04-18_1915_a51a45eff9_O25R	2026-04-18	19:15	22:20	A2	4.01	441631396	O25_FT	20:30	super league switzerland	FC Thun	FC Basel 1893	Over 2.5 (FT)	MEGA EXPLOSION	1.4
TSV: 2026-04-19_0230_4ad98d0062_O25R	2026-04-19	02:30	14:50	A2	5.18	3146754391	O25_FT	02:30	mls	Minnesota United FC	Portland Timbers	Over 2.5 (FT)	MOYEN PLUS	1.57
TSV: 2026-04-19_0230_4ad98d0062_O25R	2026-04-19	02:30	14:50	A2	5.18	883550572	O25_FT	05:06	liga mx	Leon	FC Juarez	Over 2.5 (FT)	MOYEN PLUS	1.65
TSV: 2026-04-19_0230_4ad98d0062_O25R	2026-04-19	02:30	14:50	A2	5.18	1060091114	O25_FT	13:00	czech first league	Sigma Olomouc	Slovácko	Over 2.5 (FT)	MEGA EXPLOSION	2
TSV: 2026-04-19_1500_281a5fa186_O25R	2026-04-19	15:00	19:20	A2	3.34	1063348223	O25_FT	15:00	schweizer cup	Yverdon Sport	FC ST. Gallen	Over 2.5 (FT)	MEGA EXPLOSION	1.57
TSV: 2026-04-19_1500_281a5fa186_O25R	2026-04-19	15:00	19:20	A2	3.34	3877366083	O25_FT	17:00	austrian bundesliga	Lask Linz	Sturm Graz	Over 2.5 (FT)	FORT PLUS	1.7
TSV: 2026-04-19_1500_281a5fa186_O25R	2026-04-19	15:00	19:20	A2	3.34	3353363287	O25_FT	17:30	bundesliga	Bayern München	VfB Stuttgart	Over 2.5 (FT)	MEGA EXPLOSION	1.25
TSV: 2026-04-19_2000_c998c3a0b1_O25R	2026-04-19	20:00	22:50	A2	7.45	2879183433	O25_FT	20:00	liga i romania	Universitatea Craiova	Rapid	Over 2.5 (FT)	FORT PLUS	2
TSV: 2026-04-19_2000_c998c3a0b1_O25R	2026-04-19	20:00	22:50	A2	7.45	2862433976	O25_FT	20:00	super league greece	Panathinaikos	Olympiakos Piraeus	Over 2.5 (FT)	KO	2.3
TSV: 2026-04-19_2000_c998c3a0b1_O25R	2026-04-19	20:00	22:50	A2	7.45	17870661	O25_FT	21:00	laliga2	Almeria	Malaga	Over 2.5 (FT)	EXPLOSION	1.62
