TSV:	2026-03-07	13:00	2. bundesliga	SV Darmstadt 98 (4) vs Holstein Kiel (15)	Team1 scores (FT)	5.0	FORT PLUS [R:4-15]	1.15

TSV:	2026-03-07	14:00	laliga	Osasuna (10) vs Mallorca (18)	Team1 scores (FT)	5.0	FORT PLUS [R:10-18]	1.2

TSV:	2026-03-07	18:00	super lig	Beşiktaş (4) vs Galatasaray (1)	Team1 scores (FT)	5.0	FORT PLUS [R:4-1]	1.2

TSV:	2026-03-07	19:30	superligaen	Ujpest (8) vs Paks (5)	Team1 scores (FT)	5.0	FORT PLUS [R:8-5]	1.17

TSV:	2026-03-07	20:30	super league switzerland	FC Lugano (3) vs FC Luzern (7)	Team1 scores (FT)	5.0	FORT PLUS [R:3-7]	1.15

TSV:	2026-03-07	21:00	eredivisie	Excelsior (15) vs Heerenveen (9)	Team1 scores (FT)	5.0	FORT PLUS [R:15-9]	1.25
TSV:	2026-03-07	21:00	laliga2	Malaga (5) vs Valladolid (18)	Team1 scores (FT)	5.0	FORT PLUS [R:5-18]	1.22
