TSV:	2026-04-19	01:30	primera división paraguay	Deportivo Recoleta (7) vs 2 de Mayo (11)	Team1 scores (FT)	3.0	MOYEN PLUS [R:7-11]	1.31
TSV:	2026-04-19	01:30	mls	New England Revolution (11) vs Columbus Crew (7)	Team1 scores (FT)	3.0	MOYEN PLUS [R:11-7]	1.3
TSV:	2026-04-19	01:30	mls	Orlando City SC (9) vs Houston Dynamo (12)	Team1 scores (FT)	4.0	FORT [R:9-12]	1.2
TSV:	2026-04-19	01:30	mls	Philadelphia Union (1) vs DC United (15)	Team1 scores (FT)	4.0	FORT [R:1-15]	1.2
TSV:	2026-04-19	01:30	mls	FC Cincinnati (2) vs Chicago Fire (8)	Team1 scores (FT)	3.0	MOYEN PLUS [R:2-8]	1.2
TSV:	2026-04-19	01:30	serie a brazil	Cruzeiro (3) vs Gremio (9)	Team1 scores (FT)	3.0	MOYEN PLUS [R:3-9]	1.18

TSV:	2026-04-19	02:30	mls	FC Dallas (7) vs Los Angeles Galaxy (14)	Team1 scores (FT)	5.0	FORT PLUS [R:7-14]	1.15

TSV:	2026-04-19	02:45	liga profesional argentina	Argentinos JRS (5) vs Atletico Tucuman (12)	Team1 scores (FT)	3.0	MOYEN PLUS [R:5-12]	1.18

TSV:	2026-04-19	03:05	liga mx	Monterrey (14) vs Pachuca (2)	Team1 scores (FT)	3.0	MOYEN PLUS [R:14-2]	1.18

TSV:	2026-04-19	05:06	liga mx	Leon (7) vs FC Juarez (12)	Team1 scores (FT)	4.0	FORT [R:7-12]	1.18

TSV:	2026-04-19	12:00	ukrainian premier league	Kryvbas KR (6) vs Ruh Lviv (14)	Team1 scores (FT)	3.0	MOYEN PLUS [R:6-14]	1.15

TSV:	2026-04-19	12:15	ekstraklasa	Nieciecza (18) vs Wisla Plock (4)	Team1 scores (FT)	4.0	FORT [R:18-4]	1.25

TSV:	2026-04-19	13:00	championship	Ipswich (2) vs Middlesbrough (5)	Team1 scores (FT)	4.0	FORT [R:2-5]	1.22

TSV:	2026-04-19	13:30	super lig	Kasımpaşa (13) vs Alanyaspor (12)	Team1 scores (FT)	4.0	FORT [R:13-12]	1.35
TSV:	2026-04-19	13:30	2. bundesliga	Eintracht Braunschweig (16) vs Hertha BSC (6)	Team1 scores (FT)	4.0	FORT [R:16-6]	1.25
TSV:	2026-04-19	13:30	2. bundesliga	SpVgg Greuther Fürth (14) vs SV Darmstadt 98 (5)	Team1 scores (FT)	3.0	MOYEN PLUS [R:14-5]	1.25
TSV:	2026-04-19	13:30	pro league	Gent (5) vs St. Truiden (3)	Team1 scores (FT)	5.0	FORT PLUS [R:5-3]	1.22

TSV:	2026-04-19	14:00	laliga2	FC Andorra (9) vs Valladolid (17)	Team1 scores (FT)	3.0	MOYEN PLUS [R:9-17]	1.25

TSV:	2026-04-19	14:30	austrian bundesliga	Austria Vienna (5) vs Red Bull Salzburg (3)	Team1 scores (FT)	3.0	MOYEN PLUS [R:5-3]	1.33

TSV:	2026-04-19	15:00	premier league	Everton (10) vs Liverpool (5)	Team1 scores (FT)	3.0	MOYEN PLUS [R:10-5]	1.33
TSV:	2026-04-19	15:00	schweizer cup	Yverdon Sport (—) vs FC ST. Gallen (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	1.25
TSV:	2026-04-19	15:00	liga portugal 2	Vizela (5) vs Farense (13)	Team1 scores (FT)	3.0	MOYEN PLUS [R:5-13]	1.24
TSV:	2026-04-19	15:00	premier league	Aston Villa (4) vs Sunderland (11)	Team1 scores (FT)	4.0	FORT [R:4-11]	1.15

TSV:	2026-04-19	16:30	liga portugal	Arouca (11) vs Estrela (15)	Team1 scores (FT)	4.0	FORT [R:11-15]	1.22

TSV:	2026-04-19	17:15	liga i romania	Petrolul Ploiesti (6) vs AFC Hermannstadt (8)	Team1 scores (FT)	3.0	MOYEN PLUS [R:6-8]	1.31

TSV:	2026-04-19	17:30	premier league	Manchester City (2) vs Arsenal (1)	Team1 scores (FT)	3.0	MOYEN PLUS [R:2-1]	1.2

TSV:	2026-04-19	18:30	laliga2	Albacete (14) vs Granada CF (13)	Team1 scores (FT)	3.0	MOYEN PLUS [R:14-13]	1.29
TSV:	2026-04-19	18:30	pro league	Union St. Gilloise (1) vs Club Brugge KV (2)	Team1 scores (FT)	3.0	MOYEN PLUS [R:1-2]	1.22
TSV:	2026-04-19	18:30	laliga2	Eibar (8) vs Huesca (20)	Team1 scores (FT)	4.0	FORT [R:8-20]	1.18

TSV:	2026-04-19	19:15	liga portugal	Sporting CP (3) vs Benfica (2)	Team1 scores (FT)	3.0	MOYEN PLUS [R:3-2]	1.2

TSV:	2026-04-19	19:30	serie b	Empoli (15) vs Virtus Entella (16)	Team1 scores (FT)	3.0	MOYEN PLUS [R:15-16]	1.25
TSV:	2026-04-19	19:30	bundesliga	Borussia Mönchengladbach (13) vs FSV Mainz 05 (10)	Team1 scores (FT)	3.0	MOYEN PLUS [R:13-10]	1.22
TSV:	2026-04-19	19:30	superligaen	Gyori ETO FC (1) vs Ferencvarosi TC (2)	Team1 scores (FT)	3.0	MOYEN PLUS [R:1-2]	—

TSV:	2026-04-19	20:00	liga i romania	Universitatea Craiova (2) vs Rapid (4)	Team1 scores (FT)	4.0	FORT [R:2-4]	1.18

TSV:	2026-04-19	21:00	laliga2	Almeria (3) vs Malaga (5)	Team1 scores (FT)	3.0	MOYEN PLUS [R:3-5]	1.15

TSV:	2026-04-19	21:30	liga portugal	SC Braga (4) vs Famalicao (5)	Team1 scores (FT)	3.0	MOYEN PLUS [R:4-5]	1.2
