TSV:	2026-04-05	01:30	mls	DC United (15) vs FC Dallas (7)	Team1 scores (FT)	3.0	MOYEN PLUS [R:15-7]	1.22
TSV:	2026-04-05	01:30	mls	New York City FC (5) vs St. Louis City (13)	Team1 scores (FT)	3.0	MOYEN PLUS [R:5-13]	1.15

TSV:	2026-04-05	02:00	liga pro ecuador	Emelec (—) vs Deportivo Cuenca (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	—

TSV:	2026-04-05	02:30	mls	Houston Dynamo (12) vs Seattle Sounders (5)	Team1 scores (FT)	3.0	MOYEN PLUS [R:12-5]	1.25
TSV:	2026-04-05	02:30	mls	Chicago Fire (8) vs Nashville SC (6)	Team1 scores (FT)	3.0	MOYEN PLUS [R:8-6]	1.22

TSV:	2026-04-05	04:30	mls	San Jose Earthquakes (10) vs San Diego (1)	Team1 scores (FT)	3.0	MOYEN PLUS [R:10-1]	1.17
TSV:	2026-04-05	04:30	mls	Los Angeles Galaxy (14) vs Minnesota United FC (4)	Team1 scores (FT)	5.0	FORT PLUS [R:14-4]	1.15

TSV:	2026-04-05	13:30	2. bundesliga	SpVgg Greuther Fürth (16) vs SC Paderborn 07 (3)	Team1 scores (FT)	5.0	FORT PLUS [R:16-3]	1.3
TSV:	2026-04-05	13:30	2. bundesliga	Eintracht Braunschweig (15) vs 1. FC Nürnberg (9)	Team1 scores (FT)	4.0	FORT [R:15-9]	1.22
TSV:	2026-04-05	13:30	2. bundesliga	Hannover 96 (5) vs SV Elversberg (2)	Team1 scores (FT)	5.0	FORT PLUS [R:5-2]	1.2
TSV:	2026-04-05	13:30	2. bundesliga	Holstein Kiel (17) vs Preußen Münster (18)	Team1 scores (FT)	3.0	MOYEN PLUS [R:17-18]	1.15

TSV:	2026-04-05	14:00	laliga	Getafe (8) vs Athletic Club (10)	Team1 scores (FT)	3.0	MOYEN PLUS [R:8-10]	1.55
TSV:	2026-04-05	14:00	laliga2	Eibar (8) vs AD Ceuta FC (9)	Team1 scores (FT)	3.0	MOYEN PLUS [R:8-9]	1.18

TSV:	2026-04-05	14:30	superligaen	Diosgyori VTK (11) vs Puskas Academy (7)	Team1 scores (FT)	4.0	FORT [R:11-7]	1.27

TSV:	2026-04-05	15:30	bundesliga	Union Berlin (12) vs FC St. Pauli (16)	Team1 scores (FT)	3.0	MOYEN PLUS [R:12-16]	1.29

TSV:	2026-04-05	16:15	laliga	Valencia (13) vs Celta Vigo (7)	Team1 scores (FT)	3.0	MOYEN PLUS [R:13-7]	1.25
TSV:	2026-04-05	16:15	laliga2	FC Andorra (13) vs Racing Santander (1)	Team1 scores (FT)	4.0	FORT [R:13-1]	1.18

TSV:	2026-04-05	17:30	bundesliga	Eintracht Frankfurt (7) vs 1. FC Köln (15)	Team1 scores (FT)	4.0	FORT [R:7-15]	1.17

TSV:	2026-04-05	17:55	saudi arabia	Al Okhdood (17) vs Al-Fateh (13)	Team1 scores (FT)	4.0	FORT [R:17-13]	1.3

TSV:	2026-04-05	18:30	laliga	Oviedo (20) vs Sevilla (16)	Team1 scores (FT)	3.0	MOYEN PLUS [R:20-16]	1.4
TSV:	2026-04-05	18:30	pro league	KVC Westerlo (9) vs Charleroi (11)	Team1 scores (FT)	3.0	MOYEN PLUS [R:9-11]	1.22
TSV:	2026-04-05	18:30	laliga2	Almeria (3) vs Leganes (16)	Team1 scores (FT)	4.0	FORT [R:3-16]	1.15
TSV:	2026-04-05	18:30	laliga2	Las Palmas (7) vs Huesca (20)	Team1 scores (FT)	4.0	FORT [R:7-20]	1.15

TSV:	2026-04-05	19:00	liga portugal 2	União de Leiria (4) vs Lusitânia Lourosa (10)	Team1 scores (FT)	4.0	FORT [R:4-10]	1.17

TSV:	2026-04-05	20:00	saudi arabia	Al Riyadh (16) vs Al Shabab (12)	Team1 scores (FT)	3.0	MOYEN PLUS [R:16-12]	1.36
TSV:	2026-04-05	20:00	liga pro ecuador	Leones del Norte (—) vs Delfin SC (12)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-12]	1.35

TSV:	2026-04-05	20:30	liga profesional argentina	Gimnasia L.P. (7) vs Huracan (11)	Team1 scores (FT)	3.0	MOYEN PLUS [R:7-11]	1.57

TSV:	2026-04-05	20:45	ligue 1	Monaco (6) vs Marseille (3)	Team1 scores (FT)	4.0	FORT [R:6-3]	1.17
TSV:	2026-04-05	20:45	serie a italia	Inter (1) vs AS Roma (6)	Team1 scores (FT)	3.0	MOYEN PLUS [R:1-6]	1.15

TSV:	2026-04-05	21:00	laliga	Alaves (15) vs Osasuna (11)	Team1 scores (FT)	3.0	MOYEN PLUS [R:15-11]	1.33
TSV:	2026-04-05	21:00	laliga2	Zaragoza (19) vs Mirandes (22)	Team1 scores (FT)	4.0	FORT [R:19-22]	1.2

TSV:	2026-04-05	22:30	liga pro ecuador	Manta FC (16) vs Tecnico Universitario (13)	Team1 scores (FT)	4.0	FORT [R:16-13]	1.3

TSV:	2026-04-05	23:00	primera a colombia	Cucuta (—) vs America de Cali (8)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-8]	1.48

TSV:	2026-04-05	23:30	primera división paraguay	Sportivo Ameliano (6) vs Sportivo Luqueno (10)	Team1 scores (FT)	3.0	MOYEN PLUS [R:6-10]	1.3
