TSV:	2026-04-06	00:30	serie a brazil	Bahia (7) vs Palmeiras (2)	Team1 scores (FT)	3.0	MOYEN PLUS [R:7-2]	1.29
TSV:	2026-04-06	00:30	serie a brazil	Corinthians (13) vs Internacional (16)	Team1 scores (FT)	4.0	FORT [R:13-16]	1.25

TSV:	2026-04-06	01:10	liga pro ecuador	Macara (10) vs Aucas (9)	Team1 scores (FT)	3.0	MOYEN PLUS [R:10-9]	1.33

TSV:	2026-04-06	01:30	liga profesional argentina	Central Cordoba de Santiago (4) vs Newells Old Boys (15)	Team1 scores (FT)	3.0	MOYEN PLUS [R:4-15]	1.4

TSV:	2026-04-06	12:30	serie b	Cesena (8) vs Sudtirol (11)	Team1 scores (FT)	3.0	MOYEN PLUS [R:8-11]	1.25

TSV:	2026-04-06	13:30	championship	Portsmouth (21) vs Oxford United (23)	Team1 scores (FT)	4.0	FORT [R:21-23]	1.22

TSV:	2026-04-06	14:00	championship	Millwall (2) vs Norwich (11)	Team1 scores (FT)	4.0	FORT [R:2-11]	1.2

TSV:	2026-04-06	15:00	serie a italia	Lecce (18) vs Atalanta (7)	Team1 scores (FT)	3.0	MOYEN PLUS [R:18-7]	1.55
TSV:	2026-04-06	15:00	serie b	Catanzaro (5) vs Monza (3)	Team1 scores (FT)	3.0	MOYEN PLUS [R:5-3]	1.3
TSV:	2026-04-06	15:00	serie b	Mantova (13) vs Virtus Entella (16)	Team1 scores (FT)	3.0	MOYEN PLUS [R:13-16]	1.22

TSV:	2026-04-06	16:00	championship	Preston (15) vs QPR (10)	Team1 scores (FT)	4.0	FORT [R:15-10]	1.25
TSV:	2026-04-06	16:00	pro league	RAAL La Louvière (15) vs Dender (16)	Team1 scores (FT)	3.0	MOYEN PLUS [R:15-16]	1.2
TSV:	2026-04-06	16:00	championship	Derby (8) vs Stoke City (12)	Team1 scores (FT)	3.0	MOYEN PLUS [R:8-12]	1.18

TSV:	2026-04-06	18:30	pro league	Gent (4) vs KV Mechelen (5)	Team1 scores (FT)	3.0	MOYEN PLUS [R:4-5]	1.15

TSV:	2026-04-06	19:00	liga portugal 2	FC Porto B (9) vs Chaves (11)	Team1 scores (FT)	4.0	FORT [R:9-11]	1.39
TSV:	2026-04-06	19:00	liga portugal 2	Torreense (4) vs Leixoes (12)	Team1 scores (FT)	3.0	MOYEN PLUS [R:4-12]	1.19

TSV:	2026-04-06	19:30	serie b	Carrarese (9) vs Spezia (18)	Team1 scores (FT)	3.0	MOYEN PLUS [R:9-18]	1.2

TSV:	2026-04-06	19:45	liga portugal	Arouca (12) vs Estoril (7)	Team1 scores (FT)	4.0	FORT [R:12-7]	1.25

TSV:	2026-04-06	20:45	serie a italia	Napoli (3) vs AC Milan (2)	Team1 scores (FT)	4.0	FORT [R:3-2]	1.33
