TSV:	2026-04-18	01:30	liga profesional argentina	Union Santa Fe (2) vs Newells Old Boys (15)	Team1 scores (FT)	3.0	MOYEN PLUS [R:2-15]	1.17

TSV:	2026-04-18	13:00	2. bundesliga	Dynamo Dresden (11) vs VfL Bochum (10)	Team1 scores (FT)	4.0	FORT [R:11-10]	1.18

TSV:	2026-04-18	13:30	scottish cup	Dunfermline (—) vs Falkirk (—)	Team1 scores (FT)	4.0	FORT [R:—-—]	1.44
TSV:	2026-04-18	13:30	russian premier league	Krylia Sovetov (12) vs CSKA Moscow (5)	Team1 scores (FT)	4.0	FORT [R:12-5]	1.43
TSV:	2026-04-18	13:30	championship	Portsmouth (18) vs Leicester (23)	Team1 scores (FT)	4.0	FORT [R:18-23]	1.3
TSV:	2026-04-18	13:30	liga i romania	Csikszereda (5) vs Unirea Slobozia (8)	Team1 scores (FT)	3.0	MOYEN PLUS [R:5-8]	1.19
TSV:	2026-04-18	13:30	premier league	Brentford (7) vs Fulham (12)	Team1 scores (FT)	4.0	FORT [R:7-12]	1.18
TSV:	2026-04-18	13:30	championship	Millwall (2) vs QPR (11)	Team1 scores (FT)	5.0	FORT PLUS [R:2-11]	1.15

TSV:	2026-04-18	15:00	serie a italia	Udinese (11) vs Parma (13)	Team1 scores (FT)	3.0	MOYEN PLUS [R:11-13]	1.29
TSV:	2026-04-18	15:00	serie b	Spezia (18) vs Sudtirol (11)	Team1 scores (FT)	3.0	MOYEN PLUS [R:18-11]	1.29
TSV:	2026-04-18	15:00	serie b	Mantova (12) vs Avellino (9)	Team1 scores (FT)	4.0	FORT [R:12-9]	1.25
TSV:	2026-04-18	15:00	super league greece	Kifisia (10) vs Asteras Tripolis (14)	Team1 scores (FT)	3.0	MOYEN PLUS [R:10-14]	1.25
TSV:	2026-04-18	15:00	serie b	Modena (6) vs Frosinone (2)	Team1 scores (FT)	4.0	FORT [R:6-2]	1.22
TSV:	2026-04-18	15:00	superliga serbia	Cukaricki (7) vs Radnik Surdulica (8)	Team1 scores (FT)	3.0	MOYEN PLUS [R:7-8]	1.2

TSV:	2026-04-18	15:30	bundesliga	Union Berlin (11) vs VfL Wolfsburg (17)	Team1 scores (FT)	4.0	FORT [R:11-17]	1.22
TSV:	2026-04-18	15:30	bundesliga	1899 Hoffenheim (5) vs Borussia Dortmund (2)	Team1 scores (FT)	3.0	MOYEN PLUS [R:5-2]	1.18
TSV:	2026-04-18	15:30	bundesliga	Werder Bremen (14) vs Hamburger SV (13)	Team1 scores (FT)	4.0	FORT [R:14-13]	1.17

TSV:	2026-04-18	16:00	championship	Sheffield Wednesday (24) vs Charlton (19)	Team1 scores (FT)	3.0	MOYEN PLUS [R:24-19]	1.6
TSV:	2026-04-18	16:00	championship	Hull City (6) vs Birmingham (14)	Team1 scores (FT)	3.0	MOYEN PLUS [R:6-14]	1.3
