TSV:	2026-04-11	01:30	primera división paraguay	Club Sp. San Lorenzo (—) vs Club Guarani (3)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-3]	1.47

TSV:	2026-04-11	03:00	liga mx	Puebla (15) vs Leon (11)	Team1 scores (FT)	3.0	MOYEN PLUS [R:15-11]	1.2

TSV:	2026-04-11	13:00	2. bundesliga	Preußen Münster (18) vs SpVgg Greuther Fürth (17)	Team1 scores (FT)	3.0	MOYEN PLUS [R:18-17]	1.2
TSV:	2026-04-11	13:00	2. bundesliga	1. FC Nürnberg (9) vs Dynamo Dresden (16)	Team1 scores (FT)	3.0	MOYEN PLUS [R:9-16]	1.18

TSV:	2026-04-11	13:30	championship	Norwich (9) vs Ipswich (3)	Team1 scores (FT)	3.0	MOYEN PLUS [R:9-3]	1.3
TSV:	2026-04-11	13:30	championship	QPR (12) vs Bristol City (11)	Team1 scores (FT)	3.0	MOYEN PLUS [R:12-11]	1.22

TSV:	2026-04-11	14:00	laliga	Real Sociedad (7) vs Alaves (15)	Team1 scores (FT)	3.0	MOYEN PLUS [R:7-15]	1.17

TSV:	2026-04-11	15:00	serie a italia	Torino (12) vs Hellas Verona (19)	Team1 scores (FT)	5.0	FORT PLUS [R:12-19]	1.25
TSV:	2026-04-11	15:00	serie b	Juve Stabia (7) vs Cesena (8)	Team1 scores (FT)	4.0	FORT [R:7-8]	1.25
TSV:	2026-04-11	15:00	serie b	Pescara (18) vs Sampdoria (13)	Team1 scores (FT)	3.0	MOYEN PLUS [R:18-13]	1.25
TSV:	2026-04-11	15:00	czech first league	FK Jablonec (4) vs Baník Ostrava (15)	Team1 scores (FT)	3.0	MOYEN PLUS [R:4-15]	1.17

TSV:	2026-04-11	15:30	bundesliga	1. FC Heidenheim (18) vs Union Berlin (11)	Team1 scores (FT)	3.0	MOYEN PLUS [R:18-11]	1.3
TSV:	2026-04-11	15:30	bundesliga	VfL Wolfsburg (17) vs Eintracht Frankfurt (7)	Team1 scores (FT)	3.0	MOYEN PLUS [R:17-7]	1.2

TSV:	2026-04-11	16:00	championship	Oxford United (23) vs Watford (10)	Team1 scores (FT)	4.0	FORT [R:23-10]	1.3
TSV:	2026-04-11	16:00	super lig	Alanyaspor (11) vs Trabzonspor (3)	Team1 scores (FT)	4.0	FORT [R:11-3]	1.3
TSV:	2026-04-11	16:00	championship	Charlton (18) vs Preston (14)	Team1 scores (FT)	3.0	MOYEN PLUS [R:18-14]	1.25
TSV:	2026-04-11	16:00	championship	Leicester (22) vs Swansea (15)	Team1 scores (FT)	4.0	FORT [R:22-15]	1.22
TSV:	2026-04-11	16:00	premiership	Kilmarnock (11) vs Dundee (8)	Team1 scores (FT)	4.0	FORT [R:11-8]	1.2
TSV:	2026-04-11	16:00	pro league	Cercle Brugge (2) vs RAAL La Louvière (3)	Team1 scores (FT)	3.0	MOYEN PLUS [R:2-3]	1.17
TSV:	2026-04-11	16:00	championship	Southampton (6) vs Derby (8)	Team1 scores (FT)	3.0	MOYEN PLUS [R:6-8]	1.15

TSV:	2026-04-11	17:15	serie b	Avellino (11) vs Catanzaro (5)	Team1 scores (FT)	3.0	MOYEN PLUS [R:11-5]	1.3

TSV:	2026-04-11	17:45	superligaen	MTK Budapest (10) vs Zalaegerszegi TE (3)	Team1 scores (FT)	3.0	MOYEN PLUS [R:10-3]	1.24

TSV:	2026-04-11	18:00	super league switzerland	FC Zurich (10) vs FC Lugano (3)	Team1 scores (FT)	3.0	MOYEN PLUS [R:10-3]	1.29
TSV:	2026-04-11	18:00	super league switzerland	FC Winterthur (12) vs Grasshoppers (11)	Team1 scores (FT)	3.0	MOYEN PLUS [R:12-11]	1.25
TSV:	2026-04-11	18:00	saudi arabia	Al Taawon (5) vs Al Kholood (14)	Team1 scores (FT)	7.0	EXPLOSION [R:5-14]	1.15

