TSV:	2026-04-04	01:20	primera a colombia	Fortaleza FC (6) vs Internacional de Bogota (20)	Team1 scores (FT)	3.0	MOYEN PLUS [R:6-20]	1.3

TSV:	2026-04-04	03:00	liga mx	Puebla (14) vs FC Juarez (10)	Team1 scores (FT)	3.0	MOYEN PLUS [R:14-10]	1.25

TSV:	2026-04-04	03:30	primera a colombia	Junior (5) vs Deportivo Cali (14)	Team1 scores (FT)	4.0	FORT [R:5-14]	1.2

TSV:	2026-04-04	13:00	2. bundesliga	1. FC Kaiserslautern (7) vs Fortuna Düsseldorf (11)	Team1 scores (FT)	4.0	FORT [R:7-11]	1.18
TSV:	2026-04-04	13:00	2. bundesliga	Arminia Bielefeld (15) vs SV Darmstadt 98 (4)	Team1 scores (FT)	4.0	FORT [R:15-4]	1.18

TSV:	2026-04-04	14:00	laliga2	Cadiz (18) vs Cordoba (14)	Team1 scores (FT)	4.0	FORT [R:18-14]	1.3

TSV:	2026-04-04	14:30	superligaen	Zalaegerszegi TE (4) vs Kisvarda FC (6)	Team1 scores (FT)	4.0	FORT [R:4-6]	1.19

TSV:	2026-04-04	15:00	serie a italia	Sassuolo (10) vs Cagliari (15)	Team1 scores (FT)	3.0	MOYEN PLUS [R:10-15]	1.25

TSV:	2026-04-04	16:00	pro league	Zulte Waregem (13) vs Cercle Brugge (14)	Team1 scores (FT)	3.0	MOYEN PLUS [R:13-14]	1.2
TSV:	2026-04-04	16:00	premiership	Motherwell (4) vs Falkirk (6)	Team1 scores (FT)	3.0	MOYEN PLUS [R:4-6]	1.18

TSV:	2026-04-04	16:15	laliga	Mallorca (18) vs Real Madrid (2)	Team1 scores (FT)	4.0	FORT [R:18-2]	1.44

TSV:	2026-04-04	17:00	ligue 1	Strasbourg (8) vs Nice (15)	Team1 scores (FT)	3.0	MOYEN PLUS [R:8-15]	1.15

TSV:	2026-04-04	18:00	super league switzerland	FC Lugano (4) vs FC Thun (1)	Team1 scores (FT)	4.0	FORT [R:4-1]	1.22

TSV:	2026-04-04	18:15	pro league	OH Leuven (12) vs Standard Liege (8)	Team1 scores (FT)	3.0	MOYEN PLUS [R:12-8]	1.22

TSV:	2026-04-04	18:30	laliga2	Cultural Leonesa (22) vs Valladolid (17)	Team1 scores (FT)	3.0	MOYEN PLUS [R:22-17]	1.35
TSV:	2026-04-04	18:30	laliga	Real Betis (5) vs Espanyol (11)	Team1 scores (FT)	5.0	FORT PLUS [R:5-11]	1.15
TSV:	2026-04-04	18:30	bundesliga	VfB Stuttgart (3) vs Borussia Dortmund (2)	Team1 scores (FT)	3.0	MOYEN PLUS [R:3-2]	1.15

TSV:	2026-04-04	18:45	eredivisie	Telstar (14) vs Groningen (10)	Team1 scores (FT)	4.0	FORT [R:14-10]	1.2

TSV:	2026-04-04	19:00	liga portugal	Moreirense (8) vs SC Braga (4)	Team1 scores (FT)	3.0	MOYEN PLUS [R:8-4]	1.7
TSV:	2026-04-04	19:00	mls	Toronto FC (12) vs Colorado Rapids (11)	Team1 scores (FT)	3.0	MOYEN PLUS [R:12-11]	1.17

TSV:	2026-04-04	19:30	superligaen	Ujpest (8) vs MTK Budapest (10)	Team1 scores (FT)	3.0	MOYEN PLUS [R:8-10]	1.16

TSV:	2026-04-04	20:30	super league switzerland	FC Basel 1893 (3) vs BSC Young Boys (6)	Team1 scores (FT)	3.0	MOYEN PLUS [R:3-6]	1.15

TSV:	2026-04-04	20:45	serie a italia	Lazio (8) vs Parma (12)	Team1 scores (FT)	3.0	MOYEN PLUS [R:8-12]	1.2
TSV:	2026-04-04	20:45	pro league	Union St. Gilloise (1) vs St. Truiden (3)	Team1 scores (FT)	5.0	FORT PLUS [R:1-3]	1.15

TSV:	2026-04-04	21:00	fa cup	Southampton (—) vs Arsenal (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	1.7
TSV:	2026-04-04	21:00	eredivisie	Excelsior (16) vs NEC Nijmegen (3)	Team1 scores (FT)	3.0	MOYEN PLUS [R:16-3]	1.25
TSV:	2026-04-04	21:00	laliga	Atletico Madrid (4) vs Barcelona (1)	Team1 scores (FT)	3.0	MOYEN PLUS [R:4-1]	1.2
TSV:	2026-04-04	21:00	eredivisie	Ajax (4) vs Twente (5)	Team1 scores (FT)	4.0	FORT [R:4-5]	1.17

TSV:	2026-04-04	21:05	ligue 1	Lille (5) vs Lens (2)	Team1 scores (FT)	3.0	MOYEN PLUS [R:5-2]	1.25

TSV:	2026-04-04	22:30	mls	New England Revolution (11) vs CF Montreal (13)	Team1 scores (FT)	5.0	FORT PLUS [R:11-13]	1.18
