TSV:	2026-04-20	01:00	liga mx	Santos Laguna (18) vs Atlas (7)	Team1 scores (FT)	3.0	MOYEN PLUS [R:18-7]	1.22

TSV:	2026-04-20	01:10	liga pro ecuador	Macara (10) vs Barcelona SC (2)	Team1 scores (FT)	3.0	MOYEN PLUS [R:10-2]	1.33

TSV:	2026-04-20	01:30	liga profesional argentina	Rosario Central (1) vs Sarmiento Junin (9)	Team1 scores (FT)	3.0	MOYEN PLUS [R:1-9]	1.15

TSV:	2026-04-20	03:30	primera a colombia	America de Cali (8) vs Millonarios (12)	Team1 scores (FT)	3.0	MOYEN PLUS [R:8-12]	1.28

TSV:	2026-04-20	19:00	super lig	Gaziantep FK (11) vs Kayserispor (17)	Team1 scores (FT)	3.0	MOYEN PLUS [R:11-17]	1.2
TSV:	2026-04-20	19:00	ekstraklasa	Lechia Gdansk (9) vs Piast Gliwice (15)	Team1 scores (FT)	4.0	FORT [R:9-15]	1.18

TSV:	2026-04-20	20:00	liga profesional argentina	Barracas Central (6) vs Belgrano Cordoba (10)	Team1 scores (FT)	3.0	MOYEN PLUS [R:6-10]	1.67

TSV:	2026-04-20	20:45	ligue 2	Dunkerque (—) vs Laval (16)	Team1 scores (FT)	4.0	FORT [R:—-16]	1.18

TSV:	2026-04-20	23:15	primera división paraguay	Rubio NU (—) vs Libertad Asuncion (1)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-1]	1.62
