TSV:	2026-03-27	16:00	international friendlies	Guinea (—) vs Togo (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	1.27

TSV:	2026-03-27	17:30	international friendlies	Russia (—) vs Nicaragua (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	—

TSV:	2026-03-27	18:00	international friendlies	South Africa (—) vs Panama (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	—

TSV:	2026-03-27	18:30	international friendlies	Jordan (—) vs Costa Rica (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	1.4

TSV:	2026-03-27	19:00	international friendlies	Libya (—) vs Niger (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	1.3

TSV:	2026-03-27	20:00	international friendlies	Greece (—) vs Paraguay (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	1.22

TSV:	2026-03-27	20:45	cymru premier league	Caernarfon Town (6) vs The New Saints (1)	Team1 scores (FT)	3.0	MOYEN PLUS [R:6-1]	1.42

TSV:	2026-03-27	21:15	international friendlies	Morocco (—) vs Ecuador (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	1.44

TSV:	2026-03-27	22:30	primera división paraguay	Nacional Asuncion (8) vs Sportivo Luqueno (10)	Team1 scores (FT)	4.0	FORT [R:8-10]	1.27
