TSV:	2026-04-25	00:15	liga profesional argentina	Lanus (2) vs Central Cordoba de Santiago (4)	Team1 scores (FT)	3.0	MOYEN PLUS [R:2-4]	1.15

TSV:	2026-04-25	01:00	primera división paraguay	Cerro Porteno (2) vs Sportivo Ameliano (6)	Team1 scores (FT)	3.0	MOYEN PLUS [R:2-6]	1.25

TSV:	2026-04-25	12:00	liga portugal 2	Leixoes (9) vs Portimonense (17)	Team1 scores (FT)	7.0	EXPLOSION [R:9-17]	1.2

TSV:	2026-04-25	12:30	serie b	Catanzaro (5) vs Spezia (19)	Team1 scores (FT)	3.0	MOYEN PLUS [R:5-19]	1.2

TSV:	2026-04-25	13:00	2. bundesliga	Preußen Münster (18) vs Arminia Bielefeld (17)	Team1 scores (FT)	3.0	MOYEN PLUS [R:18-17]	1.3
TSV:	2026-04-25	13:00	2. bundesliga	Hertha BSC (6) vs Holstein Kiel (12)	Team1 scores (FT)	3.0	MOYEN PLUS [R:6-12]	1.15

TSV:	2026-04-25	13:30	championship	West Brom (18) vs Ipswich (3)	Team1 scores (FT)	3.0	MOYEN PLUS [R:18-3]	1.36
TSV:	2026-04-25	13:30	championship	Charlton (21) vs Hull City (7)	Team1 scores (FT)	5.0	FORT PLUS [R:21-7]	1.3
TSV:	2026-04-25	13:30	russian premier league	FC Rostov (10) vs FC Orenburg (13)	Team1 scores (FT)	3.0	MOYEN PLUS [R:10-13]	1.21

TSV:	2026-04-25	14:00	laliga	Alaves (18) vs Mallorca (15)	Team1 scores (FT)	4.0	FORT [R:18-15]	1.25

TSV:	2026-04-25	15:00	serie a italia	Parma (14) vs Pisa (20)	Team1 scores (FT)	4.0	FORT [R:14-20]	1.3
TSV:	2026-04-25	15:00	serie b	Virtus Entella (16) vs Padova (13)	Team1 scores (FT)	3.0	MOYEN PLUS [R:16-13]	1.22
TSV:	2026-04-25	15:00	serie b	Pescara (18) vs Juve Stabia (7)	Team1 scores (FT)	5.0	FORT PLUS [R:18-7]	1.2

TSV:	2026-04-25	15:30	bundesliga	1. FC Köln (12) vs Bayer Leverkusen (6)	Team1 scores (FT)	3.0	MOYEN PLUS [R:12-6]	1.29
TSV:	2026-04-25	15:30	bundesliga	1. FC Heidenheim (18) vs FC St. Pauli (16)	Team1 scores (FT)	3.0	MOYEN PLUS [R:18-16]	1.25
TSV:	2026-04-25	15:30	bundesliga	VfL Wolfsburg (17) vs Borussia Mönchengladbach (13)	Team1 scores (FT)	4.0	FORT [R:17-13]	1.18

TSV:	2026-04-25	16:00	premier league	Wolves (20) vs Tottenham (18)	Team1 scores (FT)	4.0	FORT [R:20-18]	1.44
TSV:	2026-04-25	16:00	russian premier league	Krylia Sovetov (14) vs Lokomotiv (3)	Team1 scores (FT)	3.0	MOYEN PLUS [R:14-3]	1.39
TSV:	2026-04-25	16:00	pro league	OH Leuven (12) vs Charleroi (11)	Team1 scores (FT)	3.0	MOYEN PLUS [R:12-11]	1.3
TSV:	2026-04-25	16:00	premier league	West Ham (17) vs Everton (10)	Team1 scores (FT)	3.0	MOYEN PLUS [R:17-10]	1.25
TSV:	2026-04-25	16:00	czech first league	Pardubice (9) vs Zlin (10)	Team1 scores (FT)	3.0	MOYEN PLUS [R:9-10]	1.22
TSV:	2026-04-25	16:00	czech first league	Karviná (8) vs Mlada Boleslav (12)	Team1 scores (FT)	3.0	MOYEN PLUS [R:8-12]	1.18

TSV:	2026-04-25	17:00	austrian bundesliga	WSG Wattens (7) vs Ried (9)	Team1 scores (FT)	3.0	MOYEN PLUS [R:7-9]	1.33
TSV:	2026-04-25	17:00	superligaen	Puskas Academy (8) vs Ujpest (6)	Team1 scores (FT)	3.0	MOYEN PLUS [R:8-6]	1.19

TSV:	2026-04-25	17:30	ekstraklasa	Lechia Gdansk (9) vs Raków Częstochowa (6)	Team1 scores (FT)	4.0	FORT [R:9-6]	1.22

TSV:	2026-04-25	18:15	hnl croatia	NK Osijek (9) vs NK Lokomotiva Zagreb (5)	Team1 scores (FT)	3.0	MOYEN PLUS [R:9-5]	1.26

TSV:	2026-04-25	18:30	russian premier league	Rubin (7) vs CSKA Moscow (6)	Team1 scores (FT)	5.0	FORT PLUS [R:7-6]	1.4
TSV:	2026-04-25	18:30	laliga2	Burgos (7) vs Deportivo La Coruna (2)	Team1 scores (FT)	3.0	MOYEN PLUS [R:7-2]	1.4
TSV:	2026-04-25	18:30	bundesliga	Hamburger SV (14) vs 1899 Hoffenheim (5)	Team1 scores (FT)	4.0	FORT [R:14-5]	1.3
TSV:	2026-04-25	18:30	laliga	Valencia (14) vs Girona (13)	Team1 scores (FT)	4.0	FORT [R:14-13]	1.2

TSV:	2026-04-25	19:00	mls	Toronto FC (12) vs Atlanta United FC (14)	Team1 scores (FT)	3.0	MOYEN PLUS [R:12-14]	1.17
TSV:	2026-04-25	19:00	super lig	Göztepe (6) vs Antalyaspor (14)	Team1 scores (FT)	3.0	MOYEN PLUS [R:6-14]	1.17

TSV:	2026-04-25	19:30	serie b	Cesena (9) vs Sampdoria (14)	Team1 scores (FT)	3.0	MOYEN PLUS [R:9-14]	1.3
TSV:	2026-04-25	19:30	liga i romania	CFR 1907 Cluj (3) vs Universitatea Cluj (1)	Team1 scores (FT)	4.0	FORT [R:3-1]	1.21

TSV:	2026-04-25	20:00	eredivisie	NAC Breda (17) vs Ajax (5)	Team1 scores (FT)	3.0	MOYEN PLUS [R:17-5]	1.33
TSV:	2026-04-25	20:00	ligue 2	Saint Etienne (2) vs Estac Troyes (1)	Team1 scores (FT)	4.0	FORT [R:2-1]	1.17

TSV:	2026-04-25	20:15	ekstraklasa	Cracovia Krakow (13) vs Pogon Szczecin (14)	Team1 scores (FT)	3.0	MOYEN PLUS [R:13-14]	1.25

TSV:	2026-04-25	20:30	mls	CF Montreal (13) vs New York City FC (5)	Team1 scores (FT)	3.0	MOYEN PLUS [R:13-5]	1.25

TSV:	2026-04-25	20:45	pro league	KVC Westerlo (9) vs Antwerp (10)	Team1 scores (FT)	3.0	MOYEN PLUS [R:9-10]	1.2

TSV:	2026-04-25	21:00	laliga2	Malaga (6) vs Castellón (4)	Team1 scores (FT)	4.0	FORT [R:6-4]	1.22
TSV:	2026-04-25	21:00	laliga	Atletico Madrid (4) vs Athletic Club (9)	Team1 scores (FT)	4.0	FORT [R:4-9]	1.2

TSV:	2026-04-25	21:30	liga portugal	Guimaraes (7) vs Rio Ave (12)	Team1 scores (FT)	3.0	MOYEN PLUS [R:7-12]	1.18

TSV:	2026-04-25	23:30	serie a brazil	Remo (—) vs Cruzeiro (3)	Team1 scores (FT)	4.0	FORT [R:—-3]	1.4
TSV:	2026-04-25	23:30	serie a brazil	Botafogo (6) vs Internacional (16)	Team1 scores (FT)	3.0	MOYEN PLUS [R:6-16]	1.3
