TSV:	2026-04-22	05:06	liga mx	Leon (8) vs Club America (6)	Team1 scores (FT)	3.0	MOYEN PLUS [R:8-6]	1.4

TSV:	2026-04-22	17:00	superliga serbia	Vojvodina (3) vs FK Partizan (2)	Team1 scores (FT)	3.0	MOYEN PLUS [R:3-2]	1.18

TSV:	2026-04-22	17:45	hnl croatia	NK Varazdin (3) vs HNK Rijeka (4)	Team1 scores (FT)	5.0	FORT PLUS [R:3-4]	1.33

TSV:	2026-04-22	18:00	liga pro ecuador	Leones del Norte (—) vs Manta FC (16)	Team1 scores (FT)	4.0	FORT [R:—-16]	1.25

TSV:	2026-04-22	18:30	superliga serbia	OFK Beograd (6) vs Cukaricki (7)	Team1 scores (FT)	3.0	MOYEN PLUS [R:6-7]	1.2

TSV:	2026-04-22	19:00	super league greece	Asteras Tripolis (14) vs Panetolikos (11)	Team1 scores (FT)	3.0	MOYEN PLUS [R:14-11]	1.3
TSV:	2026-04-22	19:00	laliga	Elche (18) vs Atletico Madrid (4)	Team1 scores (FT)	3.0	MOYEN PLUS [R:18-4]	1.22

TSV:	2026-04-22	20:00	eredivisie	Telstar (16) vs Sparta Rotterdam (10)	Team1 scores (FT)	3.0	MOYEN PLUS [R:16-10]	1.18

TSV:	2026-04-22	20:30	austrian bundesliga	Sturm Graz (1) vs Lask Linz (2)	Team1 scores (FT)	5.0	FORT PLUS [R:1-2]	1.22

TSV:	2026-04-22	20:45	dfb pokal	Bayer Leverkusen (—) vs Bayern München (—)	Team1 scores (FT)	4.0	FORT [R:—-—]	1.25
TSV:	2026-04-22	20:45	championship	Sheffield Utd (12) vs Blackburn (21)	Team1 scores (FT)	4.0	FORT [R:12-21]	1.17
TSV:	2026-04-22	20:45	championship	Birmingham (13) vs Preston (16)	Team1 scores (FT)	4.0	FORT [R:13-16]	1.15

TSV:	2026-04-22	21:00	coupe de france	Strasbourg (—) vs Nice (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	1.15

TSV:	2026-04-22	21:45	taça de portugal	FC Porto (—) vs Sporting CP (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	1.29
