TSV:	2025-10-26	01:00	liga mx	Tigres UANL (8) vs Club Tijuana (9)	Team1 scores (FT)	3.0	MOYEN PLUS [R:8-9]	—

TSV:	2025-10-26	02:00	liga pro ecuador	Deportivo Cuenca (7) vs Aucas (9)	Team1 scores (FT)	4.0	FORT [R:7-9]	—
TSV:	2025-10-26	02:00	liga mx	Leon (10) vs U.N.A.M. - Pumas (2)	Team1 scores (FT)	3.0	MOYEN PLUS [R:10-2]	—

TSV:	2025-10-26	02:07	liga mx	Guadalajara Chivas (1) vs Atlas (7)	Team1 scores (FT)	5.0	FORT PLUS [R:1-7]	—

TSV:	2025-10-26	02:30	primera a colombia	Once Caldas (11) vs Union Magdalena (15)	Team1 scores (FT)	3.0	MOYEN PLUS [R:11-15]	—

TSV:	2025-10-26	04:05	liga mx	Cruz Azul (4) vs Monterrey (12)	Team1 scores (FT)	4.0	FORT [R:4-12]	—

TSV:	2025-10-26	06:00	k league 1	Ulsan Hyundai FC (3) vs Daegu FC (6)	Team1 scores (FT)	5.0	FORT PLUS [R:3-6]	—
TSV:	2025-10-26	06:00	k league 1	FC Seoul (6) vs Gangwon FC (5)	Team1 scores (FT)	4.0	FORT [R:6-5]	—

TSV:	2025-10-26	06:40	j1 league	Avispa Fukuoka (12) vs Shonan Bellmare (19)	Team1 scores (FT)	3.0	MOYEN PLUS [R:12-19]	—

TSV:	2025-10-26	08:30	k league 1	Daejeon Citizen (2) vs Pohang Steelers (4)	Team1 scores (FT)	3.0	MOYEN PLUS [R:2-4]	—

TSV:	2025-10-26	11:00	russian premier league	Akron (11) vs Lokomotiv (3)	Team1 scores (FT)	4.0	FORT [R:11-3]	—

TSV:	2025-10-26	12:00	liga portugal 2	Farense (15) vs Penafiel (16)	Team1 scores (FT)	4.0	FORT [R:15-16]	—
TSV:	2025-10-26	12:00	ukrainian premier league	SK Poltava (16) vs Kolos Kovalivka (6)	Team1 scores (FT)	3.0	MOYEN PLUS [R:16-6]	—

TSV:	2025-10-26	12:15	eredivisie	Twente (4) vs Ajax (5)	Team1 scores (FT)	3.0	MOYEN PLUS [R:4-5]	—

TSV:	2025-10-26	12:45	superligaen	Kisvarda FC (7) vs Gyori ETO FC (1)	Team1 scores (FT)	3.0	MOYEN PLUS [R:7-1]	—

TSV:	2025-10-26	13:30	pro league	Antwerp (10) vs Club Brugge KV (2)	Team1 scores (FT)	4.0	FORT [R:10-2]	—
TSV:	2025-10-26	13:30	2. bundesliga	1. FC Kaiserslautern (7) vs 1. FC Nürnberg (9)	Team1 scores (FT)	3.0	MOYEN PLUS [R:7-9]	—
TSV:	2025-10-26	13:30	2. bundesliga	Eintracht Braunschweig (13) vs Hannover 96 (4)	Team1 scores (FT)	3.0	MOYEN PLUS [R:13-4]	—

TSV:	2025-10-26	14:00	allsvenskan	Mjallby AIF (1) vs IFK Norrkoping (14)	Team1 scores (FT)	5.0	FORT PLUS [R:1-14]	—
TSV:	2025-10-26	14:00	allsvenskan	Sirius (9) vs IF Elfsborg (8)	Team1 scores (FT)	4.0	FORT [R:9-8]	—
TSV:	2025-10-26	14:00	super league switzerland	FC Zurich (10) vs BSC Young Boys (6)	Team1 scores (FT)	3.0	MOYEN PLUS [R:10-6]	—

TSV:	2025-10-26	14:30	austrian bundesliga	Ried (9) vs Rapid Vienna (4)	Team1 scores (FT)	4.0	FORT [R:9-4]	—
TSV:	2025-10-26	14:30	eredivisie	Feyenoord (2) vs PSV Eindhoven (1)	Team1 scores (FT)	4.0	FORT [R:2-1]	—
TSV:	2025-10-26	14:30	austrian bundesliga	Sturm Graz (1) vs Wolfsberger AC (10)	Team1 scores (FT)	3.0	MOYEN PLUS [R:1-10]	—
TSV:	2025-10-26	14:30	ukrainian premier league	Shakhtar Donetsk (1) vs Kudrivka (13)	Team1 scores (FT)	3.0	MOYEN PLUS [R:1-13]	—

TSV:	2025-10-26	14:45	ekstraklasa	Raków Częstochowa (6) vs Lechia Gdansk (9)	Team1 scores (FT)	5.0	FORT PLUS [R:6-9]	—

TSV:	2025-10-26	15:00	premier league	Bournemouth (7) vs Nottingham Forest (16)	Team1 scores (FT)	5.0	FORT PLUS [R:7-16]	—
TSV:	2025-10-26	15:00	super lig	Galatasaray (1) vs Göztepe (6)	Team1 scores (FT)	5.0	FORT PLUS [R:1-6]	—
TSV:	2025-10-26	15:00	ligue 1	Lille (3) vs Metz (18)	Team1 scores (FT)	4.0	FORT [R:3-18]	—
TSV:	2025-10-26	15:00	premier league	Arsenal (2) vs Crystal Palace (13)	Team1 scores (FT)	3.0	MOYEN PLUS [R:2-13]	—
TSV:	2025-10-26	15:00	super lig	Gençlerbirliği S.K. (15) vs Konyaspor (9)	Team1 scores (FT)	3.0	MOYEN PLUS [R:15-9]	—

