TSV:	2026-04-03	00:00	serie a brazil	Chapecoense-sc (—) vs Atletico-MG (11)	Team1 scores (FT)	4.0	FORT [R:—-11]	1.4

TSV:	2026-04-03	01:20	primera a colombia	Jaguares (—) vs Millonarios (12)	Team1 scores (FT)	4.0	FORT [R:—-12]	1.5

TSV:	2026-04-03	15:30	cymru premier league	Briton Ferry (2) vs Cardiff MET (3)	Team1 scores (FT)	4.0	FORT [R:2-3]	1.23

TSV:	2026-04-03	16:00	championship	Charlton (18) vs Bristol City (16)	Team1 scores (FT)	4.0	FORT [R:18-16]	1.33
TSV:	2026-04-03	16:00	championship	Oxford United (23) vs Hull City (5)	Team1 scores (FT)	4.0	FORT [R:23-5]	1.3
TSV:	2026-04-03	16:00	championship	West Brom (20) vs Wrexham (7)	Team1 scores (FT)	3.0	MOYEN PLUS [R:20-7]	1.25
TSV:	2026-04-03	16:00	championship	Norwich (10) vs Portsmouth (21)	Team1 scores (FT)	4.0	FORT [R:10-21]	1.22
TSV:	2026-04-03	16:00	championship	Birmingham (11) vs Blackburn (19)	Team1 scores (FT)	3.0	MOYEN PLUS [R:11-19]	1.22
TSV:	2026-04-03	16:00	championship	Sheffield Utd (17) vs Swansea (14)	Team1 scores (FT)	4.0	FORT [R:17-14]	1.2
TSV:	2026-04-03	16:00	championship	Leicester (22) vs Preston (13)	Team1 scores (FT)	5.0	FORT PLUS [R:22-13]	1.18

TSV:	2026-04-03	18:00	saudi arabia	Al Kholood (14) vs Al Khaleej Saihat (11)	Team1 scores (FT)	4.0	FORT [R:14-11]	1.22

TSV:	2026-04-03	19:00	liga portugal	Guimaraes (9) vs Tondela (17)	Team1 scores (FT)	3.0	MOYEN PLUS [R:9-17]	1.2

TSV:	2026-04-03	20:00	liga profesional argentina	Gimnasia M. (—) vs Velez Sarsfield (4)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-4]	1.67
TSV:	2026-04-03	20:00	ligue 2	Annecy (9) vs Guingamp (10)	Team1 scores (FT)	3.0	MOYEN PLUS [R:9-10]	1.35
TSV:	2026-04-03	20:00	ligue 2	RED Star FC 93 (4) vs Laval (17)	Team1 scores (FT)	3.0	MOYEN PLUS [R:4-17]	1.22
TSV:	2026-04-03	20:00	ligue 2	Dunkerque (8) vs Rodez (6)	Team1 scores (FT)	3.0	MOYEN PLUS [R:8-6]	1.2
TSV:	2026-04-03	20:00	saudi arabia	Al-Nassr (1) vs Al Najma (18)	Team1 scores (FT)	6.0	TRÈS FORT [R:1-18]	—
