TSV:	2026-03-15	00:30	mls	Orlando City SC (9) vs CF Montreal (13)	Team1 scores (FT)	6.0	TRÈS FORT [R:9-13]	—

TSV:	2026-03-15	01:30	mls	Houston Dynamo (12) vs Portland Timbers (8)	Team1 scores (FT)	5.0	FORT PLUS [R:12-8]	1.15

TSV:	2026-03-15	02:30	mls	Real Salt Lake (9) vs Austin (6)	Team1 scores (FT)	5.0	FORT PLUS [R:9-6]	1.18

TSV:	2026-03-15	13:30	2. bundesliga	1. FC Kaiserslautern (7) vs Karlsruher SC (8)	Team1 scores (FT)	5.0	FORT PLUS [R:7-8]	1.15

TSV:	2026-03-15	14:00	super league switzerland	Lausanne (8) vs BSC Young Boys (6)	Team1 scores (FT)	5.0	FORT PLUS [R:8-6]	1.18

TSV:	2026-03-15	15:00	premier league	Crystal Palace (14) vs Leeds (15)	Team1 scores (FT)	5.0	FORT PLUS [R:14-15]	1.3

TSV:	2026-03-15	17:30	premier league	Liverpool (5) vs Tottenham (16)	Team1 scores (FT)	5.0	FORT PLUS [R:5-16]	1.3
