TSV:	2026-04-21	01:20	primera a colombia	Once Caldas (11) vs Internacional de Bogota (20)	Team1 scores (FT)	3.0	MOYEN PLUS [R:11-20]	1.18

TSV:	2026-04-21	16:00	hnl croatia	NK Lokomotiva Zagreb (5) vs NK Slaven Belupo (6)	Team1 scores (FT)	3.0	MOYEN PLUS [R:5-6]	1.21

TSV:	2026-04-21	18:30	austrian bundesliga	SCR Altach (8) vs WSG Wattens (7)	Team1 scores (FT)	5.0	FORT PLUS [R:8-7]	1.3

TSV:	2026-04-21	20:30	pro league	Standard Liege (8) vs Antwerp (10)	Team1 scores (FT)	3.0	MOYEN PLUS [R:8-10]	1.35
TSV:	2026-04-21	20:30	austrian bundesliga	Ried (9) vs Grazer AK (11)	Team1 scores (FT)	3.0	MOYEN PLUS [R:9-11]	1.25
TSV:	2026-04-21	20:30	pro league	Genk (7) vs Charleroi (11)	Team1 scores (FT)	4.0	FORT [R:7-11]	1.15

TSV:	2026-04-21	20:45	championship	Oxford United (22) vs Wrexham (7)	Team1 scores (FT)	3.0	MOYEN PLUS [R:22-7]	1.3
TSV:	2026-04-21	20:45	championship	Leicester (23) vs Hull City (6)	Team1 scores (FT)	3.0	MOYEN PLUS [R:23-6]	1.2
TSV:	2026-04-21	20:45	championship	West Brom (20) vs Watford (14)	Team1 scores (FT)	4.0	FORT [R:20-14]	1.17

TSV:	2026-04-21	21:00	premier league	Brighton (9) vs Chelsea (6)	Team1 scores (FT)	4.0	FORT [R:9-6]	1.22

TSV:	2026-04-21	21:30	laliga	Girona (11) vs Real Betis (5)	Team1 scores (FT)	4.0	FORT [R:11-5]	1.25
