TSV:	2026-03-28	00:15	international friendlies	Argentina (—) vs Mauritania (—)	Team1 scores (FT)	4.0	FORT [R:—-—]	—

TSV:	2026-03-28	08:00	international friendlies	China PR U20 (—) vs Australia U20 (—)	Team1 scores (FT)	4.0	FORT [R:—-—]	—

TSV:	2026-03-28	10:30	international friendlies	Hungary U17 (—) vs Moldova U17 (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	—

TSV:	2026-03-28	13:00	international friendlies	England U18 (—) vs Spain U18 (—)	Team1 scores (FT)	4.0	FORT [R:—-—]	—

TSV:	2026-03-28	14:00	laliga2	AD Ceuta FC (10) vs Cadiz (16)	Team1 scores (FT)	3.0	MOYEN PLUS [R:10-16]	1.25

TSV:	2026-03-28	15:00	international friendlies	Portugal U18 (—) vs Iceland U19 (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	—

TSV:	2026-03-28	15:30	cymru premier league	Penybont (5) vs Colwyn Bay (3)	Team1 scores (FT)	3.0	MOYEN PLUS [R:5-3]	1.26
TSV:	2026-03-28	15:30	cymru premier league	Cardiff MET (3) vs Bala Town (5)	Team1 scores (FT)	3.0	MOYEN PLUS [R:3-5]	1.18

TSV:	2026-03-28	16:15	laliga2	Granada CF (14) vs Huesca (19)	Team1 scores (FT)	3.0	MOYEN PLUS [R:14-19]	1.22

TSV:	2026-03-28	18:00	international friendlies	Hungary (—) vs Slovenia (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	1.2

TSV:	2026-03-28	18:30	laliga2	Malaga (4) vs Leganes (17)	Team1 scores (FT)	3.0	MOYEN PLUS [R:4-17]	1.22

TSV:	2026-03-28	19:00	international friendlies	USA U18 (—) vs Morocco U18 (—)	Team1 scores (FT)	4.0	FORT [R:—-—]	—
TSV:	2026-03-28	19:00	international friendlies	Burkina Faso (—) vs Guinea-Bissau (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	—

TSV:	2026-03-28	23:00	international friendlies	Brazil U20 (—) vs Paraguay U20 (—)	Team1 scores (FT)	5.0	FORT PLUS [R:—-—]	—
