TSV:	2026-04-19	01:30	primera división paraguay	Deportivo Recoleta (7) vs 2 de Mayo (11)	Team1 scores (FT)	3.0	MOYEN PLUS [R:7-11]	1.31
TSV:	2026-04-19	01:30	mls	New England Revolution (11) vs Columbus Crew (7)	Team1 scores (FT)	3.0	MOYEN PLUS [R:11-7]	1.3
TSV:	2026-04-19	01:30	mls	Orlando City SC (9) vs Houston Dynamo (12)	Team1 scores (FT)	4.0	FORT [R:9-12]	1.2
TSV:	2026-04-19	01:30	mls	Philadelphia Union (1) vs DC United (15)	Team1 scores (FT)	4.0	FORT [R:1-15]	1.2
TSV:	2026-04-19	01:30	mls	FC Cincinnati (2) vs Chicago Fire (8)	Team1 scores (FT)	3.0	MOYEN PLUS [R:2-8]	1.2
TSV:	2026-04-19	01:30	serie a brazil	Cruzeiro (3) vs Gremio (9)	Team1 scores (FT)	3.0	MOYEN PLUS [R:3-9]	1.17

TSV:	2026-04-19	02:30	mls	FC Dallas (7) vs Los Angeles Galaxy (14)	Team1 scores (FT)	5.0	FORT PLUS [R:7-14]	1.17

TSV:	2026-04-19	02:45	liga profesional argentina	Argentinos JRS (5) vs Atletico Tucuman (12)	Team1 scores (FT)	3.0	MOYEN PLUS [R:5-12]	1.18

TSV:	2026-04-19	03:05	liga mx	Monterrey (14) vs Pachuca (4)	Team1 scores (FT)	3.0	MOYEN PLUS [R:14-4]	1.17

TSV:	2026-04-19	05:06	liga mx	Leon (9) vs FC Juarez (11)	Team1 scores (FT)	4.0	FORT [R:9-11]	1.18

TSV:	2026-04-19	12:00	ukrainian premier league	Kryvbas KR (7) vs Ruh Lviv (14)	Team1 scores (FT)	3.0	MOYEN PLUS [R:7-14]	1.18

TSV:	2026-04-19	12:15	ekstraklasa	Nieciecza (18) vs Wisla Plock (6)	Team1 scores (FT)	4.0	FORT [R:18-6]	1.25

TSV:	2026-04-19	13:00	championship	Ipswich (3) vs Middlesbrough (5)	Team1 scores (FT)	4.0	FORT [R:3-5]	1.2

TSV:	2026-04-19	13:30	super lig	Kasımpaşa (13) vs Alanyaspor (12)	Team1 scores (FT)	4.0	FORT [R:13-12]	1.3
TSV:	2026-04-19	13:30	2. bundesliga	Eintracht Braunschweig (16) vs Hertha BSC (6)	Team1 scores (FT)	4.0	FORT [R:16-6]	1.25
TSV:	2026-04-19	13:30	2. bundesliga	SpVgg Greuther Fürth (17) vs SV Darmstadt 98 (5)	Team1 scores (FT)	3.0	MOYEN PLUS [R:17-5]	1.25
TSV:	2026-04-19	13:30	pro league	Gent (5) vs St. Truiden (3)	Team1 scores (FT)	5.0	FORT PLUS [R:5-3]	1.22

TSV:	2026-04-19	14:00	laliga2	FC Andorra (10) vs Valladolid (17)	Team1 scores (FT)	3.0	MOYEN PLUS [R:10-17]	1.17

TSV:	2026-04-19	14:30	austrian bundesliga	Austria Vienna (5) vs Red Bull Salzburg (4)	Team1 scores (FT)	3.0	MOYEN PLUS [R:5-4]	1.3

TSV:	2026-04-19	15:00	premier league	Everton (10) vs Liverpool (5)	Team1 scores (FT)	3.0	MOYEN PLUS [R:10-5]	1.33
TSV:	2026-04-19	15:00	schweizer cup	Yverdon Sport (—) vs FC ST. Gallen (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	1.3
TSV:	2026-04-19	15:00	liga portugal 2	Vizela (5) vs Farense (16)	Team1 scores (FT)	3.0	MOYEN PLUS [R:5-16]	1.21
TSV:	2026-04-19	15:00	premier league	Aston Villa (4) vs Sunderland (11)	Team1 scores (FT)	4.0	FORT [R:4-11]	1.15

TSV:	2026-04-19	16:30	liga portugal	Arouca (12) vs Estrela (15)	Team1 scores (FT)	4.0	FORT [R:12-15]	1.22

TSV:	2026-04-19	17:15	liga i romania	Petrolul Ploiesti (7) vs AFC Hermannstadt (9)	Team1 scores (FT)	3.0	MOYEN PLUS [R:7-9]	1.34

TSV:	2026-04-19	17:30	premier league	Manchester City (2) vs Arsenal (1)	Team1 scores (FT)	3.0	MOYEN PLUS [R:2-1]	1.18

TSV:	2026-04-19	18:30	laliga2	Albacete (14) vs Granada CF (13)	Team1 scores (FT)	3.0	MOYEN PLUS [R:14-13]	1.29
TSV:	2026-04-19	18:30	pro league	Union St. Gilloise (1) vs Club Brugge KV (2)	Team1 scores (FT)	3.0	MOYEN PLUS [R:1-2]	1.22
TSV:	2026-04-19	18:30	laliga2	Eibar (8) vs Huesca (20)	Team1 scores (FT)	4.0	FORT [R:8-20]	1.17

TSV:	2026-04-19	19:00	liga portugal	Sporting CP (2) vs Benfica (3)	Team1 scores (FT)	3.0	MOYEN PLUS [R:2-3]	1.2
TSV:	2026-04-19	19:00	super lig	Trabzonspor (3) vs Başakşehir (6)	Team1 scores (FT)	3.0	MOYEN PLUS [R:3-6]	1.15

TSV:	2026-04-19	19:30	bundesliga	Borussia Mönchengladbach (15) vs FSV Mainz 05 (10)	Team1 scores (FT)	3.0	MOYEN PLUS [R:15-10]	1.25
TSV:	2026-04-19	19:30	serie b	Empoli (15) vs Virtus Entella (16)	Team1 scores (FT)	3.0	MOYEN PLUS [R:15-16]	1.25
TSV:	2026-04-19	19:30	superligaen	Gyori ETO FC (2) vs Ferencvarosi TC (1)	Team1 scores (FT)	3.0	MOYEN PLUS [R:2-1]	1.21

TSV:	2026-04-19	20:00	liga i romania	Universitatea Craiova (2) vs Rapid (4)	Team1 scores (FT)	4.0	FORT [R:2-4]	1.18
TSV:	2026-04-19	20:00	superliga serbia	IMT Novi Beograd (1) vs Mladost Lucani (6)	Team1 scores (FT)	4.0	FORT [R:1-6]	1.16

TSV:	2026-04-19	21:00	laliga2	Almeria (3) vs Malaga (5)	Team1 scores (FT)	3.0	MOYEN PLUS [R:3-5]	1.15

TSV:	2026-04-19	21:30	liga portugal	SC Braga (4) vs Famalicao (5)	Team1 scores (FT)	3.0	MOYEN PLUS [R:4-5]	1.18
