TSV:	2026-04-23	01:30	mls	Toronto FC (12) vs Philadelphia Union (1)	Team1 scores (FT)	3.0	MOYEN PLUS [R:12-1]	1.25
TSV:	2026-04-23	01:30	mls	Orlando City SC (9) vs Charlotte (4)	Team1 scores (FT)	4.0	FORT [R:9-4]	1.22
TSV:	2026-04-23	01:30	mls	New York Red Bulls (10) vs DC United (15)	Team1 scores (FT)	4.0	FORT [R:10-15]	1.17

TSV:	2026-04-23	02:30	mls	FC Dallas (7) vs Minnesota United FC (4)	Team1 scores (FT)	3.0	MOYEN PLUS [R:7-4]	1.15

TSV:	2026-04-23	03:00	liga mx	Mazatlán (17) vs Toluca (5)	Team1 scores (FT)	4.0	FORT [R:17-5]	1.4
TSV:	2026-04-23	03:00	liga pro ecuador	LDU de Quito (3) vs Aucas (9)	Team1 scores (FT)	3.0	MOYEN PLUS [R:3-9]	1.18

TSV:	2026-04-23	05:05	liga mx	Necaxa (12) vs Guadalajara Chivas (1)	Team1 scores (FT)	3.0	MOYEN PLUS [R:12-1]	1.4

TSV:	2026-04-23	05:06	liga mx	Club Tijuana (10) vs Pachuca (3)	Team1 scores (FT)	5.0	FORT PLUS [R:10-3]	1.29

TSV:	2026-04-23	11:00	international friendlies	Spain U17 (—) vs Ukraine U17 (—)	Team1 scores (FT)	4.0	FORT [R:—-—]	—

TSV:	2026-04-23	16:00	superliga serbia	Radnicki NIS (5) vs Javor (4)	Team1 scores (FT)	3.0	MOYEN PLUS [R:5-4]	1.21

TSV:	2026-04-23	16:30	russian premier league	Akron (12) vs Dinamo Makhachkala (13)	Team1 scores (FT)	4.0	FORT [R:12-13]	1.33

TSV:	2026-04-23	18:10	saudi arabia	Al Najma (18) vs Al Taawon (5)	Team1 scores (FT)	4.0	FORT [R:18-5]	1.4

TSV:	2026-04-23	19:00	laliga	Levante (19) vs Sevilla (17)	Team1 scores (FT)	4.0	FORT [R:19-17]	1.3

TSV:	2026-04-23	20:00	saudi arabia	Damac (15) vs Al Okhdood (17)	Team1 scores (FT)	3.0	MOYEN PLUS [R:15-17]	1.17

TSV:	2026-04-23	20:30	pro league	St. Truiden (3) vs Anderlecht (4)	Team1 scores (FT)	3.0	MOYEN PLUS [R:3-4]	1.17

TSV:	2026-04-23	21:30	laliga	Oviedo (20) vs Villarreal (3)	Team1 scores (FT)	3.0	MOYEN PLUS [R:20-3]	1.4

TSV:	2026-04-23	21:45	taça de portugal	Torreense (—) vs Fafe (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	1.15
