TSV:	2026-03-06	18:30	2. bundesliga	FC Schalke 04 (1) vs Arminia Bielefeld (12)	HT 1X Home	6.0	TRÈS FORT [R:1-12]	1.2

TSV:	2026-03-06	19:00	liga portugal 2	Chaves (12) vs Academico Viseu (2)	HT 1X Home	6.0	TRÈS FORT [R:12-2]	1.36

TSV:	2026-03-06	20:00	saudi arabia	Al Taawon (6) vs Al-Fateh (9)	HT 1X Home	5.0	FORT PLUS [R:6-9]	1.25
TSV:	2026-03-06	20:00	ligue 2	PAU (11) vs Bastia (18)	HT 1X Home	6.0	TRÈS FORT [R:11-18]	1.2
TSV:	2026-03-06	20:00	saudi arabia	Al Khaleej Saihat (11) vs Al-Hazm (10)	HT 1X Home	5.0	FORT PLUS [R:11-10]	1.2
TSV:	2026-03-06	20:00	ligue 2	Boulogne (14) vs Amiens (16)	HT 1X Home	5.0	FORT PLUS [R:14-16]	1.17

TSV:	2026-03-06	20:45	scottish cup	Falkirk (—) vs Dundee Utd (—)	HT 1X Home	6.0	TRÈS FORT [R:—-—]	1.18

TSV:	2026-03-06	21:15	liga portugal	Famalicao (6) vs Arouca (11)	HT 1X Home	6.0	TRÈS FORT [R:6-11]	1.17
