TSV:	2026-04-07	01:00	primera división paraguay	Sportivo Trinidense (4) vs Rubio NU (—)	HT 1X Home	3.0	MOYEN PLUS [R:4-—]	1.22

TSV:	2026-04-07	02:00	liga pro ecuador	Libertad (6) vs Mushuc Runa SC (15)	HT 1X Home	4.0	FORT [R:6-15]	1.25

TSV:	2026-04-07	02:15	liga profesional argentina	Instituto Cordoba (13) vs Defensa Y Justicia (12)	HT 1X Home	8.0	MEGA EXPLOSION [R:13-12]	1.17

TSV:	2026-04-07	19:00	liga portugal 2	Vizela (5) vs Benfica B (10)	HT 1X Home	4.0	FORT [R:5-10]	1.22

TSV:	2026-04-07	21:00	uefa champions league	Sporting CP (7) vs Arsenal (1)	HT 1X Home	4.0	FORT [R:7-1]	1.55
TSV:	2026-04-07	21:00	uefa champions league	Real Madrid (9) vs Bayern München (2)	HT 1X Home	3.0	MOYEN PLUS [R:9-2]	1.42
