TSV:	2026-02-28	01:30	liga pro ecuador	Tecnico Universitario (13) vs Orense SC (5)	HT 1X Home	5.0	FORT PLUS [R:13-5]	1.17

TSV:	2026-02-28	11:30	super lig	Kasımpaşa (16) vs Rizespor (11)	HT 1X Home	6.0	TRÈS FORT [R:16-11]	1.3

TSV:	2026-02-28	14:00	ligue 2	RED Star FC 93 (5) vs Le Mans (4)	HT 1X Home	6.0	TRÈS FORT [R:5-4]	1.25

TSV:	2026-02-28	15:00	czech first league	Slovan Liberec (5) vs Hradec Králové (8)	HT 1X Home	6.0	TRÈS FORT [R:5-8]	1.17

TSV:	2026-02-28	15:30	bundesliga	Borussia Mönchengladbach (14) vs Union Berlin (10)	HT 1X Home	5.0	FORT PLUS [R:14-10]	1.28

TSV:	2026-02-28	16:00	pro league	KV Mechelen (5) vs Zulte Waregem (12)	HT 1X Home	5.0	FORT PLUS [R:5-12]	1.28

TSV:	2026-02-28	16:15	laliga2	Zaragoza (22) vs Burgos (10)	HT 1X Home	6.0	TRÈS FORT [R:22-10]	1.25

TSV:	2026-02-28	16:30	liga portugal 2	Vizela (8) vs Chaves (10)	HT 1X Home	6.0	TRÈS FORT [R:8-10]	1.28

TSV:	2026-02-28	17:00	superligaen	Diosgyori VTK (11) vs Zalaegerszegi TE (6)	HT 1X Home	5.0	FORT PLUS [R:11-6]	1.3

TSV:	2026-02-28	18:00	super league switzerland	FC Thun (1) vs FC Luzern (7)	HT 1X Home	5.0	FORT PLUS [R:1-7]	1.25
TSV:	2026-02-28	18:00	super league switzerland	FC ST. Gallen (—) vs FC Winterthur (—)	HT 1X Home	6.0	TRÈS FORT [R:—-—]	—

TSV:	2026-02-28	18:30	laliga2	Valladolid (19) vs Huesca (18)	HT 1X Home	5.0	FORT PLUS [R:19-18]	1.15

TSV:	2026-02-28	19:00	liga portugal 2	União de Leiria (7) vs Portimonense (16)	HT 1X Home	6.0	TRÈS FORT [R:7-16]	1.17

TSV:	2026-02-28	20:00	liga pro ecuador	Leones del Norte (—) vs Libertad (6)	HT 1X Home	5.0	FORT PLUS [R:—-6]	1.2
TSV:	2026-02-28	20:00	saudi arabia	NEOM (8) vs Al Kholood (14)	HT 1X Home	6.0	TRÈS FORT [R:8-14]	1.17

TSV:	2026-02-28	22:10	primera a colombia	Alianza Valledupar (9) vs America de Cali (8)	HT 1X Home	6.0	TRÈS FORT [R:9-8]	1.25
