TSV:	2026-04-25	00:15	liga profesional argentina	Estudiantes de Rio Cuarto (—) vs Rosario Central (1)	HT 1X Home	6.0	TRÈS FORT [R:—-1]	1.38

TSV:	2026-04-25	01:00	primera división paraguay	Cerro Porteno (2) vs Sportivo Ameliano (6)	HT 1X Home	5.0	FORT PLUS [R:2-6]	1.2

TSV:	2026-04-25	02:30	liga profesional argentina	Platense (15) vs San Lorenzo (5)	HT 1X Home	3.0	MOYEN PLUS [R:15-5]	1.22

TSV:	2026-04-25	05:00	liga mx	Puebla (16) vs Club Queretaro (14)	HT 1X Home	6.0	TRÈS FORT [R:16-14]	1.3

TSV:	2026-04-25	12:00	liga portugal 2	Leixoes (9) vs Portimonense (17)	HT 1X Home	4.0	FORT [R:9-17]	1.2

TSV:	2026-04-25	12:30	serie b	Catanzaro (5) vs Spezia (19)	HT 1X Home	5.0	FORT PLUS [R:5-19]	1.25

TSV:	2026-04-25	13:00	2. bundesliga	Karlsruher SC (8) vs Hannover 96 (4)	HT 1X Home	3.0	MOYEN PLUS [R:8-4]	1.57
TSV:	2026-04-25	13:00	2. bundesliga	Hertha BSC (6) vs Holstein Kiel (12)	HT 1X Home	6.0	TRÈS FORT [R:6-12]	1.28

TSV:	2026-04-25	13:30	championship	West Brom (18) vs Ipswich (3)	HT 1X Home	4.0	FORT [R:18-3]	1.38
TSV:	2026-04-25	13:30	super lig	Eyüpspor (16) vs Gaziantep FK (10)	HT 1X Home	4.0	FORT [R:16-10]	1.33
TSV:	2026-04-25	13:30	premier league	Fulham (12) vs Aston Villa (4)	HT 1X Home	3.0	MOYEN PLUS [R:12-4]	1.33
TSV:	2026-04-25	13:30	championship	Charlton (21) vs Hull City (7)	HT 1X Home	3.0	MOYEN PLUS [R:21-7]	1.3
TSV:	2026-04-25	13:30	russian premier league	FC Rostov (10) vs FC Orenburg (13)	HT 1X Home	4.0	FORT [R:10-13]	1.16

TSV:	2026-04-25	13:45	cymru premier league	Colwyn Bay (5) vs Penybont (6)	HT 1X Home	8.0	MEGA EXPLOSION [R:5-6]	1.28

TSV:	2026-04-25	14:00	ligue 2	Grenoble (13) vs Le Mans (3)	HT 1X Home	3.0	MOYEN PLUS [R:13-3]	1.5
TSV:	2026-04-25	14:00	laliga	Alaves (18) vs Mallorca (15)	HT 1X Home	3.0	MOYEN PLUS [R:18-15]	1.2
