TSV:	2026-04-21	00:30	liga profesional argentina	San Lorenzo (5) vs Velez Sarsfield (4)	HT 1X Home	6.0	TRÈS FORT [R:5-4]	1.28

TSV:	2026-04-21	01:20	primera a colombia	Once Caldas (11) vs Internacional de Bogota (20)	HT 1X Home	5.0	FORT PLUS [R:11-20]	1.18

TSV:	2026-04-21	01:30	primera división paraguay	Sportivo Ameliano (6) vs Nacional Asuncion (8)	HT 1X Home	5.0	FORT PLUS [R:6-8]	1.28

TSV:	2026-04-21	02:45	liga profesional argentina	Gimnasia M. (—) vs Lanus (2)	HT 1X Home	4.0	FORT [R:—-2]	1.28
TSV:	2026-04-21	02:45	liga profesional argentina	Tigre (7) vs Huracan (11)	HT 1X Home	3.0	MOYEN PLUS [R:7-11]	1.22

TSV:	2026-04-21	03:30	primera a colombia	Atletico Nacional (3) vs Bucaramanga (4)	HT 1X Home	3.0	MOYEN PLUS [R:3-4]	1.18

TSV:	2026-04-21	16:00	hnl croatia	NK Lokomotiva Zagreb (5) vs NK Slaven Belupo (6)	HT 1X Home	3.0	MOYEN PLUS [R:5-6]	1.25

TSV:	2026-04-21	16:30	russian premier league	FC Sochi (16) vs Krylia Sovetov (13)	HT 1X Home	3.0	MOYEN PLUS [R:16-13]	1.3

TSV:	2026-04-21	17:00	cup	FK Jablonec (—) vs Mlada Boleslav (—)	HT 1X Home	4.0	FORT [R:—-—]	1.22

TSV:	2026-04-21	18:30	austrian bundesliga	SCR Altach (8) vs WSG Wattens (7)	HT 1X Home	6.0	TRÈS FORT [R:8-7]	1.22
TSV:	2026-04-21	18:30	austrian bundesliga	FC BW Linz (12) vs Wolfsberger AC (10)	HT 1X Home	3.0	MOYEN PLUS [R:12-10]	1.22

TSV:	2026-04-21	18:45	russian premier league	CSKA Moscow (6) vs FC Rostov (10)	HT 1X Home	3.0	MOYEN PLUS [R:6-10]	1.17

TSV:	2026-04-21	19:00	laliga	Mallorca (14) vs Valencia (13)	HT 1X Home	3.0	MOYEN PLUS [R:14-13]	1.28
TSV:	2026-04-21	19:00	laliga	Athletic Club (9) vs Osasuna (10)	HT 1X Home	5.0	FORT PLUS [R:9-10]	1.15

TSV:	2026-04-21	20:00	cup	Karviná (—) vs Baník Ostrava (—)	HT 1X Home	4.0	FORT [R:—-—]	1.3

TSV:	2026-04-21	20:30	pro league	OH Leuven (12) vs KVC Westerlo (9)	HT 1X Home	3.0	MOYEN PLUS [R:12-9]	1.36
TSV:	2026-04-21	20:30	pro league	Standard Liege (8) vs Antwerp (10)	HT 1X Home	5.0	FORT PLUS [R:8-10]	1.3
TSV:	2026-04-21	20:30	austrian bundesliga	Ried (9) vs Grazer AK (11)	HT 1X Home	3.0	MOYEN PLUS [R:9-11]	1.22
TSV:	2026-04-21	20:30	pro league	Genk (7) vs Charleroi (11)	HT 1X Home	6.0	TRÈS FORT [R:7-11]	1.17

TSV:	2026-04-21	20:45	championship	Stoke City (17) vs Millwall (3)	HT 1X Home	3.0	MOYEN PLUS [R:17-3]	1.53
TSV:	2026-04-21	20:45	championship	Oxford United (22) vs Wrexham (7)	HT 1X Home	6.0	TRÈS FORT [R:22-7]	1.28
TSV:	2026-04-21	20:45	championship	QPR (11) vs Swansea (15)	HT 1X Home	3.0	MOYEN PLUS [R:11-15]	1.25
TSV:	2026-04-21	20:45	championship	Norwich (9) vs Derby (8)	HT 1X Home	3.0	MOYEN PLUS [R:9-8]	1.22
TSV:	2026-04-21	20:45	championship	Coventry (1) vs Portsmouth (18)	HT 1X Home	6.0	TRÈS FORT [R:1-18]	1.15

TSV:	2026-04-21	21:00	premier league	Brighton (9) vs Chelsea (6)	HT 1X Home	3.0	MOYEN PLUS [R:9-6]	1.3

TSV:	2026-04-21	21:30	laliga	Girona (11) vs Real Betis (5)	HT 1X Home	3.0	MOYEN PLUS [R:11-5]	1.28
