TSV:	2026-04-02	00:30	serie a brazil	Botafogo (6) vs Mirassol (4)	HT 1X Home	5.0	FORT PLUS [R:6-4]	1.25
TSV:	2026-04-02	00:30	serie a brazil	Internacional (16) vs Sao Paulo (8)	HT 1X Home	3.0	MOYEN PLUS [R:16-8]	1.22

TSV:	2026-04-02	01:00	serie a brazil	Bahia (7) vs Atletico Paranaense (—)	HT 1X Home	3.0	MOYEN PLUS [R:7-—]	1.17

TSV:	2026-04-02	01:30	primera división paraguay	Sportivo Trinidense (4) vs Olimpia (5)	HT 1X Home	3.0	MOYEN PLUS [R:4-5]	1.5
TSV:	2026-04-02	01:30	serie a brazil	Coritiba (—) vs Vasco DA Gama (14)	HT 1X Home	6.0	TRÈS FORT [R:—-14]	1.25

TSV:	2026-04-02	20:00	laliga2	Castellón (7) vs Almeria (3)	HT 1X Home	3.0	MOYEN PLUS [R:7-3]	1.25
TSV:	2026-04-02	20:00	liga profesional argentina	Barracas Central (6) vs Sarmiento Junin (9)	HT 1X Home	4.0	FORT [R:6-9]	1.22

TSV:	2026-04-02	21:00	primera a colombia	Chico (19) vs Deportivo Pereira (18)	HT 1X Home	3.0	MOYEN PLUS [R:19-18]	1.17

TSV:	2026-04-02	21:30	laliga2	Leganes (17) vs Zaragoza (19)	HT 1X Home	4.0	FORT [R:17-19]	1.2

TSV:	2026-04-02	22:30	liga profesional argentina	Tigre (7) vs Independ. Rivadavia (14)	HT 1X Home	4.0	FORT [R:7-14]	1.2
