TSV:	2026-04-06	00:30	serie a brazil	Bahia (7) vs Palmeiras (2)	HT 1X Home	4.0	FORT [R:7-2]	1.3
TSV:	2026-04-06	00:30	serie a brazil	Corinthians (13) vs Internacional (16)	HT 1X Home	5.0	FORT PLUS [R:13-16]	1.2

TSV:	2026-04-06	01:00	serie a brazil	Mirassol (4) vs RB Bragantino (10)	HT 1X Home	4.0	FORT [R:4-10]	1.22

TSV:	2026-04-06	01:10	liga pro ecuador	Macara (10) vs Aucas (9)	HT 1X Home	3.0	MOYEN PLUS [R:10-9]	1.25

TSV:	2026-04-06	01:30	primera división paraguay	Club Guarani (3) vs Libertad Asuncion (1)	HT 1X Home	6.0	TRÈS FORT [R:3-1]	1.3
TSV:	2026-04-06	01:30	liga profesional argentina	Central Cordoba de Santiago (4) vs Newells Old Boys (15)	HT 1X Home	5.0	FORT PLUS [R:4-15]	1.2

TSV:	2026-04-06	12:30	serie b	Cesena (8) vs Sudtirol (11)	HT 1X Home	3.0	MOYEN PLUS [R:8-11]	1.25

TSV:	2026-04-06	13:30	championship	Portsmouth (21) vs Oxford United (23)	HT 1X Home	3.0	MOYEN PLUS [R:21-23]	1.17

TSV:	2026-04-06	14:00	super league switzerland	Grasshoppers (11) vs FC Sion (6)	HT 1X Home	4.0	FORT [R:11-6]	1.4
TSV:	2026-04-06	14:00	championship	Millwall (2) vs Norwich (11)	HT 1X Home	3.0	MOYEN PLUS [R:2-11]	1.25

TSV:	2026-04-06	15:00	serie a italia	Lecce (18) vs Atalanta (7)	HT 1X Home	3.0	MOYEN PLUS [R:18-7]	1.55
TSV:	2026-04-06	15:00	serie b	Catanzaro (5) vs Monza (3)	HT 1X Home	4.0	FORT [R:5-3]	1.4
TSV:	2026-04-06	15:00	serie b	Reggiana (19) vs Pescara (20)	HT 1X Home	3.0	MOYEN PLUS [R:19-20]	1.36
TSV:	2026-04-06	15:00	serie b	Mantova (13) vs Virtus Entella (16)	HT 1X Home	5.0	FORT PLUS [R:13-16]	1.2

TSV:	2026-04-06	16:00	championship	Sheffield Wednesday (24) vs Leicester (22)	HT 1X Home	3.0	MOYEN PLUS [R:24-22]	1.73
TSV:	2026-04-06	16:00	championship	Blackburn (19) vs West Brom (20)	HT 1X Home	3.0	MOYEN PLUS [R:19-20]	1.3
TSV:	2026-04-06	16:00	championship	Preston (15) vs QPR (10)	HT 1X Home	4.0	FORT [R:15-10]	1.25
TSV:	2026-04-06	16:00	championship	Derby (8) vs Stoke City (12)	HT 1X Home	3.0	MOYEN PLUS [R:8-12]	1.18
TSV:	2026-04-06	16:00	championship	Watford (9) vs Charlton (18)	HT 1X Home	6.0	TRÈS FORT [R:9-18]	1.17
TSV:	2026-04-06	16:00	pro league	RAAL La Louvière (15) vs Dender (16)	HT 1X Home	4.0	FORT [R:15-16]	1.17

TSV:	2026-04-06	16:30	super league switzerland	Servette FC (9) vs FC Luzern (7)	HT 1X Home	3.0	MOYEN PLUS [R:9-7]	1.29

TSV:	2026-04-06	17:15	serie b	Sampdoria (14) vs Empoli (12)	HT 1X Home	5.0	FORT PLUS [R:14-12]	1.25

TSV:	2026-04-06	18:30	championship	Swansea (16) vs Middlesbrough (3)	HT 1X Home	3.0	MOYEN PLUS [R:16-3]	1.5
TSV:	2026-04-06	18:30	pro league	Gent (4) vs KV Mechelen (5)	HT 1X Home	3.0	MOYEN PLUS [R:4-5]	1.22

TSV:	2026-04-06	19:00	super lig	Kocaelispor (9) vs Başakşehir (6)	HT 1X Home	6.0	TRÈS FORT [R:9-6]	1.35
TSV:	2026-04-06	19:00	liga portugal 2	FC Porto B (9) vs Chaves (11)	HT 1X Home	6.0	TRÈS FORT [R:9-11]	1.33
TSV:	2026-04-06	19:00	liga portugal 2	Torreense (4) vs Leixoes (12)	HT 1X Home	5.0	FORT PLUS [R:4-12]	1.17
TSV:	2026-04-06	19:00	laliga2	Castellón (7) vs Granada CF (14)	HT 1X Home	3.0	MOYEN PLUS [R:7-14]	1.15

TSV:	2026-04-06	19:30	serie b	Carrarese (9) vs Spezia (18)	HT 1X Home	5.0	FORT PLUS [R:9-18]	1.22

TSV:	2026-04-06	19:45	liga portugal	Arouca (12) vs Estoril (7)	HT 1X Home	3.0	MOYEN PLUS [R:12-7]	1.33

TSV:	2026-04-06	20:30	laliga2	Sporting Gijon (10) vs Real Sociedad II (15)	HT 1X Home	5.0	FORT PLUS [R:10-15]	1.18

TSV:	2026-04-06	20:45	serie a italia	Napoli (3) vs AC Milan (2)	HT 1X Home	3.0	MOYEN PLUS [R:3-2]	1.25
TSV:	2026-04-06	20:45	ligue 2	Le Mans (3) vs PAU (11)	HT 1X Home	4.0	FORT [R:3-11]	1.22

TSV:	2026-04-06	21:00	championship	Hull City (5) vs Coventry (1)	HT 1X Home	3.0	MOYEN PLUS [R:5-1]	1.5

TSV:	2026-04-06	21:45	liga portugal	Casa Pia (16) vs Benfica (3)	HT 1X Home	3.0	MOYEN PLUS [R:16-3]	2.1

TSV:	2026-04-06	22:30	primera a colombia	Deportivo Pereira (18) vs Alianza Valledupar (9)	HT 1X Home	3.0	MOYEN PLUS [R:18-9]	1.35
