TSV:	2026-03-08	00:30	primera división paraguay	Libertad Asuncion (1) vs Sportivo Luqueno (10)	HT 1X Home	5.0	FORT PLUS [R:1-10]	1.17

TSV:	2026-03-08	01:30	mls	Philadelphia Union (1) vs San Jose Earthquakes (10)	HT 1X Home	5.0	FORT PLUS [R:1-10]	1.22

TSV:	2026-03-08	02:30	mls	Nashville SC (6) vs Minnesota United FC (4)	HT 1X Home	6.0	TRÈS FORT [R:6-4]	1.15

TSV:	2026-03-08	12:30	serie a italia	Lecce (16) vs Cremonese (18)	HT 1X Home	8.0	MEGA EXPLOSION [R:16-18]	1.2

TSV:	2026-03-08	14:00	scottish cup	Rangers (—) vs Celtic (—)	HT 1X Home	6.0	TRÈS FORT [R:—-—]	1.33
TSV:	2026-03-08	14:00	super lig	Konyaspor (13) vs Kasımpaşa (16)	HT 1X Home	6.0	TRÈS FORT [R:13-16]	1.17

TSV:	2026-03-08	15:00	serie b	Catanzaro (5) vs Empoli (13)	HT 1X Home	6.0	TRÈS FORT [R:5-13]	1.25
TSV:	2026-03-08	15:00	serie b	Frosinone (3) vs Sampdoria (15)	HT 1X Home	5.0	FORT PLUS [R:3-15]	1.2
TSV:	2026-03-08	15:00	serie a italia	Fiorentina (17) vs Parma (12)	HT 1X Home	5.0	FORT PLUS [R:17-12]	1.15

TSV:	2026-03-08	16:15	laliga2	FC Andorra (12) vs Sporting Gijon (9)	HT 1X Home	5.0	FORT PLUS [R:12-9]	1.29

TSV:	2026-03-08	17:15	ligue 1	Stade Brestois 29 (9) vs Le Havre (14)	HT 1X Home	5.0	FORT PLUS [R:9-14]	1.17

TSV:	2026-03-08	18:30	laliga2	Racing Santander (1) vs Cordoba (11)	HT 1X Home	6.0	TRÈS FORT [R:1-11]	1.25
TSV:	2026-03-08	18:30	laliga2	Leganes (17) vs Eibar (10)	HT 1X Home	5.0	FORT PLUS [R:17-10]	1.25

TSV:	2026-03-08	19:30	serie b	Pescara (20) vs Bari (19)	HT 1X Home	5.0	FORT PLUS [R:20-19]	1.25

TSV:	2026-03-08	21:00	laliga	Valencia (15) vs Alaves (16)	HT 1X Home	6.0	TRÈS FORT [R:15-16]	1.2
