TSV:	2026-04-12	00:30	liga profesional argentina	Boca Juniors (1) vs Independiente (11)	HT 1X Home	3.0	MOYEN PLUS [R:1-11]	1.22

TSV:	2026-04-12	01:00	liga mx	Club Queretaro (14) vs Necaxa (12)	HT 1X Home	3.0	MOYEN PLUS [R:14-12]	1.3
TSV:	2026-04-12	01:00	liga mx	Tigres UANL (6) vs Guadalajara Chivas (1)	HT 1X Home	3.0	MOYEN PLUS [R:6-1]	1.3
TSV:	2026-04-12	01:00	serie a brazil	Santos (12) vs Atletico-MG (11)	HT 1X Home	4.0	FORT [R:12-11]	1.22

TSV:	2026-04-12	01:30	mls	Charlotte (4) vs Nashville SC (6)	HT 1X Home	4.0	FORT [R:4-6]	1.3
TSV:	2026-04-12	01:30	primera división paraguay	Nacional Asuncion (8) vs Cerro Porteno (2)	HT 1X Home	3.0	MOYEN PLUS [R:8-2]	1.3
TSV:	2026-04-12	01:30	serie a brazil	Internacional (16) vs Gremio (9)	HT 1X Home	6.0	TRÈS FORT [R:16-9]	1.22
TSV:	2026-04-12	01:30	mls	New England Revolution (11) vs DC United (15)	HT 1X Home	6.0	TRÈS FORT [R:11-15]	1.18

TSV:	2026-04-12	02:00	liga pro ecuador	Orense SC (5) vs Libertad (6)	HT 1X Home	3.0	MOYEN PLUS [R:5-6]	1.2

TSV:	2026-04-12	02:30	mls	Sporting Kansas City (15) vs San Jose Earthquakes (10)	HT 1X Home	3.0	MOYEN PLUS [R:15-10]	1.62
TSV:	2026-04-12	02:30	mls	FC Dallas (7) vs St. Louis City (13)	HT 1X Home	4.0	FORT [R:7-13]	1.25

TSV:	2026-04-12	02:45	liga profesional argentina	Estudiantes de Rio Cuarto (—) vs Barracas Central (6)	HT 1X Home	4.0	FORT [R:—-6]	1.18

TSV:	2026-04-12	03:00	liga mx	Atlas (7) vs Monterrey (13)	HT 1X Home	3.0	MOYEN PLUS [R:7-13]	1.35

TSV:	2026-04-12	03:20	primera a colombia	Independiente Medellin (1) vs Atletico Nacional (3)	HT 1X Home	3.0	MOYEN PLUS [R:1-3]	1.42

TSV:	2026-04-12	04:30	mls	San Diego (1) vs Minnesota United FC (4)	HT 1X Home	4.0	FORT [R:1-4]	1.2

TSV:	2026-04-12	05:05	liga mx	Club America (9) vs Cruz Azul (3)	HT 1X Home	3.0	MOYEN PLUS [R:9-3]	1.3

TSV:	2026-04-12	12:00	liga portugal 2	Feirense (11) vs Vizela (5)	HT 1X Home	6.0	TRÈS FORT [R:11-5]	1.36

TSV:	2026-04-12	12:15	eredivisie	Fortuna Sittard (12) vs NAC Breda (17)	HT 1X Home	5.0	FORT PLUS [R:12-17]	1.33

TSV:	2026-04-12	12:30	serie a italia	Genoa (14) vs Sassuolo (11)	HT 1X Home	3.0	MOYEN PLUS [R:14-11]	1.2

TSV:	2026-04-12	13:00	czech first league	Karviná (8) vs Slovan Liberec (6)	HT 1X Home	3.0	MOYEN PLUS [R:8-6]	1.36
TSV:	2026-04-12	13:00	championship	Birmingham (17) vs Wrexham (7)	HT 1X Home	5.0	FORT PLUS [R:17-7]	1.22

TSV:	2026-04-12	13:30	pro league	KV Mechelen (5) vs Union St. Gilloise (2)	HT 1X Home	4.0	FORT [R:5-2]	1.57
TSV:	2026-04-12	13:30	2. bundesliga	SC Paderborn 07 (2) vs 1. FC Magdeburg (15)	HT 1X Home	3.0	MOYEN PLUS [R:2-15]	1.25
TSV:	2026-04-12	13:30	2. bundesliga	SV Elversberg (4) vs FC Schalke 04 (1)	HT 1X Home	3.0	MOYEN PLUS [R:4-1]	1.22
TSV:	2026-04-12	13:30	2. bundesliga	VfL Bochum (10) vs Eintracht Braunschweig (16)	HT 1X Home	4.0	FORT [R:10-16]	1.2

TSV:	2026-04-12	14:00	laliga	Osasuna (9) vs Real Betis (5)	HT 1X Home	3.0	MOYEN PLUS [R:9-5]	1.25
TSV:	2026-04-12	14:00	laliga2	Granada CF (15) vs Cultural Leonesa (22)	HT 1X Home	6.0	TRÈS FORT [R:15-22]	1.18

TSV:	2026-04-12	14:30	eredivisie	NEC Nijmegen (3) vs Feyenoord (2)	HT 1X Home	5.0	FORT PLUS [R:3-2]	1.33
TSV:	2026-04-12	14:30	eredivisie	PEC Zwolle (13) vs Excelsior (15)	HT 1X Home	3.0	MOYEN PLUS [R:13-15]	1.28

TSV:	2026-04-12	15:00	serie a italia	Parma (13) vs Napoli (2)	HT 1X Home	3.0	MOYEN PLUS [R:13-2]	1.62
TSV:	2026-04-12	15:00	serie b	Padova (16) vs Empoli (14)	HT 1X Home	5.0	FORT PLUS [R:16-14]	1.4
TSV:	2026-04-12	15:00	premier league	Crystal Palace (14) vs Newcastle (13)	HT 1X Home	4.0	FORT [R:14-13]	1.38
TSV:	2026-04-12	15:00	premier league	Sunderland (12) vs Tottenham (18)	HT 1X Home	6.0	TRÈS FORT [R:12-18]	1.3
TSV:	2026-04-12	15:00	premier league	Nottingham Forest (16) vs Aston Villa (4)	HT 1X Home	3.0	MOYEN PLUS [R:16-4]	1.3

TSV:	2026-04-12	15:30	czech first league	Teplice (13) vs Sparta Praha (2)	HT 1X Home	3.0	MOYEN PLUS [R:13-2]	1.57
TSV:	2026-04-12	15:30	bundesliga	1. FC Köln (15) vs Werder Bremen (14)	HT 1X Home	4.0	FORT [R:15-14]	1.25

TSV:	2026-04-12	16:00	super lig	Göztepe (6) vs Kasımpaşa (14)	HT 1X Home	3.0	MOYEN PLUS [R:6-14]	1.17

TSV:	2026-04-12	16:15	laliga2	Huesca (20) vs Deportivo La Coruna (4)	HT 1X Home	4.0	FORT [R:20-4]	1.4
TSV:	2026-04-12	16:15	laliga	Mallorca (18) vs Rayo Vallecano (13)	HT 1X Home	3.0	MOYEN PLUS [R:18-13]	1.25

TSV:	2026-04-12	16:30	super league switzerland	FC Luzern (7) vs FC ST. Gallen (2)	HT 1X Home	3.0	MOYEN PLUS [R:7-2]	1.36
TSV:	2026-04-12	16:30	super league switzerland	FC Sion (5) vs Lausanne (9)	HT 1X Home	5.0	FORT PLUS [R:5-9]	1.25
TSV:	2026-04-12	16:30	liga portugal	Alverca (—) vs Casa Pia (16)	HT 1X Home	3.0	MOYEN PLUS [R:—-16]	1.2
TSV:	2026-04-12	16:30	liga portugal 2	Leixoes (13) vs Oliveirense (18)	HT 1X Home	4.0	FORT [R:13-18]	1.17
TSV:	2026-04-12	16:30	super league switzerland	BSC Young Boys (6) vs Servette FC (8)	HT 1X Home	3.0	MOYEN PLUS [R:6-8]	—

TSV:	2026-04-12	17:15	ligue 1	Toulouse (10) vs Lille (4)	HT 1X Home	3.0	MOYEN PLUS [R:10-4]	1.35
TSV:	2026-04-12	17:15	serie b	Spezia (19) vs Mantova (13)	HT 1X Home	3.0	MOYEN PLUS [R:19-13]	1.25
TSV:	2026-04-12	17:15	ligue 1	Nice (15) vs Le Havre (14)	HT 1X Home	4.0	FORT [R:15-14]	1.17

TSV:	2026-04-12	18:30	laliga2	Mirandes (21) vs Castellón (6)	HT 1X Home	4.0	FORT [R:21-6]	1.5
TSV:	2026-04-12	18:30	pro league	Anderlecht (6) vs Gent (4)	HT 1X Home	3.0	MOYEN PLUS [R:6-4]	1.22
TSV:	2026-04-12	18:30	czech first league	Slavia Praha (1) vs Plzen (4)	HT 1X Home	4.0	FORT [R:1-4]	1.17

TSV:	2026-04-12	19:00	liga pro ecuador	Tecnico Universitario (13) vs Universidad Catolica (4)	HT 1X Home	5.0	FORT PLUS [R:13-4]	1.4

TSV:	2026-04-12	19:15	pro league	Dender (4) vs Zulte Waregem (2)	HT 1X Home	5.0	FORT PLUS [R:4-2]	1.4

TSV:	2026-04-12	19:30	serie b	Reggiana (20) vs Carrarese (9)	HT 1X Home	4.0	FORT [R:20-9]	1.4
TSV:	2026-04-12	19:30	bundesliga	FSV Mainz 05 (9) vs SC Freiburg (8)	HT 1X Home	6.0	TRÈS FORT [R:9-8]	1.25

TSV:	2026-04-12	20:00	liga pro ecuador	Deportivo Cuenca (7) vs Independiente del Valle (1)	HT 1X Home	3.0	MOYEN PLUS [R:7-1]	1.36
TSV:	2026-04-12	20:00	liga profesional argentina	Newells Old Boys (15) vs San Lorenzo (5)	HT 1X Home	3.0	MOYEN PLUS [R:15-5]	1.22

TSV:	2026-04-12	20:45	ligue 1	Lyon (7) vs Lorient (9)	HT 1X Home	5.0	FORT PLUS [R:7-9]	1.15

TSV:	2026-04-12	21:00	laliga	Athletic Club (11) vs Villarreal (3)	HT 1X Home	4.0	FORT [R:11-3]	1.25
TSV:	2026-04-12	21:00	primera a colombia	Millonarios (12) vs Santa Fe (7)	HT 1X Home	6.0	TRÈS FORT [R:12-7]	1.17
TSV:	2026-04-12	21:00	serie a brazil	Botafogo (6) vs Coritiba (—)	HT 1X Home	3.0	MOYEN PLUS [R:6-—]	1.17

TSV:	2026-04-12	22:30	liga pro ecuador	Guayaquil City FC (—) vs Macara (10)	HT 1X Home	3.0	MOYEN PLUS [R:—-10]	1.28
TSV:	2026-04-12	22:30	liga profesional argentina	Atletico Tucuman (12) vs Tigre (7)	HT 1X Home	6.0	TRÈS FORT [R:12-7]	1.25
