TSV:	2026-03-10	00:30	primera división paraguay	Deportivo Recoleta (7) vs Sportivo Ameliano (6)	HT 1X Home	6.0	TRÈS FORT [R:7-6]	1.36

TSV:	2026-03-10	02:30	primera a colombia	Deportivo Pasto (17) vs America de Cali (8)	HT 1X Home	5.0	FORT PLUS [R:17-8]	1.25

TSV:	2026-03-10	20:45	championship	Sheffield Wednesday (24) vs Watford (9)	HT 1X Home	5.0	FORT PLUS [R:24-9]	1.8
TSV:	2026-03-10	20:45	championship	Portsmouth (19) vs Swansea (13)	HT 1X Home	6.0	TRÈS FORT [R:19-13]	1.22
TSV:	2026-03-10	20:45	championship	Wrexham (6) vs Hull City (5)	HT 1X Home	8.0	MEGA EXPLOSION [R:6-5]	1.18

TSV:	2026-03-10	23:45	liga profesional argentina	Tigre (7) vs Velez Sarsfield (4)	HT 1X Home	5.0	FORT PLUS [R:7-4]	1.22
TSV:	2026-03-10	23:45	liga profesional argentina	Independiente (11) vs Union Santa Fe (2)	HT 1X Home	5.0	FORT PLUS [R:11-2]	1.17
