TSV:	2026-03-23	00:00	liga mx	Pachuca (5) vs Toluca (3)	HT 1X Home	3.0	MOYEN PLUS [R:5-3]	1.5
TSV:	2026-03-23	00:00	liga mx	Santos Laguna (18) vs Puebla (14)	HT 1X Home	4.0	FORT [R:18-14]	1.35

TSV:	2026-03-23	00:15	liga pro ecuador	Mushuc Runa SC (15) vs Emelec (8)	HT 1X Home	6.0	TRÈS FORT [R:15-8]	1.22

TSV:	2026-03-23	00:30	serie a brazil	Corinthians (13) vs Flamengo (1)	HT 1X Home	5.0	FORT PLUS [R:13-1]	1.36
TSV:	2026-03-23	00:30	primera división paraguay	Sportivo Luqueno (10) vs 2 de Mayo (11)	HT 1X Home	3.0	MOYEN PLUS [R:10-11]	1.22

TSV:	2026-03-23	02:06	liga mx	FC Juarez (10) vs Tigres UANL (7)	HT 1X Home	3.0	MOYEN PLUS [R:10-7]	1.4

TSV:	2026-03-23	02:15	liga profesional argentina	Independ. Rivadavia (14) vs Rosario Central (1)	HT 1X Home	5.0	FORT PLUS [R:14-1]	1.28

TSV:	2026-03-23	20:00	primera a colombia	Chico (19) vs Deportes Tolima (2)	HT 1X Home	3.0	MOYEN PLUS [R:19-2]	1.44

TSV:	2026-03-23	22:10	primera a colombia	Santa Fe (7) vs Independiente Medellin (1)	HT 1X Home	5.0	FORT PLUS [R:7-1]	1.28

TSV:	2026-03-23	22:30	primera división paraguay	Sportivo Trinidense (4) vs Deportivo Recoleta (7)	HT 1X Home	3.0	MOYEN PLUS [R:4-7]	1.24
TSV:	2026-03-23	22:30	liga pro ecuador	Guayaquil City FC (—) vs Leones del Norte (—)	HT 1X Home	6.0	TRÈS FORT [R:—-—]	1.18
