TSV:	2026-04-11	01:30	primera división paraguay	Club Sp. San Lorenzo (—) vs Club Guarani (3)	HT 1X Home	3.0	MOYEN PLUS [R:—-3]	1.44

TSV:	2026-04-11	02:00	liga pro ecuador	Delfin SC (12) vs LDU de Quito (3)	HT 1X Home	3.0	MOYEN PLUS [R:12-3]	1.33

TSV:	2026-04-11	03:00	liga mx	Puebla (15) vs Leon (11)	HT 1X Home	5.0	FORT PLUS [R:15-11]	1.28

TSV:	2026-04-11	03:05	primera a colombia	Deportivo Pasto (17) vs Deportes Tolima (2)	HT 1X Home	3.0	MOYEN PLUS [R:17-2]	1.18

TSV:	2026-04-11	05:06	liga mx	FC Juarez (10) vs Club Tijuana (12)	HT 1X Home	3.0	MOYEN PLUS [R:10-12]	1.18

TSV:	2026-04-11	12:00	liga portugal 2	Penafiel (15) vs Academico Viseu (2)	HT 1X Home	5.0	FORT PLUS [R:15-2]	1.4

TSV:	2026-04-11	13:00	2. bundesliga	1. FC Nürnberg (9) vs Dynamo Dresden (16)	HT 1X Home	3.0	MOYEN PLUS [R:9-16]	1.28
TSV:	2026-04-11	13:00	2. bundesliga	Preußen Münster (18) vs SpVgg Greuther Fürth (17)	HT 1X Home	3.0	MOYEN PLUS [R:18-17]	1.28
TSV:	2026-04-11	13:00	2. bundesliga	Hertha BSC (6) vs 1. FC Kaiserslautern (7)	HT 1X Home	3.0	MOYEN PLUS [R:6-7]	1.2

TSV:	2026-04-11	13:30	championship	Norwich (9) vs Ipswich (3)	HT 1X Home	3.0	MOYEN PLUS [R:9-3]	1.38
TSV:	2026-04-11	13:30	championship	QPR (12) vs Bristol City (11)	HT 1X Home	4.0	FORT [R:12-11]	1.25

TSV:	2026-04-11	14:00	ligue 2	Boulogne (12) vs Le Mans (3)	HT 1X Home	3.0	MOYEN PLUS [R:12-3]	1.36
TSV:	2026-04-11	14:00	ligue 2	RED Star FC 93 (5) vs Bastia (18)	HT 1X Home	8.0	MEGA EXPLOSION [R:5-18]	1.2
TSV:	2026-04-11	14:00	laliga	Real Sociedad (7) vs Alaves (15)	HT 1X Home	6.0	TRÈS FORT [R:7-15]	1.15

TSV:	2026-04-11	15:00	serie b	Virtus Entella (16) vs Venezia (1)	HT 1X Home	3.0	MOYEN PLUS [R:16-1]	1.62
TSV:	2026-04-11	15:00	serie b	Sudtirol (10) vs Modena (6)	HT 1X Home	3.0	MOYEN PLUS [R:10-6]	1.35
TSV:	2026-04-11	15:00	liga portugal 2	Farense (17) vs Sporting CP B (6)	HT 1X Home	6.0	TRÈS FORT [R:17-6]	1.25
TSV:	2026-04-11	15:00	serie b	Pescara (18) vs Sampdoria (13)	HT 1X Home	6.0	TRÈS FORT [R:18-13]	1.25
TSV:	2026-04-11	15:00	serie b	Juve Stabia (7) vs Cesena (8)	HT 1X Home	5.0	FORT PLUS [R:7-8]	1.22
TSV:	2026-04-11	15:00	czech first league	FK Jablonec (4) vs Baník Ostrava (15)	HT 1X Home	4.0	FORT [R:4-15]	1.22
TSV:	2026-04-11	15:00	serie a italia	Cagliari (16) vs Cremonese (17)	HT 1X Home	5.0	FORT PLUS [R:16-17]	1.18
TSV:	2026-04-11	15:00	serie a italia	Torino (12) vs Hellas Verona (19)	HT 1X Home	8.0	MEGA EXPLOSION [R:12-19]	1.15

TSV:	2026-04-11	15:30	bundesliga	1. FC Heidenheim (18) vs Union Berlin (11)	HT 1X Home	3.0	MOYEN PLUS [R:18-11]	1.38
TSV:	2026-04-11	15:30	bundesliga	VfL Wolfsburg (17) vs Eintracht Frankfurt (7)	HT 1X Home	5.0	FORT PLUS [R:17-7]	1.35
TSV:	2026-04-11	15:30	bundesliga	Borussia Dortmund (2) vs Bayer Leverkusen (6)	HT 1X Home	5.0	FORT PLUS [R:2-6]	1.25

TSV:	2026-04-11	16:00	premier league	Burnley (19) vs Brighton (10)	HT 1X Home	4.0	FORT [R:19-10]	1.57
TSV:	2026-04-11	16:00	premiership	Aberdeen (9) vs Hibernian (5)	HT 1X Home	3.0	MOYEN PLUS [R:9-5]	1.42
TSV:	2026-04-11	16:00	championship	Stoke City (13) vs Blackburn (19)	HT 1X Home	6.0	TRÈS FORT [R:13-19]	1.3
TSV:	2026-04-11	16:00	championship	Oxford United (23) vs Watford (10)	HT 1X Home	6.0	TRÈS FORT [R:23-10]	1.28
TSV:	2026-04-11	16:00	premiership	Kilmarnock (11) vs Dundee (8)	HT 1X Home	6.0	TRÈS FORT [R:11-8]	1.25
TSV:	2026-04-11	16:00	championship	Leicester (22) vs Swansea (15)	HT 1X Home	5.0	FORT PLUS [R:22-15]	1.22
TSV:	2026-04-11	16:00	pro league	Cercle Brugge (2) vs RAAL La Louvière (3)	HT 1X Home	5.0	FORT PLUS [R:2-3]	1.22
TSV:	2026-04-11	16:00	championship	Charlton (18) vs Preston (14)	HT 1X Home	4.0	FORT [R:18-14]	1.22
TSV:	2026-04-11	16:00	premier league	Brentford (7) vs Everton (8)	HT 1X Home	3.0	MOYEN PLUS [R:7-8]	1.22
TSV:	2026-04-11	16:00	premiership	Heart Of Midlothian (1) vs Motherwell (4)	HT 1X Home	4.0	FORT [R:1-4]	1.2
TSV:	2026-04-11	16:00	championship	Sheffield Utd (17) vs Hull City (5)	HT 1X Home	3.0	MOYEN PLUS [R:17-5]	1.2
TSV:	2026-04-11	16:00	championship	Southampton (6) vs Derby (8)	HT 1X Home	4.0	FORT [R:6-8]	1.18

TSV:	2026-04-11	16:15	laliga	Elche (18) vs Valencia (14)	HT 1X Home	3.0	MOYEN PLUS [R:18-14]	1.28
TSV:	2026-04-11	16:15	laliga2	Leganes (16) vs Albacete (13)	HT 1X Home	4.0	FORT [R:16-13]	1.22
TSV:	2026-04-11	16:15	laliga2	Burgos (7) vs Sporting Gijon (9)	HT 1X Home	6.0	TRÈS FORT [R:7-9]	1.2

TSV:	2026-04-11	16:30	liga portugal	AVS (18) vs Guimaraes (9)	HT 1X Home	6.0	TRÈS FORT [R:18-9]	1.6

TSV:	2026-04-11	17:45	superligaen	MTK Budapest (10) vs Zalaegerszegi TE (3)	HT 1X Home	3.0	MOYEN PLUS [R:10-3]	1.36

TSV:	2026-04-11	18:00	saudi arabia	Al Najma (18) vs NEOM (8)	HT 1X Home	5.0	FORT PLUS [R:18-8]	1.73
TSV:	2026-04-11	18:00	super league switzerland	FC Winterthur (12) vs Grasshoppers (11)	HT 1X Home	4.0	FORT [R:12-11]	1.44
TSV:	2026-04-11	18:00	super league switzerland	FC Zurich (10) vs FC Lugano (3)	HT 1X Home	4.0	FORT [R:10-3]	1.44
TSV:	2026-04-11	18:00	saudi arabia	Al Taawon (5) vs Al Kholood (14)	HT 1X Home	4.0	FORT [R:5-14]	1.2

TSV:	2026-04-11	18:05	saudi arabia	Al-Hazm (11) vs Al-Fayha (9)	HT 1X Home	3.0	MOYEN PLUS [R:11-9]	1.33

TSV:	2026-04-11	18:15	pro league	Standard Liege (8) vs KVC Westerlo (9)	HT 1X Home	4.0	FORT [R:8-9]	1.3

TSV:	2026-04-11	18:20	saudi arabia	Al-Ahli Jeddah (3) vs Al-Fateh (13)	HT 1X Home	6.0	TRÈS FORT [R:3-13]	—

TSV:	2026-04-11	18:30	bundesliga	FC St. Pauli (16) vs Bayern München (1)	HT 1X Home	3.0	MOYEN PLUS [R:16-1]	1.9
TSV:	2026-04-11	18:30	laliga2	Malaga (6) vs Las Palmas (4)	HT 1X Home	3.0	MOYEN PLUS [R:6-4]	1.25
TSV:	2026-04-11	18:30	premier league	Liverpool (5) vs Fulham (9)	HT 1X Home	3.0	MOYEN PLUS [R:5-9]	1.17

TSV:	2026-04-11	18:45	eredivisie	Sparta Rotterdam (8) vs PSV Eindhoven (1)	HT 1X Home	3.0	MOYEN PLUS [R:8-1]	1.57

TSV:	2026-04-11	19:00	super lig	Kayserispor (16) vs Fenerbahçe (2)	HT 1X Home	3.0	MOYEN PLUS [R:16-2]	1.83
TSV:	2026-04-11	19:00	liga portugal 2	Benfica B (8) vs União de Leiria (4)	HT 1X Home	3.0	MOYEN PLUS [R:8-4]	1.33
TSV:	2026-04-11	19:00	liga portugal 2	Chaves (11) vs Torreense (3)	HT 1X Home	3.0	MOYEN PLUS [R:11-3]	1.28
TSV:	2026-04-11	19:00	mls	Toronto FC (12) vs FC Cincinnati (2)	HT 1X Home	3.0	MOYEN PLUS [R:12-2]	1.25
TSV:	2026-04-11	19:00	ligue 1	Auxerre (16) vs Nantes (17)	HT 1X Home	3.0	MOYEN PLUS [R:16-17]	1.18

TSV:	2026-04-11	20:00	liga profesional argentina	Deportivo Riestra (3) vs Instituto Cordoba (13)	HT 1X Home	6.0	TRÈS FORT [R:3-13]	1.25
TSV:	2026-04-11	20:00	eredivisie	Groningen (10) vs GO Ahead Eagles (11)	HT 1X Home	4.0	FORT [R:10-11]	1.2

TSV:	2026-04-11	20:30	2. bundesliga	SV Darmstadt 98 (4) vs Hannover 96 (5)	HT 1X Home	3.0	MOYEN PLUS [R:4-5]	1.4
TSV:	2026-04-11	20:30	mls	CF Montreal (13) vs Philadelphia Union (1)	HT 1X Home	3.0	MOYEN PLUS [R:13-1]	1.33
TSV:	2026-04-11	20:30	liga profesional argentina	Independ. Rivadavia (14) vs Argentinos JRS (5)	HT 1X Home	3.0	MOYEN PLUS [R:14-5]	1.25
TSV:	2026-04-11	20:30	mls	Austin (6) vs Los Angeles Galaxy (14)	HT 1X Home	3.0	MOYEN PLUS [R:6-14]	1.25
TSV:	2026-04-11	20:30	super league switzerland	FC Thun (1) vs FC Basel 1893 (4)	HT 1X Home	3.0	MOYEN PLUS [R:1-4]	1.22

TSV:	2026-04-11	20:45	pro league	St. Truiden (3) vs Club Brugge KV (2)	HT 1X Home	3.0	MOYEN PLUS [R:3-2]	1.53
TSV:	2026-04-11	20:45	serie a italia	Atalanta (7) vs Juventus (5)	HT 1X Home	3.0	MOYEN PLUS [R:7-5]	1.36

TSV:	2026-04-11	21:00	laliga	Sevilla (17) vs Atletico Madrid (4)	HT 1X Home	3.0	MOYEN PLUS [R:17-4]	1.33
TSV:	2026-04-11	21:00	laliga2	Cordoba (12) vs Zaragoza (19)	HT 1X Home	3.0	MOYEN PLUS [R:12-19]	1.22

TSV:	2026-04-11	21:30	serie a brazil	Remo (—) vs Vasco DA Gama (14)	HT 1X Home	6.0	TRÈS FORT [R:—-14]	1.33
TSV:	2026-04-11	21:30	serie a brazil	Vitoria (15) vs Sao Paulo (8)	HT 1X Home	3.0	MOYEN PLUS [R:15-8]	1.33

