TSV:	2026-03-22	00:20	primera a colombia	Once Caldas (11) vs Millonarios (12)	HT 1X Home	6.0	TRÈS FORT [R:11-12]	1.25

TSV:	2026-03-22	01:00	serie a brazil	Sao Paulo (8) vs Palmeiras (2)	HT 1X Home	6.0	TRÈS FORT [R:8-2]	1.3

TSV:	2026-03-22	02:00	liga mx	Atletico San Luis (11) vs Leon (16)	HT 1X Home	5.0	FORT PLUS [R:11-16]	1.28

TSV:	2026-03-22	03:30	mls	Vancouver Whitecaps (2) vs San Jose Earthquakes (10)	HT 1X Home	6.0	TRÈS FORT [R:2-10]	1.15

TSV:	2026-03-22	13:30	premiership	Dundee Utd (—) vs Celtic (—)	HT 1X Home	6.0	TRÈS FORT [R:—-—]	1.8
TSV:	2026-03-22	13:30	2. bundesliga	VfL Bochum (10) vs Holstein Kiel (17)	HT 1X Home	6.0	TRÈS FORT [R:10-17]	1.28

TSV:	2026-03-22	14:00	laliga2	Burgos (7) vs Cordoba (12)	HT 1X Home	6.0	TRÈS FORT [R:7-12]	1.22

TSV:	2026-03-22	15:00	serie b	Bari (16) vs Carrarese (11)	HT 1X Home	8.0	MEGA EXPLOSION [R:16-11]	1.36
TSV:	2026-03-22	15:00	liga portugal 2	Feirense (10) vs Sporting CP B (6)	HT 1X Home	6.0	TRÈS FORT [R:10-6]	1.28
TSV:	2026-03-22	15:00	serie a italia	Bologna (8) vs Lazio (9)	HT 1X Home	6.0	TRÈS FORT [R:8-9]	1.22

TSV:	2026-03-22	15:30	bundesliga	FSV Mainz 05 (14) vs Eintracht Frankfurt (7)	HT 1X Home	6.0	TRÈS FORT [R:14-7]	1.25

TSV:	2026-03-22	16:30	super league switzerland	BSC Young Boys (6) vs FC Lugano (3)	HT 1X Home	6.0	TRÈS FORT [R:6-3]	1.7
TSV:	2026-03-22	16:30	liga portugal 2	Leixoes (12) vs Pacos Ferreira (14)	HT 1X Home	6.0	TRÈS FORT [R:12-14]	1.22
TSV:	2026-03-22	16:30	liga portugal	Estoril (7) vs Rio Ave (14)	HT 1X Home	5.0	FORT PLUS [R:7-14]	1.18

TSV:	2026-03-22	16:45	eredivisie	Telstar (16) vs PSV Eindhoven (1)	HT 1X Home	6.0	TRÈS FORT [R:16-1]	1.91

TSV:	2026-03-22	17:30	bundesliga	FC St. Pauli (16) vs SC Freiburg (8)	HT 1X Home	6.0	TRÈS FORT [R:16-8]	1.3

TSV:	2026-03-22	18:00	mls	FC Cincinnati (2) vs CF Montreal (13)	HT 1X Home	5.0	FORT PLUS [R:2-13]	1.17

TSV:	2026-03-22	18:30	pro league	St. Truiden (3) vs Union St. Gilloise (1)	HT 1X Home	6.0	TRÈS FORT [R:3-1]	1.44
TSV:	2026-03-22	18:30	laliga2	Las Palmas (6) vs Sporting Gijon (9)	HT 1X Home	5.0	FORT PLUS [R:6-9]	1.17

TSV:	2026-03-22	19:00	liga portugal 2	Benfica B (11) vs Farense (16)	HT 1X Home	6.0	TRÈS FORT [R:11-16]	1.28

TSV:	2026-03-22	19:30	bundesliga	FC Augsburg (9) vs VfB Stuttgart (4)	HT 1X Home	6.0	TRÈS FORT [R:9-4]	1.48
TSV:	2026-03-22	19:30	liga profesional argentina	Sarmiento Junin (9) vs Aldosivi (13)	HT 1X Home	5.0	FORT PLUS [R:9-13]	1.17

TSV:	2026-03-22	20:00	serie a brazil	remo (—) vs Bahia (7)	HT 1X Home	6.0	TRÈS FORT [R:—-7]	1.42
TSV:	2026-03-22	20:00	serie a brazil	Vasco DA Gama (14) vs Gremio (9)	HT 1X Home	5.0	FORT PLUS [R:14-9]	1.2

TSV:	2026-03-22	20:45	serie a italia	Fiorentina (16) vs Inter (1)	HT 1X Home	5.0	FORT PLUS [R:16-1]	1.62

TSV:	2026-03-22	21:00	laliga	Real Madrid (2) vs Atletico Madrid (4)	HT 1X Home	5.0	FORT PLUS [R:2-4]	1.22

TSV:	2026-03-22	21:30	liga pro ecuador	Barcelona SC (2) vs Universidad Catolica (4)	HT 1X Home	6.0	TRÈS FORT [R:2-4]	1.22

TSV:	2026-03-22	21:45	liga profesional argentina	Estudiantes de Rio Cuarto (—) vs River Plate (6)	HT 1X Home	6.0	TRÈS FORT [R:—-6]	1.57

TSV:	2026-03-22	22:00	primera a colombia	Alianza Valledupar (9) vs Deportivo Cali (14)	HT 1X Home	6.0	TRÈS FORT [R:9-14]	1.3

TSV:	2026-03-22	22:30	serie a brazil	Vitoria (15) vs Mirassol (4)	HT 1X Home	6.0	TRÈS FORT [R:15-4]	1.3
