TSV:	2026-04-23	01:30	mls	Orlando City SC (9) vs Charlotte (4)	HT 1X Home	4.0	FORT [R:9-4]	1.42
TSV:	2026-04-23	01:30	mls	Toronto FC (12) vs Philadelphia Union (1)	HT 1X Home	3.0	MOYEN PLUS [R:12-1]	1.33
TSV:	2026-04-23	01:30	mls	New York City FC (5) vs FC Cincinnati (2)	HT 1X Home	4.0	FORT [R:5-2]	1.22
TSV:	2026-04-23	01:30	mls	Columbus Crew (7) vs Los Angeles Galaxy (14)	HT 1X Home	3.0	MOYEN PLUS [R:7-14]	1.18
TSV:	2026-04-23	01:30	mls	New York Red Bulls (10) vs DC United (15)	HT 1X Home	3.0	MOYEN PLUS [R:10-15]	1.18

TSV:	2026-04-23	01:45	mls	Atlanta United FC (14) vs New England Revolution (11)	HT 1X Home	3.0	MOYEN PLUS [R:14-11]	1.25

TSV:	2026-04-23	02:30	mls	FC Dallas (7) vs Minnesota United FC (4)	HT 1X Home	6.0	TRÈS FORT [R:7-4]	1.25
TSV:	2026-04-23	02:30	mls	Houston Dynamo (12) vs San Diego (1)	HT 1X Home	3.0	MOYEN PLUS [R:12-1]	1.25

TSV:	2026-04-23	03:00	liga mx	Mazatlán (17) vs Toluca (5)	HT 1X Home	3.0	MOYEN PLUS [R:17-5]	1.91
TSV:	2026-04-23	03:00	liga mx	Atlas (7) vs Tigres UANL (9)	HT 1X Home	6.0	TRÈS FORT [R:7-9]	1.48
TSV:	2026-04-23	03:00	liga mx	Atletico San Luis (15) vs Santos Laguna (18)	HT 1X Home	3.0	MOYEN PLUS [R:15-18]	1.22
TSV:	2026-04-23	03:00	liga pro ecuador	LDU de Quito (3) vs Aucas (9)	HT 1X Home	3.0	MOYEN PLUS [R:3-9]	1.2

TSV:	2026-04-23	03:30	primera a colombia	Fortaleza FC (6) vs America de Cali (8)	HT 1X Home	3.0	MOYEN PLUS [R:6-8]	1.3

TSV:	2026-04-23	05:05	liga mx	Necaxa (12) vs Guadalajara Chivas (1)	HT 1X Home	3.0	MOYEN PLUS [R:12-1]	1.75

TSV:	2026-04-23	05:06	liga mx	Club Tijuana (10) vs Pachuca (3)	HT 1X Home	6.0	TRÈS FORT [R:10-3]	1.42

TSV:	2026-04-23	11:00	international friendlies	Spain U17 (—) vs Ukraine U17 (—)	HT 1X Home	6.0	TRÈS FORT [R:—-—]	—

TSV:	2026-04-23	14:30	ukrainian premier league	Zorya Luhansk (9) vs Shakhtar Donetsk (1)	HT 1X Home	6.0	TRÈS FORT [R:9-1]	2

TSV:	2026-04-23	16:00	superliga serbia	Radnicki NIS (5) vs Javor (4)	HT 1X Home	3.0	MOYEN PLUS [R:5-4]	1.17

TSV:	2026-04-23	16:30	russian premier league	Akron (12) vs Dinamo Makhachkala (13)	HT 1X Home	3.0	MOYEN PLUS [R:12-13]	1.21

TSV:	2026-04-23	18:00	superliga serbia	Napredak (8) vs IMT Novi Beograd (1)	HT 1X Home	4.0	FORT [R:8-1]	1.8

TSV:	2026-04-23	18:10	saudi arabia	Al Najma (18) vs Al Taawon (5)	HT 1X Home	5.0	FORT PLUS [R:18-5]	1.52

TSV:	2026-04-23	18:45	russian premier league	Spartak Moscow (5) vs FC Krasnodar (2)	HT 1X Home	3.0	MOYEN PLUS [R:5-2]	1.24

TSV:	2026-04-23	19:00	laliga	Levante (19) vs Sevilla (17)	HT 1X Home	3.0	MOYEN PLUS [R:19-17]	1.28

TSV:	2026-04-23	20:00	liga portugal	Casa Pia (16) vs SC Braga (4)	HT 1X Home	4.0	FORT [R:16-4]	1.62
TSV:	2026-04-23	20:00	superliga serbia	FK Spartak Zdrepceva KRV (7) vs TSC Backa Topola (3)	HT 1X Home	3.0	MOYEN PLUS [R:7-3]	1.57
TSV:	2026-04-23	20:00	superliga serbia	Mladost Lucani (6) vs Radnicki 1923 (2)	HT 1X Home	5.0	FORT PLUS [R:6-2]	1.4
TSV:	2026-04-23	20:00	laliga	Rayo Vallecano (16) vs Espanyol (12)	HT 1X Home	3.0	MOYEN PLUS [R:16-12]	1.18

TSV:	2026-04-23	20:30	pro league	Patro Eisden (—) vs Beerschot VA (—)	HT 1X Home	3.0	MOYEN PLUS [R:—-—]	1.4
TSV:	2026-04-23	20:30	pro league	St. Truiden (3) vs Anderlecht (4)	HT 1X Home	3.0	MOYEN PLUS [R:3-4]	1.28
TSV:	2026-04-23	20:30	pro league	Lommel United (—) vs Liège (—)	HT 1X Home	3.0	MOYEN PLUS [R:—-—]	1.17

TSV:	2026-04-23	20:45	dfb pokal	VfB Stuttgart (—) vs SC Freiburg (—)	HT 1X Home	3.0	MOYEN PLUS [R:—-—]	1.15

TSV:	2026-04-23	21:45	taça de portugal	Torreense (—) vs Fafe (—)	HT 1X Home	5.0	FORT PLUS [R:—-—]	1.15
