TSV:	2026-03-01	02:30	mls	FC Dallas (7) vs Nashville SC (6)	HT 1X Home	6.0	TRÈS FORT [R:7-6]	1.36

TSV:	2026-03-01	04:10	liga mx	Club America (8) vs Tigres UANL (6)	HT 1X Home	6.0	TRÈS FORT [R:8-6]	1.22

TSV:	2026-03-01	12:00	liga portugal 2	Farense (15) vs Lusitânia Lourosa (8)	HT 1X Home	5.0	FORT PLUS [R:15-8]	1.17

TSV:	2026-03-01	12:30	serie a italia	Cremonese (17) vs AC Milan (2)	HT 1X Home	5.0	FORT PLUS [R:17-2]	1.85

TSV:	2026-03-01	13:30	2. bundesliga	Eintracht Braunschweig (16) vs Preußen Münster (13)	HT 1X Home	5.0	FORT PLUS [R:16-13]	1.33
TSV:	2026-03-01	13:30	2. bundesliga	Hertha BSC (7) vs 1. FC Nürnberg (9)	HT 1X Home	5.0	FORT PLUS [R:7-9]	1.25

TSV:	2026-03-01	14:00	laliga2	Real Sociedad II (14) vs Deportivo La Coruna (4)	HT 1X Home	6.0	TRÈS FORT [R:14-4]	1.36
TSV:	2026-03-01	14:00	super league switzerland	Lausanne (9) vs FC Basel 1893 (4)	HT 1X Home	5.0	FORT PLUS [R:9-4]	1.35
TSV:	2026-03-01	14:00	laliga	Elche (17) vs Espanyol (7)	HT 1X Home	5.0	FORT PLUS [R:17-7]	1.28
TSV:	2026-03-01	14:00	super lig	Gençlerbirliği S.K. (12) vs Kayserispor (17)	HT 1X Home	6.0	TRÈS FORT [R:12-17]	1.25

TSV:	2026-03-01	16:30	liga portugal	Tondela (17) vs Santa Clara (16)	HT 1X Home	6.0	TRÈS FORT [R:17-16]	1.3

TSV:	2026-03-01	17:15	ligue 1	Lorient (10) vs Auxerre (16)	HT 1X Home	6.0	TRÈS FORT [R:10-16]	1.18

TSV:	2026-03-01	18:30	laliga2	Cultural Leonesa (20) vs Las Palmas (6)	HT 1X Home	5.0	FORT PLUS [R:20-6]	1.35
TSV:	2026-03-01	18:30	laliga	Real Betis (5) vs Sevilla (11)	HT 1X Home	5.0	FORT PLUS [R:5-11]	1.15

TSV:	2026-03-01	20:30	liga pro ecuador	Mushuc Runa SC (15) vs Universidad Catolica (4)	HT 1X Home	6.0	TRÈS FORT [R:15-4]	1.36

TSV:	2026-03-01	21:00	liga profesional argentina	Newells Old Boys (15) vs Rosario Central (1)	HT 1X Home	5.0	FORT PLUS [R:15-1]	1.45
TSV:	2026-03-01	21:00	laliga	Girona (12) vs Celta Vigo (6)	HT 1X Home	6.0	TRÈS FORT [R:12-6]	1.25

TSV:	2026-03-01	23:15	liga profesional argentina	Instituto Cordoba (13) vs Union Santa Fe (2)	HT 1X Home	6.0	TRÈS FORT [R:13-2]	1.22
