TSV:	2026-04-13	01:00	liga profesional argentina	Racing Club (3) vs River Plate (6)	HT 1X Home	6.0	TRÈS FORT [R:3-6]	1.28

TSV:	2026-04-13	01:10	liga pro ecuador	Aucas (9) vs Emelec (8)	HT 1X Home	5.0	FORT PLUS [R:9-8]	1.17

TSV:	2026-04-13	01:30	primera división paraguay	Libertad Asuncion (1) vs Sportivo Trinidense (4)	HT 1X Home	5.0	FORT PLUS [R:1-4]	1.22

TSV:	2026-04-13	19:00	super lig	Eyüpspor (17) vs Samsunspor (7)	HT 1X Home	4.0	FORT [R:17-7]	1.5
TSV:	2026-04-13	19:00	super lig	Rizespor (12) vs Gaziantep FK (10)	HT 1X Home	8.0	MEGA EXPLOSION [R:12-10]	1.17

TSV:	2026-04-13	20:00	superligaen	Kisvarda FC (7) vs Debreceni VSC (4)	HT 1X Home	4.0	FORT [R:7-4]	1.4

TSV:	2026-04-13	20:45	ligue 2	Rodez (6) vs Estac Troyes (1)	HT 1X Home	6.0	TRÈS FORT [R:6-1]	1.5
TSV:	2026-04-13	20:45	serie a italia	Fiorentina (16) vs Lazio (9)	HT 1X Home	5.0	FORT PLUS [R:16-9]	1.25

TSV:	2026-04-13	21:00	laliga	Levante (20) vs Getafe (8)	HT 1X Home	3.0	MOYEN PLUS [R:20-8]	1.25

TSV:	2026-04-13	21:15	liga portugal	Tondela (17) vs GIL Vicente (6)	HT 1X Home	3.0	MOYEN PLUS [R:17-6]	1.44

TSV:	2026-04-13	21:30	liga profesional argentina	Defensa Y Justicia (12) vs Talleres Cordoba (8)	HT 1X Home	4.0	FORT [R:12-8]	1.25
TSV:	2026-04-13	21:30	liga profesional argentina	Sarmiento Junin (9) vs Gimnasia L.P. (7)	HT 1X Home	3.0	MOYEN PLUS [R:9-7]	1.22
