TSV:	2026-03-01	02:30	mls	FC Dallas (7) vs Nashville SC (6)	HT 1X Home	6.0	TRÈS FORT [R:7-6]	1.35

TSV:	2026-03-01	04:10	liga mx	Club America (7) vs Tigres UANL (8)	HT 1X Home	6.0	TRÈS FORT [R:7-8]	1.18

TSV:	2026-03-01	12:00	liga portugal 2	Farense (17) vs Lusitânia Lourosa (8)	HT 1X Home	5.0	FORT PLUS [R:17-8]	1.17

TSV:	2026-03-01	12:30	serie a italia	Cremonese (17) vs AC Milan (2)	HT 1X Home	5.0	FORT PLUS [R:17-2]	1.77

TSV:	2026-03-01	13:30	2. bundesliga	Eintracht Braunschweig (15) vs Preußen Münster (16)	HT 1X Home	5.0	FORT PLUS [R:15-16]	1.28
TSV:	2026-03-01	13:30	2. bundesliga	Hertha BSC (7) vs 1. FC Nürnberg (8)	HT 1X Home	5.0	FORT PLUS [R:7-8]	1.25

TSV:	2026-03-01	14:00	laliga2	Real Sociedad II (14) vs Deportivo La Coruna (4)	HT 1X Home	6.0	TRÈS FORT [R:14-4]	1.4
TSV:	2026-03-01	14:00	super league switzerland	Lausanne (9) vs FC Basel 1893 (5)	HT 1X Home	5.0	FORT PLUS [R:9-5]	1.35
TSV:	2026-03-01	14:00	laliga	Elche (17) vs Espanyol (8)	HT 1X Home	5.0	FORT PLUS [R:17-8]	1.28
TSV:	2026-03-01	14:00	super lig	Gençlerbirliği S.K. (12) vs Kayserispor (17)	HT 1X Home	6.0	TRÈS FORT [R:12-17]	1.22

TSV:	2026-03-01	16:30	liga portugal	Tondela (17) vs Santa Clara (16)	HT 1X Home	6.0	TRÈS FORT [R:17-16]	1.33

TSV:	2026-03-01	17:15	ligue 1	Lorient (9) vs Auxerre (16)	HT 1X Home	6.0	TRÈS FORT [R:9-16]	1.18

TSV:	2026-03-01	18:30	laliga2	Cultural Leonesa (20) vs Las Palmas (6)	HT 1X Home	5.0	FORT PLUS [R:20-6]	1.36
TSV:	2026-03-01	18:30	laliga	Real Betis (5) vs Sevilla (12)	HT 1X Home	5.0	FORT PLUS [R:5-12]	1.17

TSV:	2026-03-01	19:15	pro league	Cercle Brugge (14) vs Dender (16)	HT 1X Home	5.0	FORT PLUS [R:14-16]	1.17

TSV:	2026-03-01	20:30	liga pro ecuador	Mushuc Runa SC (15) vs Universidad Catolica (4)	HT 1X Home	6.0	TRÈS FORT [R:15-4]	1.36

TSV:	2026-03-01	21:00	liga profesional argentina	Newells Old Boys (15) vs Rosario Central (1)	HT 1X Home	5.0	FORT PLUS [R:15-1]	1.36
TSV:	2026-03-01	21:00	laliga	Girona (11) vs Celta Vigo (6)	HT 1X Home	6.0	TRÈS FORT [R:11-6]	1.25

TSV:	2026-03-01	23:15	liga profesional argentina	Instituto Cordoba (13) vs Union Santa Fe (2)	HT 1X Home	6.0	TRÈS FORT [R:13-2]	1.2
