TSV:	2026-03-07	01:30	liga pro ecuador	Delfin SC (12) vs Guayaquil City FC (—)	HT 1X Home	6.0	TRÈS FORT [R:12-—]	1.2

TSV:	2026-03-07	13:00	2. bundesliga	SV Darmstadt 98 (4) vs Holstein Kiel (15)	HT 1X Home	6.0	TRÈS FORT [R:4-15]	1.22

TSV:	2026-03-07	13:30	championship	Blackburn (20) vs Portsmouth (19)	HT 1X Home	5.0	FORT PLUS [R:20-19]	1.25

TSV:	2026-03-07	15:00	czech first league	Bohemians 1905 (11) vs Slovan Liberec (5)	HT 1X Home	6.0	TRÈS FORT [R:11-5]	1.36
TSV:	2026-03-07	15:00	liga portugal 2	Portimonense (17) vs Pacos Ferreira (18)	HT 1X Home	8.0	MEGA EXPLOSION [R:17-18]	1.22
TSV:	2026-03-07	15:00	serie b	Avellino (14) vs Padova (10)	HT 1X Home	5.0	FORT PLUS [R:14-10]	1.2
TSV:	2026-03-07	15:00	serie b	Sudtirol (9) vs Virtus Entella (16)	HT 1X Home	6.0	TRÈS FORT [R:9-16]	1.18

TSV:	2026-03-07	16:00	championship	Swansea (16) vs Stoke City (14)	HT 1X Home	5.0	FORT PLUS [R:16-14]	1.18
TSV:	2026-03-07	16:00	championship	Sheffield Utd (13) vs West Brom (22)	HT 1X Home	5.0	FORT PLUS [R:13-22]	1.17

TSV:	2026-03-07	16:30	liga portugal	Moreirense (7) vs Nacional (14)	HT 1X Home	5.0	FORT PLUS [R:7-14]	1.25

TSV:	2026-03-07	18:30	laliga2	Burgos (8) vs Mirandes (22)	HT 1X Home	5.0	FORT PLUS [R:8-22]	1.15

TSV:	2026-03-07	19:30	superligaen	Ujpest (8) vs Paks (5)	HT 1X Home	6.0	TRÈS FORT [R:8-5]	1.36

TSV:	2026-03-07	20:30	super league switzerland	FC Lugano (3) vs FC Luzern (7)	HT 1X Home	6.0	TRÈS FORT [R:3-7]	1.25
TSV:	2026-03-07	20:30	mls	New York City FC (5) vs Orlando City SC (9)	HT 1X Home	6.0	TRÈS FORT [R:5-9]	1.22
TSV:	2026-03-07	20:30	2. bundesliga	VfL Bochum (10) vs 1. FC Kaiserslautern (6)	HT 1X Home	5.0	FORT PLUS [R:10-6]	1.22

TSV:	2026-03-07	21:00	eredivisie	Excelsior (15) vs Heerenveen (9)	HT 1X Home	5.0	FORT PLUS [R:15-9]	1.38
TSV:	2026-03-07	21:00	laliga2	Malaga (5) vs Valladolid (18)	HT 1X Home	5.0	FORT PLUS [R:5-18]	1.2

TSV:	2026-03-07	22:30	liga pro ecuador	Barcelona SC (2) vs Emelec (8)	HT 1X Home	6.0	TRÈS FORT [R:2-8]	1.2
