TSV:	2026-03-27	00:00	primera división paraguay	Deportivo Recoleta (7) vs Rubio NU (—)	HT 1X Home	4.0	FORT [R:7-—]	1.25

TSV:	2026-03-27	07:00	international friendlies	Japan U21 (—) vs USA U21 (—)	HT 1X Home	3.0	MOYEN PLUS [R:—-—]	—

TSV:	2026-03-27	14:00	international friendlies	Tunisia U20 (—) vs Mauritania U20 (—)	HT 1X Home	5.0	FORT PLUS [R:—-—]	1.2
TSV:	2026-03-27	14:00	international friendlies	Benin (—) vs Palestine (—)	HT 1X Home	5.0	FORT PLUS [R:—-—]	—
TSV:	2026-03-27	14:00	international friendlies	Liberia (—) vs Mauritania (—)	HT 1X Home	4.0	FORT [R:—-—]	—
TSV:	2026-03-27	14:00	international friendlies	Kyrgyz Republic U23 (—) vs Jordan U23 (—)	HT 1X Home	3.0	MOYEN PLUS [R:—-—]	—

TSV:	2026-03-27	14:30	international friendlies	Russia U21 (—) vs Uzbekistan U23 (—)	HT 1X Home	6.0	TRÈS FORT [R:—-—]	—

TSV:	2026-03-27	15:30	international friendlies	Italy U20 (—) vs England U20 (—)	HT 1X Home	6.0	TRÈS FORT [R:—-—]	1.26

TSV:	2026-03-27	16:00	international friendlies	Benin (—) vs Liberia (—)	HT 1X Home	5.0	FORT PLUS [R:—-—]	1.15

TSV:	2026-03-27	17:00	international friendlies	UAE U23 (—) vs Oman U23 (—)	HT 1X Home	4.0	FORT [R:—-—]	—

TSV:	2026-03-27	17:30	international friendlies	Russia (—) vs Nicaragua (—)	HT 1X Home	6.0	TRÈS FORT [R:—-—]	—

TSV:	2026-03-27	18:00	international friendlies	Algeria U23 (—) vs Congo DR U23 (—)	HT 1X Home	6.0	TRÈS FORT [R:—-—]	—

TSV:	2026-03-27	18:30	international friendlies	Saudi Arabia (—) vs Egypt (—)	HT 1X Home	6.0	TRÈS FORT [R:—-—]	1.33
TSV:	2026-03-27	18:30	international friendlies	Jordan (—) vs Costa Rica (—)	HT 1X Home	3.0	MOYEN PLUS [R:—-—]	1.33

TSV:	2026-03-27	19:00	international friendlies	Libya (—) vs Niger (—)	HT 1X Home	3.0	MOYEN PLUS [R:—-—]	1.2
TSV:	2026-03-27	19:00	laliga2	Cordoba (12) vs Mirandes (22)	HT 1X Home	3.0	MOYEN PLUS [R:12-22]	1.17

TSV:	2026-03-27	20:00	international friendlies	Greece (—) vs Paraguay (—)	HT 1X Home	5.0	FORT PLUS [R:—-—]	1.2

TSV:	2026-03-27	20:45	cymru premier league	Caernarfon Town (6) vs The New Saints (1)	HT 1X Home	4.0	FORT [R:6-1]	1.8
TSV:	2026-03-27	20:45	international friendlies	Switzerland (—) vs Germany (—)	HT 1X Home	3.0	MOYEN PLUS [R:—-—]	1.48

TSV:	2026-03-27	21:15	international friendlies	Morocco (—) vs Ecuador (—)	HT 1X Home	4.0	FORT [R:—-—]	1.25

TSV:	2026-03-27	22:00	primera a colombia	Águilas Doradas (10) vs Alianza Valledupar (9)	HT 1X Home	3.0	MOYEN PLUS [R:10-9]	1.2

TSV:	2026-03-27	22:30	primera división paraguay	Nacional Asuncion (8) vs Sportivo Luqueno (10)	HT 1X Home	5.0	FORT PLUS [R:8-10]	1.17
