TSV:	2026-03-28	00:30	primera división paraguay	Sportivo Ameliano (6) vs Libertad Asuncion (1)	HT 1X Home	6.0	TRÈS FORT [R:6-1]	1.4

TSV:	2026-03-28	02:10	primera a colombia	Bucaramanga (4) vs Santa Fe (7)	HT 1X Home	5.0	FORT PLUS [R:4-7]	1.15

TSV:	2026-03-28	08:00	international friendlies	Thailand U23 (—) vs Vietnam U23 (—)	HT 1X Home	4.0	FORT [R:—-—]	1.17
TSV:	2026-03-28	08:00	international friendlies	China PR U20 (—) vs Australia U20 (—)	HT 1X Home	4.0	FORT [R:—-—]	—

TSV:	2026-03-28	10:30	international friendlies	Hungary U17 (—) vs Moldova U17 (—)	HT 1X Home	6.0	TRÈS FORT [R:—-—]	—

TSV:	2026-03-28	11:00	international friendlies	Wales U19 (—) vs USA U19 (—)	HT 1X Home	3.0	MOYEN PLUS [R:—-—]	—

TSV:	2026-03-28	13:00	international friendlies	England U18 (—) vs Spain U18 (—)	HT 1X Home	6.0	TRÈS FORT [R:—-—]	—

TSV:	2026-03-28	13:30	cymru premier league	Haverfordwest County AFC (2) vs Briton Ferry (1)	HT 1X Home	3.0	MOYEN PLUS [R:2-1]	1.22

TSV:	2026-03-28	14:00	laliga2	AD Ceuta FC (10) vs Cadiz (16)	HT 1X Home	6.0	TRÈS FORT [R:10-16]	1.25
TSV:	2026-03-28	14:00	international friendlies	Zambia U23 (—) vs Malawi (—)	HT 1X Home	6.0	TRÈS FORT [R:—-—]	—

TSV:	2026-03-28	15:00	international friendlies	South Korea (—) vs Ivory Coast (—)	HT 1X Home	4.0	FORT [R:—-—]	1.36
TSV:	2026-03-28	15:00	international friendlies	Portugal U18 (—) vs Iceland U19 (—)	HT 1X Home	4.0	FORT [R:—-—]	—

TSV:	2026-03-28	15:30	cymru premier league	Cardiff MET (3) vs Bala Town (5)	HT 1X Home	3.0	MOYEN PLUS [R:3-5]	1.2

TSV:	2026-03-28	16:15	laliga2	Valladolid (18) vs Burgos (7)	HT 1X Home	4.0	FORT [R:18-7]	1.2
TSV:	2026-03-28	16:15	laliga2	Granada CF (14) vs Huesca (19)	HT 1X Home	6.0	TRÈS FORT [R:14-19]	1.15

TSV:	2026-03-28	17:00	international friendlies	Botswana (—) vs Zimbabwe (—)	HT 1X Home	3.0	MOYEN PLUS [R:—-—]	—

TSV:	2026-03-28	18:00	international friendlies	Hungary (—) vs Slovenia (—)	HT 1X Home	6.0	TRÈS FORT [R:—-—]	1.18

TSV:	2026-03-28	18:30	laliga2	Malaga (4) vs Leganes (17)	HT 1X Home	5.0	FORT PLUS [R:4-17]	1.2

TSV:	2026-03-28	19:00	international friendlies	Burkina Faso (—) vs Guinea-Bissau (—)	HT 1X Home	6.0	TRÈS FORT [R:—-—]	—
TSV:	2026-03-28	19:00	international friendlies	USA U18 (—) vs Morocco U18 (—)	HT 1X Home	3.0	MOYEN PLUS [R:—-—]	—

TSV:	2026-03-28	21:00	laliga2	Albacete (11) vs Castellón (6)	HT 1X Home	3.0	MOYEN PLUS [R:11-6]	1.4
TSV:	2026-03-28	21:00	laliga2	Sporting Gijon (8) vs Deportivo La Coruna (3)	HT 1X Home	5.0	FORT PLUS [R:8-3]	1.29

TSV:	2026-03-28	23:00	international friendlies	Brazil U20 (—) vs Paraguay U20 (—)	HT 1X Home	5.0	FORT PLUS [R:—-—]	—
