TSV:	2026-04-28	00:30	primera división uruguay	Defensor Sporting (2) vs Progreso (6)	HT 1X Home	6.0	TRÈS FORT [R:2-6]	1.17

TSV:	2026-04-28	02:00	primera división peru	Deportivo Garcilaso (8) vs FBC Melgar (7)	HT 1X Home	3.0	MOYEN PLUS [R:8-7]	1.28
TSV:	2026-04-28	02:00	liga profesional argentina	Huracan (11) vs Argentinos JRS (5)	HT 1X Home	6.0	TRÈS FORT [R:11-5]	1.25

TSV:	2026-04-28	18:00	saudi arabia	Al Shabab (12) vs Al-Fateh (13)	HT 1X Home	3.0	MOYEN PLUS [R:12-13]	1.22

TSV:	2026-04-28	18:45	eredivisie	Roda (—) vs Waalwijk (—)	HT 1X Home	3.0	MOYEN PLUS [R:—-—]	1.33

TSV:	2026-04-28	19:00	liga portugal 2	Feirense (12) vs Torreense (3)	HT 1X Home	4.0	FORT [R:12-3]	1.36

TSV:	2026-04-28	20:45	championship	Southampton (5) vs Ipswich (2)	HT 1X Home	3.0	MOYEN PLUS [R:5-2]	1.25
