TSV:	2026-03-26	12:00	international friendlies	Iceland U19 (—) vs USA U18 (—)	HT 1X Home	6.0	TRÈS FORT [R:—-—]	—

TSV:	2026-03-26	14:00	international friendlies	Singapore (—) vs Faroe Islands (—)	HT 1X Home	5.0	FORT PLUS [R:—-—]	—
TSV:	2026-03-26	14:00	international friendlies	Qatar (—) vs Serbia (—)	HT 1X Home	4.0	FORT [R:—-—]	—

TSV:	2026-03-26	16:00	international friendlies	Moldova (—) vs Lithuania (—)	HT 1X Home	4.0	FORT [R:—-—]	1.3

TSV:	2026-03-26	16:25	international friendlies	United Arab Emirates (—) vs Armenia (—)	HT 1X Home	5.0	FORT PLUS [R:—-—]	—

TSV:	2026-03-26	18:00	international friendlies	Georgia (—) vs Israel (—)	HT 1X Home	4.0	FORT [R:—-—]	1.17

TSV:	2026-03-26	19:30	international friendlies	Hungary U21 (—) vs Israel U21 (—)	HT 1X Home	5.0	FORT PLUS [R:—-—]	1.33
