TSV:	2026-03-19	00:30	primera división paraguay	Libertad Asuncion (1) vs Nacional Asuncion (8)	HT 1X Home	5.0	FORT PLUS [R:1-8]	1.22

TSV:	2026-03-19	01:30	primera a colombia	Bucaramanga (4) vs Once Caldas (11)	HT 1X Home	5.0	FORT PLUS [R:4-11]	1.18

TSV:	2026-03-19	18:00	super lig	Konyaspor (12) vs Gençlerbirliği S.K. (13)	HT 1X Home	6.0	TRÈS FORT [R:12-13]	1.17

TSV:	2026-03-19	18:45	uefa europa league	FC Midtjylland (3) vs Nottingham Forest (13)	HT 1X Home	6.0	TRÈS FORT [R:3-13]	1.4

TSV:	2026-03-19	21:00	uefa europa league	AS Roma (8) vs Bologna (10)	HT 1X Home	6.0	TRÈS FORT [R:8-10]	1.15

TSV:	2026-03-19	22:10	primera a colombia	Alianza Valledupar (9) vs Jaguares (—)	HT 1X Home	6.0	TRÈS FORT [R:9-—]	1.17
