TSV:	2026-04-20	01:00	liga mx	Santos Laguna (18) vs Atlas (7)	HT 1X Home	5.0	FORT PLUS [R:18-7]	1.33
TSV:	2026-04-20	01:00	mls	Los Angeles FC (3) vs San Jose Earthquakes (10)	HT 1X Home	6.0	TRÈS FORT [R:3-10]	1.17

TSV:	2026-04-20	01:10	liga pro ecuador	Macara (10) vs Barcelona SC (2)	HT 1X Home	3.0	MOYEN PLUS [R:10-2]	1.28

TSV:	2026-04-20	03:30	primera a colombia	America de Cali (8) vs Millonarios (12)	HT 1X Home	6.0	TRÈS FORT [R:8-12]	1.2

TSV:	2026-04-20	12:00	ukrainian premier league	Oleksandria (15) vs Veres Rivne (10)	HT 1X Home	6.0	TRÈS FORT [R:15-10]	1.36

TSV:	2026-04-20	17:00	ukrainian premier league	Shakhtar Donetsk (2) vs Polessya (3)	HT 1X Home	3.0	MOYEN PLUS [R:2-3]	1.17

TSV:	2026-04-20	19:00	ekstraklasa	Lechia Gdansk (9) vs Piast Gliwice (15)	HT 1X Home	5.0	FORT PLUS [R:9-15]	1.25
TSV:	2026-04-20	19:00	super lig	Gaziantep FK (11) vs Kayserispor (17)	HT 1X Home	3.0	MOYEN PLUS [R:11-17]	1.25

TSV:	2026-04-20	19:45	liga portugal 2	FC Porto B (6) vs Leixoes (12)	HT 1X Home	3.0	MOYEN PLUS [R:6-12]	1.36
TSV:	2026-04-20	19:45	liga portugal 2	Sporting CP B (7) vs Felgueiras 1932 (16)	HT 1X Home	4.0	FORT [R:7-16]	1.3

TSV:	2026-04-20	20:00	liga profesional argentina	Barracas Central (6) vs Belgrano Cordoba (10)	HT 1X Home	4.0	FORT [R:6-10]	1.33

TSV:	2026-04-20	20:45	serie a italia	Lecce (18) vs Fiorentina (15)	HT 1X Home	3.0	MOYEN PLUS [R:18-15]	1.4

TSV:	2026-04-20	21:00	premier league	Crystal Palace (13) vs West Ham (17)	HT 1X Home	5.0	FORT PLUS [R:13-17]	1.3

TSV:	2026-04-20	21:15	liga portugal	Moreirense (9) vs Estoril (8)	HT 1X Home	5.0	FORT PLUS [R:9-8]	1.38

TSV:	2026-04-20	22:15	liga profesional argentina	Banfield (9) vs Independ. Rivadavia (14)	HT 1X Home	5.0	FORT PLUS [R:9-14]	1.3
TSV:	2026-04-20	22:15	liga profesional argentina	Central Cordoba de Santiago (4) vs Platense (15)	HT 1X Home	6.0	TRÈS FORT [R:4-15]	1.28

TSV:	2026-04-20	23:15	primera división paraguay	Rubio NU (—) vs Libertad Asuncion (1)	HT 1X Home	6.0	TRÈS FORT [R:—-1]	1.53
