TSV:	2026-04-05	01:30	mls	Atlanta United FC (14) vs Columbus Crew (7)	HT 1X Home	3.0	MOYEN PLUS [R:14-7]	1.38
TSV:	2026-04-05	01:30	mls	Charlotte (4) vs Philadelphia Union (1)	HT 1X Home	3.0	MOYEN PLUS [R:4-1]	1.28
TSV:	2026-04-05	01:30	mls	New York Red Bulls (10) vs FC Cincinnati (2)	HT 1X Home	3.0	MOYEN PLUS [R:10-2]	1.25
TSV:	2026-04-05	01:30	mls	New York City FC (5) vs St. Louis City (13)	HT 1X Home	4.0	FORT [R:5-13]	1.18

TSV:	2026-04-05	02:00	serie a brazil	Vasco DA Gama (14) vs Botafogo (6)	HT 1X Home	3.0	MOYEN PLUS [R:14-6]	1.2
TSV:	2026-04-05	02:00	liga pro ecuador	Emelec (—) vs Deportivo Cuenca (—)	HT 1X Home	3.0	MOYEN PLUS [R:—-—]	—

TSV:	2026-04-05	02:30	mls	Houston Dynamo (12) vs Seattle Sounders (5)	HT 1X Home	3.0	MOYEN PLUS [R:12-5]	1.35
TSV:	2026-04-05	02:30	mls	Chicago Fire (8) vs Nashville SC (6)	HT 1X Home	4.0	FORT [R:8-6]	1.28
TSV:	2026-04-05	02:30	primera a colombia	Deportes Tolima (2) vs Santa Fe (7)	HT 1X Home	5.0	FORT PLUS [R:2-7]	1.15

TSV:	2026-04-05	03:05	liga mx	Cruz Azul (2) vs Pachuca (5)	HT 1X Home	4.0	FORT [R:2-5]	1.22

TSV:	2026-04-05	03:06	liga mx	Leon (14) vs Atlas (6)	HT 1X Home	3.0	MOYEN PLUS [R:14-6]	1.25

TSV:	2026-04-05	04:30	mls	Los Angeles Galaxy (14) vs Minnesota United FC (4)	HT 1X Home	5.0	FORT PLUS [R:14-4]	1.22

TSV:	2026-04-05	05:10	liga mx	Santos Laguna (18) vs Club America (8)	HT 1X Home	3.0	MOYEN PLUS [R:18-8]	1.62

TSV:	2026-04-05	12:15	eredivisie	GO Ahead Eagles (13) vs PEC Zwolle (12)	HT 1X Home	3.0	MOYEN PLUS [R:13-12]	1.22

TSV:	2026-04-05	13:00	czech first league	Hradec Králové (7) vs Bohemians 1905 (13)	HT 1X Home	5.0	FORT PLUS [R:7-13]	1.2

TSV:	2026-04-05	13:30	2. bundesliga	SpVgg Greuther Fürth (16) vs SC Paderborn 07 (3)	HT 1X Home	3.0	MOYEN PLUS [R:16-3]	1.53
TSV:	2026-04-05	13:30	super lig	Fatih Karagümrük (18) vs Rizespor (11)	HT 1X Home	4.0	FORT [R:18-11]	1.36
