TSV:	2026-03-12	02:00	liga profesional argentina	Atletico Tucuman (12) vs Aldosivi (13)	HT 1X Home	6.0	TRÈS FORT [R:12-13]	1.15

TSV:	2026-03-12	18:45	uefa europa league	Bologna (10) vs AS Roma (8)	HT 1X Home	6.0	TRÈS FORT [R:10-8]	1.33
TSV:	2026-03-12	18:45	uefa europa league	Lille (18) vs Aston Villa (2)	HT 1X Home	5.0	FORT PLUS [R:18-2]	1.33

TSV:	2026-03-12	20:00	saudi arabia	Al-Hazm (12) vs Al Kholood (14)	HT 1X Home	6.0	TRÈS FORT [R:12-14]	1.36
TSV:	2026-03-12	20:00	saudi arabia	NEOM (8) vs Al Taawon (5)	HT 1X Home	5.0	FORT PLUS [R:8-5]	1.28

TSV:	2026-03-12	23:15	liga profesional argentina	Estudiantes de Rio Cuarto (—) vs Belgrano Cordoba (10)	HT 1X Home	6.0	TRÈS FORT [R:—-10]	1.35
TSV:	2026-03-12	23:15	liga profesional argentina	Talleres Cordoba (8) vs Instituto Cordoba (13)	HT 1X Home	5.0	FORT PLUS [R:8-13]	1.2
