TSV:	2026-04-04	00:30	liga profesional argentina	San Lorenzo (5) vs Estudiantes L.P. (8)	HT 1X Home	6.0	TRÈS FORT [R:5-8]	1.3

TSV:	2026-04-04	01:20	primera a colombia	Fortaleza FC (6) vs Internacional de Bogota (20)	HT 1X Home	3.0	MOYEN PLUS [R:6-20]	1.25

TSV:	2026-04-04	03:00	liga mx	Puebla (14) vs FC Juarez (10)	HT 1X Home	3.0	MOYEN PLUS [R:14-10]	1.33

TSV:	2026-04-04	03:30	primera a colombia	Junior (5) vs Deportivo Cali (14)	HT 1X Home	5.0	FORT PLUS [R:5-14]	1.18

TSV:	2026-04-04	05:00	liga mx	Necaxa (11) vs Mazatlán (16)	HT 1X Home	6.0	TRÈS FORT [R:11-16]	1.17

TSV:	2026-04-04	05:06	liga mx	Club Tijuana (13) vs Tigres UANL (7)	HT 1X Home	4.0	FORT [R:13-7]	1.5

TSV:	2026-04-04	12:00	liga portugal 2	Sporting CP B (6) vs Penafiel (16)	HT 1X Home	4.0	FORT [R:6-16]	1.22
TSV:	2026-04-04	12:00	liga portugal 2	Farense (17) vs Feirense (11)	HT 1X Home	5.0	FORT PLUS [R:17-11]	1.17

TSV:	2026-04-04	13:00	2. bundesliga	1. FC Kaiserslautern (7) vs Fortuna Düsseldorf (11)	HT 1X Home	5.0	FORT PLUS [R:7-11]	1.36
TSV:	2026-04-04	13:00	2. bundesliga	Arminia Bielefeld (15) vs SV Darmstadt 98 (4)	HT 1X Home	3.0	MOYEN PLUS [R:15-4]	1.33

TSV:	2026-04-04	13:30	super lig	Gençlerbirliği S.K. (13) vs Göztepe (6)	HT 1X Home	3.0	MOYEN PLUS [R:13-6]	1.36
TSV:	2026-04-04	13:30	super lig	Kasımpaşa (15) vs Kayserispor (16)	HT 1X Home	3.0	MOYEN PLUS [R:15-16]	1.25

TSV:	2026-04-04	13:45	fa cup	Manchester City (—) vs Liverpool (—)	HT 1X Home	4.0	FORT [R:—-—]	1.2

TSV:	2026-04-04	14:00	laliga2	Cadiz (18) vs Cordoba (14)	HT 1X Home	3.0	MOYEN PLUS [R:18-14]	1.4
TSV:	2026-04-04	14:00	ligue 2	Montpellier (7) vs Estac Troyes (1)	HT 1X Home	6.0	TRÈS FORT [R:7-1]	1.36

TSV:	2026-04-04	14:30	superligaen	Zalaegerszegi TE (4) vs Kisvarda FC (6)	HT 1X Home	3.0	MOYEN PLUS [R:4-6]	1.2

TSV:	2026-04-04	15:00	liga portugal 2	Pacos Ferreira (13) vs Maritimo (1)	HT 1X Home	3.0	MOYEN PLUS [R:13-1]	1.53
TSV:	2026-04-04	15:00	czech first league	Zlin (9) vs FK Jablonec (4)	HT 1X Home	5.0	FORT PLUS [R:9-4]	1.36
TSV:	2026-04-04	15:00	czech first league	Dukla Praha (16) vs Pardubice (10)	HT 1X Home	4.0	FORT [R:16-10]	1.3
TSV:	2026-04-04	15:00	serie a italia	Sassuolo (10) vs Cagliari (15)	HT 1X Home	4.0	FORT [R:10-15]	1.18
TSV:	2026-04-04	15:00	czech first league	Sigma Olomouc (5) vs Mlada Boleslav (13)	HT 1X Home	4.0	FORT [R:5-13]	1.17

TSV:	2026-04-04	15:30	bundesliga	Werder Bremen (14) vs RB Leipzig (4)	HT 1X Home	3.0	MOYEN PLUS [R:14-4]	1.53
TSV:	2026-04-04	15:30	bundesliga	Hamburger SV (12) vs FC Augsburg (10)	HT 1X Home	6.0	TRÈS FORT [R:12-10]	1.25
TSV:	2026-04-04	15:30	bundesliga	1899 Hoffenheim (5) vs FSV Mainz 05 (11)	HT 1X Home	3.0	MOYEN PLUS [R:5-11]	1.18
TSV:	2026-04-04	15:30	bundesliga	Borussia Mönchengladbach (13) vs 1. FC Heidenheim (18)	HT 1X Home	8.0	MEGA EXPLOSION [R:13-18]	1.15

TSV:	2026-04-04	16:00	pro league	Zulte Waregem (13) vs Cercle Brugge (14)	HT 1X Home	3.0	MOYEN PLUS [R:13-14]	1.36
TSV:	2026-04-04	16:00	super lig	Gaziantep FK (9) vs Alanyaspor (10)	HT 1X Home	3.0	MOYEN PLUS [R:9-10]	1.36
TSV:	2026-04-04	16:00	premiership	ST Mirren (10) vs Aberdeen (9)	HT 1X Home	3.0	MOYEN PLUS [R:10-9]	1.25
TSV:	2026-04-04	16:00	premiership	Motherwell (4) vs Falkirk (6)	HT 1X Home	5.0	FORT PLUS [R:4-6]	1.18

TSV:	2026-04-04	16:15	laliga2	Albacete (11) vs Burgos (7)	HT 1X Home	5.0	FORT PLUS [R:11-7]	1.22

TSV:	2026-04-04	16:30	liga portugal	Nacional (16) vs Estrela (14)	HT 1X Home	4.0	FORT [R:16-14]	1.22

TSV:	2026-04-04	17:00	ligue 1	Strasbourg (8) vs Nice (15)	HT 1X Home	5.0	FORT PLUS [R:8-15]	1.2

TSV:	2026-04-04	18:00	serie a italia	Hellas Verona (19) vs Fiorentina (16)	HT 1X Home	4.0	FORT [R:19-16]	1.48
TSV:	2026-04-04	18:00	super league switzerland	FC Lugano (4) vs FC Thun (1)	HT 1X Home	3.0	MOYEN PLUS [R:4-1]	1.4

TSV:	2026-04-04	18:15	pro league	OH Leuven (12) vs Standard Liege (8)	HT 1X Home	3.0	MOYEN PLUS [R:12-8]	1.22

