TSV:	2026-04-08	02:00	liga mx	Club Queretaro (16) vs FC Juarez (12)	HT 1X Home	6.0	TRÈS FORT [R:16-12]	1.35

TSV:	2026-04-08	18:45	uefa europa league	SC Braga (6) vs Real Betis (4)	HT 1X Home	5.0	FORT PLUS [R:6-4]	1.28

TSV:	2026-04-08	19:00	super lig	Göztepe (5) vs Galatasaray (1)	HT 1X Home	3.0	MOYEN PLUS [R:5-1]	1.62

TSV:	2026-04-08	20:00	saudi arabia	Al-Ittihad FC (6) vs NEOM (8)	HT 1X Home	6.0	TRÈS FORT [R:6-8]	1.17

TSV:	2026-04-08	21:00	uefa champions league	Paris Saint Germain (11) vs Liverpool (3)	HT 1X Home	3.0	MOYEN PLUS [R:11-3]	1.2
TSV:	2026-04-08	21:00	uefa champions league	Barcelona (5) vs Atletico Madrid (14)	HT 1X Home	3.0	MOYEN PLUS [R:5-14]	1.15
