TSV:	2026-04-22	00:00	liga pro ecuador	Libertad (6) vs Guayaquil City FC (—)	HT 1X Home	5.0	FORT PLUS [R:6-—]	1.25

TSV:	2026-04-22	02:30	liga pro ecuador	Tecnico Universitario (13) vs Emelec (8)	HT 1X Home	5.0	FORT PLUS [R:13-8]	1.25

TSV:	2026-04-22	03:00	liga mx	Club Queretaro (13) vs Cruz Azul (4)	HT 1X Home	3.0	MOYEN PLUS [R:13-4]	1.6
TSV:	2026-04-22	03:00	liga mx	U.N.A.M. - Pumas (3) vs FC Juarez (12)	HT 1X Home	5.0	FORT PLUS [R:3-12]	1.2

TSV:	2026-04-22	05:06	liga mx	Leon (8) vs Club America (6)	HT 1X Home	4.0	FORT [R:8-6]	1.45

TSV:	2026-04-22	15:00	super league greece	Panserraikos (13) vs Atromitos (9)	HT 1X Home	3.0	MOYEN PLUS [R:13-9]	1.25

TSV:	2026-04-22	15:30	hnl croatia	Vukovar (10) vs HNK Gorica (8)	HT 1X Home	3.0	MOYEN PLUS [R:10-8]	1.36

TSV:	2026-04-22	16:30	russian premier league	FC Orenburg (15) vs Nizhny Novgorod (14)	HT 1X Home	3.0	MOYEN PLUS [R:15-14]	1.15

TSV:	2026-04-22	17:00	superliga serbia	Vojvodina (3) vs FK Partizan (2)	HT 1X Home	3.0	MOYEN PLUS [R:3-2]	1.3

TSV:	2026-04-22	17:45	hnl croatia	NK Varazdin (3) vs HNK Rijeka (4)	HT 1X Home	5.0	FORT PLUS [R:3-4]	1.3

TSV:	2026-04-22	18:30	superliga serbia	OFK Beograd (6) vs Cukaricki (7)	HT 1X Home	6.0	TRÈS FORT [R:6-7]	1.28
TSV:	2026-04-22	18:30	austrian bundesliga	Rapid Vienna (4) vs TSV Hartberg (6)	HT 1X Home	3.0	MOYEN PLUS [R:4-6]	1.17
TSV:	2026-04-22	18:30	austrian bundesliga	Red Bull Salzburg (3) vs Austria Vienna (5)	HT 1X Home	5.0	FORT PLUS [R:3-5]	1.15

TSV:	2026-04-22	18:45	russian premier league	Lokomotiv (3) vs Zenit (1)	HT 1X Home	3.0	MOYEN PLUS [R:3-1]	1.39

TSV:	2026-04-22	19:00	laliga	Elche (18) vs Atletico Madrid (4)	HT 1X Home	4.0	FORT [R:18-4]	1.33
TSV:	2026-04-22	19:00	super league greece	Asteras Tripolis (14) vs Panetolikos (11)	HT 1X Home	3.0	MOYEN PLUS [R:14-11]	1.2

TSV:	2026-04-22	20:00	liga pro ecuador	Delfin SC (12) vs Independiente del Valle (1)	HT 1X Home	5.0	FORT PLUS [R:12-1]	1.53
TSV:	2026-04-22	20:00	eredivisie	Telstar (16) vs Sparta Rotterdam (10)	HT 1X Home	5.0	FORT PLUS [R:16-10]	1.35
TSV:	2026-04-22	20:00	laliga	Real Sociedad (7) vs Getafe (8)	HT 1X Home	3.0	MOYEN PLUS [R:7-8]	1.2

TSV:	2026-04-22	20:30	austrian bundesliga	Sturm Graz (1) vs Lask Linz (2)	HT 1X Home	6.0	TRÈS FORT [R:1-2]	1.36

TSV:	2026-04-22	20:45	championship	Charlton (19) vs Ipswich (2)	HT 1X Home	3.0	MOYEN PLUS [R:19-2]	1.55
TSV:	2026-04-22	20:45	championship	Sheffield Utd (12) vs Blackburn (21)	HT 1X Home	5.0	FORT PLUS [R:12-21]	1.17

TSV:	2026-04-22	21:00	premier league	Burnley (19) vs Manchester City (2)	HT 1X Home	3.0	MOYEN PLUS [R:19-2]	2.55
TSV:	2026-04-22	21:00	premier league	Bournemouth (9) vs Leeds (15)	HT 1X Home	3.0	MOYEN PLUS [R:9-15]	1.22
TSV:	2026-04-22	21:00	coupe de france	Strasbourg (—) vs Nice (—)	HT 1X Home	5.0	FORT PLUS [R:—-—]	1.17

TSV:	2026-04-22	21:45	taça de portugal	FC Porto (—) vs Sporting CP (—)	HT 1X Home	4.0	FORT [R:—-—]	1.25

TSV:	2026-04-22	22:30	liga pro ecuador	Deportivo Cuenca (7) vs Orense SC (5)	HT 1X Home	4.0	FORT [R:7-5]	1.2
