TSV:	2026-03-29	03:00	international friendlies	Mexico (—) vs Portugal (—)	HT 1X Home	3.0	MOYEN PLUS [R:—-—]	1.5

TSV:	2026-03-29	14:00	laliga2	Eibar (10) vs Las Palmas (6)	HT 1X Home	3.0	MOYEN PLUS [R:10-6]	1.22

TSV:	2026-03-29	15:00	international friendlies	Lithuania (—) vs Georgia (—)	HT 1X Home	3.0	MOYEN PLUS [R:—-—]	1.5
TSV:	2026-03-29	15:00	international friendlies	Armenia (—) vs Belarus (—)	HT 1X Home	3.0	MOYEN PLUS [R:—-—]	1.2

TSV:	2026-03-29	15:30	cymru premier league	GAP Connah S Quay FC (2) vs Barry Town (4)	HT 1X Home	6.0	TRÈS FORT [R:2-4]	1.2

TSV:	2026-03-29	16:15	laliga2	Cultural Leonesa (22) vs FC Andorra (15)	HT 1X Home	5.0	FORT PLUS [R:22-15]	1.22

TSV:	2026-03-29	16:30	liga portugal 2	União de Leiria (6) vs Pacos Ferreira (14)	HT 1X Home	5.0	FORT PLUS [R:6-14]	1.17

TSV:	2026-03-29	18:30	laliga2	Zaragoza (20) vs Racing Santander (1)	HT 1X Home	3.0	MOYEN PLUS [R:20-1]	1.36

TSV:	2026-03-29	23:10	primera a colombia	Internacional de Bogota (20) vs Junior (5)	HT 1X Home	3.0	MOYEN PLUS [R:20-5]	1.3
