TSV:	2026-04-03	00:00	serie a brazil	Chapecoense-sc (—) vs Atletico-MG (11)	HT 1X Home	4.0	FORT [R:—-11]	1.36

TSV:	2026-04-03	01:20	primera a colombia	Jaguares (—) vs Millonarios (12)	HT 1X Home	5.0	FORT PLUS [R:—-12]	1.5

TSV:	2026-04-03	01:30	liga profesional argentina	Talleres Cordoba (8) vs Boca Juniors (1)	HT 1X Home	3.0	MOYEN PLUS [R:8-1]	1.25

TSV:	2026-04-03	02:30	serie a brazil	RB Bragantino (10) vs Flamengo (1)	HT 1X Home	6.0	TRÈS FORT [R:10-1]	1.4

TSV:	2026-04-03	03:30	primera a colombia	Once Caldas (11) vs Independiente Medellin (1)	HT 1X Home	3.0	MOYEN PLUS [R:11-1]	1.25

TSV:	2026-04-03	13:30	championship	Middlesbrough (2) vs Millwall (4)	HT 1X Home	4.0	FORT [R:2-4]	1.17

TSV:	2026-04-03	15:30	cymru premier league	Briton Ferry (2) vs Cardiff MET (3)	HT 1X Home	6.0	TRÈS FORT [R:2-3]	1.4
TSV:	2026-04-03	15:30	cymru premier league	Flint Town United (4) vs Haverfordwest County AFC (1)	HT 1X Home	5.0	FORT PLUS [R:4-1]	1.36
TSV:	2026-04-03	15:30	cymru premier league	Penybont (5) vs Barry Town (4)	HT 1X Home	4.0	FORT [R:5-4]	1.36
TSV:	2026-04-03	15:30	cymru premier league	Colwyn Bay (3) vs Caernarfon Town (6)	HT 1X Home	6.0	TRÈS FORT [R:3-6]	1.28

TSV:	2026-04-03	16:00	championship	QPR (12) vs Watford (9)	HT 1X Home	3.0	MOYEN PLUS [R:12-9]	1.3
TSV:	2026-04-03	16:00	championship	Oxford United (23) vs Hull City (5)	HT 1X Home	5.0	FORT PLUS [R:23-5]	1.28
TSV:	2026-04-03	16:00	championship	Charlton (18) vs Bristol City (16)	HT 1X Home	3.0	MOYEN PLUS [R:18-16]	1.28
TSV:	2026-04-03	16:00	championship	West Brom (20) vs Wrexham (7)	HT 1X Home	3.0	MOYEN PLUS [R:20-7]	1.22
TSV:	2026-04-03	16:00	championship	Sheffield Utd (17) vs Swansea (14)	HT 1X Home	6.0	TRÈS FORT [R:17-14]	1.2
TSV:	2026-04-03	16:00	championship	Norwich (10) vs Portsmouth (21)	HT 1X Home	4.0	FORT [R:10-21]	1.2
TSV:	2026-04-03	16:00	championship	Leicester (22) vs Preston (13)	HT 1X Home	6.0	TRÈS FORT [R:22-13]	1.18
TSV:	2026-04-03	16:00	championship	Birmingham (11) vs Blackburn (19)	HT 1X Home	5.0	FORT PLUS [R:11-19]	1.17

TSV:	2026-04-03	16:30	liga portugal 2	Oliveirense (18) vs Portimonense (17)	HT 1X Home	3.0	MOYEN PLUS [R:18-17]	1.33

TSV:	2026-04-03	18:00	saudi arabia	Al Kholood (14) vs Al Khaleej Saihat (11)	HT 1X Home	3.0	MOYEN PLUS [R:14-11]	1.4

TSV:	2026-04-03	19:00	liga portugal	Guimaraes (9) vs Tondela (17)	HT 1X Home	5.0	FORT PLUS [R:9-17]	1.15

TSV:	2026-04-03	20:00	ligue 2	Annecy (9) vs Guingamp (10)	HT 1X Home	6.0	TRÈS FORT [R:9-10]	1.33
TSV:	2026-04-03	20:00	liga profesional argentina	Gimnasia M. (—) vs Velez Sarsfield (4)	HT 1X Home	6.0	TRÈS FORT [R:—-4]	1.3
TSV:	2026-04-03	20:00	ligue 2	Grenoble (13) vs Clermont Foot (14)	HT 1X Home	8.0	MEGA EXPLOSION [R:13-14]	1.28
TSV:	2026-04-03	20:00	ligue 2	Dunkerque (8) vs Rodez (6)	HT 1X Home	5.0	FORT PLUS [R:8-6]	1.22
TSV:	2026-04-03	20:00	ligue 2	Bastia (18) vs Amiens (16)	HT 1X Home	4.0	FORT [R:18-16]	1.17

TSV:	2026-04-03	20:45	pro league	Antwerp (10) vs Genk (7)	HT 1X Home	3.0	MOYEN PLUS [R:10-7]	1.4

TSV:	2026-04-03	21:00	championship	Coventry (1) vs Derby (8)	HT 1X Home	3.0	MOYEN PLUS [R:1-8]	1.15
TSV:	2026-04-03	21:00	laliga	Rayo Vallecano (14) vs Elche (17)	HT 1X Home	3.0	MOYEN PLUS [R:14-17]	1.15
