TSV:	2026-04-18	03:00	liga mx	Mazatlán (17) vs Club Queretaro (13)	HT 1X Home	6.0	TRÈS FORT [R:17-13]	1.33
TSV:	2026-04-18	03:00	liga mx	Atletico San Luis (15) vs U.N.A.M. - Pumas (2)	HT 1X Home	3.0	MOYEN PLUS [R:15-2]	1.33

TSV:	2026-04-18	11:00	russian premier league	FC Orenburg (15) vs Lokomotiv (3)	HT 1X Home	3.0	MOYEN PLUS [R:15-3]	1.42

TSV:	2026-04-18	12:00	ukrainian premier league	Kolos Kovalivka (6) vs LNZ Cherkasy (1)	HT 1X Home	3.0	MOYEN PLUS [R:6-1]	1.4
TSV:	2026-04-18	12:00	liga portugal 2	Pacos Ferreira (14) vs Chaves (10)	HT 1X Home	6.0	TRÈS FORT [R:14-10]	1.36

TSV:	2026-04-18	13:00	2. bundesliga	Dynamo Dresden (11) vs VfL Bochum (10)	HT 1X Home	6.0	TRÈS FORT [R:11-10]	1.33
TSV:	2026-04-18	13:00	2. bundesliga	1. FC Magdeburg (13) vs Fortuna Düsseldorf (15)	HT 1X Home	3.0	MOYEN PLUS [R:13-15]	1.22
TSV:	2026-04-18	13:00	2. bundesliga	Arminia Bielefeld (14) vs 1. FC Nürnberg (9)	HT 1X Home	3.0	MOYEN PLUS [R:14-9]	1.22

TSV:	2026-04-18	13:30	russian premier league	Krylia Sovetov (12) vs CSKA Moscow (5)	HT 1X Home	3.0	MOYEN PLUS [R:12-5]	1.49
TSV:	2026-04-18	13:30	premier league	Brentford (7) vs Fulham (12)	HT 1X Home	5.0	FORT PLUS [R:7-12]	1.25
TSV:	2026-04-18	13:30	championship	Portsmouth (18) vs Leicester (23)	HT 1X Home	4.0	FORT [R:18-23]	1.25
TSV:	2026-04-18	13:30	liga i romania	Csikszereda (5) vs Unirea Slobozia (8)	HT 1X Home	6.0	TRÈS FORT [R:5-8]	1.2
TSV:	2026-04-18	13:30	super lig	Fatih Karagümrük (18) vs Eyüpspor (16)	HT 1X Home	6.0	TRÈS FORT [R:18-16]	1.18
TSV:	2026-04-18	13:30	championship	Derby (8) vs Oxford United (22)	HT 1X Home	3.0	MOYEN PLUS [R:8-22]	1.18
TSV:	2026-04-18	13:30	championship	Millwall (2) vs QPR (11)	HT 1X Home	6.0	TRÈS FORT [R:2-11]	1.17

TSV:	2026-04-18	14:00	ligue 2	Reims (4) vs RED Star FC 93 (5)	HT 1X Home	6.0	TRÈS FORT [R:4-5]	1.17

TSV:	2026-04-18	14:45	ekstraklasa	Radomiak Radom (11) vs Widzew Łódź (17)	HT 1X Home	3.0	MOYEN PLUS [R:11-17]	1.33

TSV:	2026-04-18	15:00	czech first league	Dukla Praha (16) vs Karviná (8)	HT 1X Home	5.0	FORT PLUS [R:16-8]	1.33
TSV:	2026-04-18	15:00	serie b	Modena (6) vs Frosinone (2)	HT 1X Home	3.0	MOYEN PLUS [R:6-2]	1.3
TSV:	2026-04-18	15:00	czech first league	Zlin (10) vs Teplice (13)	HT 1X Home	3.0	MOYEN PLUS [R:10-13]	1.28
TSV:	2026-04-18	15:00	serie b	Spezia (18) vs Sudtirol (11)	HT 1X Home	4.0	FORT [R:18-11]	1.25
TSV:	2026-04-18	15:00	serie b	Mantova (12) vs Avellino (9)	HT 1X Home	6.0	TRÈS FORT [R:12-9]	1.22
TSV:	2026-04-18	15:00	czech first league	Baník Ostrava (15) vs Bohemians 1905 (11)	HT 1X Home	5.0	FORT PLUS [R:15-11]	1.22
TSV:	2026-04-18	15:00	super league greece	Kifisia (10) vs Asteras Tripolis (14)	HT 1X Home	4.0	FORT [R:10-14]	1.22
TSV:	2026-04-18	15:00	serie a italia	Udinese (11) vs Parma (13)	HT 1X Home	5.0	FORT PLUS [R:11-13]	1.2
TSV:	2026-04-18	15:00	czech first league	Slovan Liberec (5) vs Mlada Boleslav (12)	HT 1X Home	5.0	FORT PLUS [R:5-12]	1.17
TSV:	2026-04-18	15:00	liga portugal 2	União de Leiria (4) vs Penafiel (13)	HT 1X Home	5.0	FORT PLUS [R:4-13]	1.17
TSV:	2026-04-18	15:00	superliga serbia	Cukaricki (7) vs Radnik Surdulica (8)	HT 1X Home	6.0	TRÈS FORT [R:7-8]	1.16

TSV:	2026-04-18	15:30	bundesliga	1899 Hoffenheim (5) vs Borussia Dortmund (2)	HT 1X Home	3.0	MOYEN PLUS [R:5-2]	1.38
TSV:	2026-04-18	15:30	bundesliga	Union Berlin (11) vs VfL Wolfsburg (17)	HT 1X Home	3.0	MOYEN PLUS [R:11-17]	1.25
TSV:	2026-04-18	15:30	bundesliga	Werder Bremen (14) vs Hamburger SV (13)	HT 1X Home	3.0	MOYEN PLUS [R:14-13]	1.2

TSV:	2026-04-18	16:00	championship	Sheffield Wednesday (24) vs Charlton (19)	HT 1X Home	6.0	TRÈS FORT [R:24-19]	1.53
TSV:	2026-04-18	16:00	championship	Watford (13) vs Sheffield Utd (12)	HT 1X Home	6.0	TRÈS FORT [R:13-12]	1.33
TSV:	2026-04-18	16:00	championship	Hull City (6) vs Birmingham (14)	HT 1X Home	6.0	TRÈS FORT [R:6-14]	1.3
TSV:	2026-04-18	16:00	championship	Bristol City (10) vs Norwich (9)	HT 1X Home	3.0	MOYEN PLUS [R:10-9]	1.3
TSV:	2026-04-18	16:00	super lig	Kocaelispor (10) vs Göztepe (5)	HT 1X Home	6.0	TRÈS FORT [R:10-5]	1.28
TSV:	2026-04-18	16:00	pro league	Antwerp (10) vs OH Leuven (12)	HT 1X Home	4.0	FORT [R:10-12]	1.25
TSV:	2026-04-18	16:00	premier league	Newcastle (14) vs Bournemouth (8)	HT 1X Home	3.0	MOYEN PLUS [R:14-8]	1.25
TSV:	2026-04-18	16:00	russian premier league	Rubin (8) vs Akron (13)	HT 1X Home	3.0	MOYEN PLUS [R:8-13]	1.18

TSV:	2026-04-18	16:15	laliga2	Zaragoza (19) vs AD Ceuta FC (10)	HT 1X Home	6.0	TRÈS FORT [R:19-10]	1.17

TSV:	2026-04-18	17:00	ligue 1	Lorient (9) vs Marseille (4)	HT 1X Home	3.0	MOYEN PLUS [R:9-4]	1.57
TSV:	2026-04-18	17:00	super league greece	OFI (6) vs Levadiakos (5)	HT 1X Home	4.0	FORT [R:6-5]	1.36
TSV:	2026-04-18	17:00	austrian bundesliga	Wolfsberger AC (10) vs FC BW Linz (12)	HT 1X Home	6.0	TRÈS FORT [R:10-12]	1.3
TSV:	2026-04-18	17:00	superligaen	MTK Budapest (9) vs Kisvarda FC (7)	HT 1X Home	3.0	MOYEN PLUS [R:9-7]	1.22
TSV:	2026-04-18	17:00	superliga serbia	Novi Pazar (5) vs OFK Beograd (6)	HT 1X Home	3.0	MOYEN PLUS [R:5-6]	1.19

TSV:	2026-04-18	17:30	ekstraklasa	Gornik Zabrze (2) vs Korona Kielce (12)	HT 1X Home	3.0	MOYEN PLUS [R:2-12]	1.18

TSV:	2026-04-18	18:15	cymru premier league	Barry Town (3) vs The New Saints (1)	HT 1X Home	3.0	MOYEN PLUS [R:3-1]	1.67
TSV:	2026-04-18	18:15	cymru premier league	Cardiff MET (3) vs Flint Town United (4)	HT 1X Home	3.0	MOYEN PLUS [R:3-4]	1.4
TSV:	2026-04-18	18:15	cymru premier league	Bala Town (5) vs Briton Ferry (2)	HT 1X Home	6.0	TRÈS FORT [R:5-2]	1.36
TSV:	2026-04-18	18:15	cymru premier league	Caernarfon Town (4) vs Penybont (6)	HT 1X Home	5.0	FORT PLUS [R:4-6]	1.25
TSV:	2026-04-18	18:15	cymru premier league	GAP Connah S Quay FC (2) vs Colwyn Bay (5)	HT 1X Home	3.0	MOYEN PLUS [R:2-5]	1.22
TSV:	2026-04-18	18:15	pro league	Charleroi (11) vs Standard Liege (8)	HT 1X Home	5.0	FORT PLUS [R:11-8]	1.17

TSV:	2026-04-18	18:30	bundesliga	Eintracht Frankfurt (7) vs RB Leipzig (3)	HT 1X Home	4.0	FORT [R:7-3]	1.5
TSV:	2026-04-18	18:30	premier league	Tottenham (18) vs Brighton (9)	HT 1X Home	3.0	MOYEN PLUS [R:18-9]	1.36
TSV:	2026-04-18	18:30	laliga2	Cultural Leonesa (22) vs Cordoba (9)	HT 1X Home	3.0	MOYEN PLUS [R:22-9]	1.3
TSV:	2026-04-18	18:30	superliga serbia	FK Partizan (2) vs Železničar Pančevo (4)	HT 1X Home	4.0	FORT [R:2-4]	1.17
TSV:	2026-04-18	18:30	laliga2	Castellón (2) vs Burgos (6)	HT 1X Home	3.0	MOYEN PLUS [R:2-6]	1.15

TSV:	2026-04-18	18:45	hnl croatia	Istra 1961 (7) vs Vukovar (10)	HT 1X Home	3.0	MOYEN PLUS [R:7-10]	1.22

TSV:	2026-04-18	19:00	liga portugal	Casa Pia (16) vs Santa Clara (13)	HT 1X Home	6.0	TRÈS FORT [R:16-13]	1.4
TSV:	2026-04-18	19:00	liga portugal 2	Torreense (3) vs Maritimo (1)	HT 1X Home	5.0	FORT PLUS [R:3-1]	1.33
TSV:	2026-04-18	19:00	ligue 1	Angers (13) vs Le Havre (14)	HT 1X Home	5.0	FORT PLUS [R:13-14]	1.28
TSV:	2026-04-18	19:00	mls	Toronto FC (12) vs Austin (6)	HT 1X Home	4.0	FORT [R:12-6]	1.18
TSV:	2026-04-18	19:00	super league greece	Panetolikos (11) vs Panserraikos (13)	HT 1X Home	6.0	TRÈS FORT [R:11-13]	1.15

TSV:	2026-04-18	19:15	schweizer cup	Stade Lausanne-Ouchy (—) vs Grasshoppers (—)	HT 1X Home	4.0	FORT [R:—-—]	1.36

TSV:	2026-04-18	19:30	superligaen	Diosgyori VTK (11) vs Debreceni VSC (3)	HT 1X Home	5.0	FORT PLUS [R:11-3]	1.4
TSV:	2026-04-18	19:30	serie b	Juve Stabia (7) vs Catanzaro (5)	HT 1X Home	3.0	MOYEN PLUS [R:7-5]	1.22

TSV:	2026-04-18	20:00	liga i romania	Dinamo Bucuresti (5) vs Universitatea Cluj (1)	HT 1X Home	3.0	MOYEN PLUS [R:5-1]	1.28

TSV:	2026-04-18	20:15	ekstraklasa	Pogon Szczecin (14) vs Lech Poznan (1)	HT 1X Home	3.0	MOYEN PLUS [R:14-1]	1.42

TSV:	2026-04-18	20:30	mls	CF Montreal (13) vs New York Red Bulls (10)	HT 1X Home	4.0	FORT [R:13-10]	1.36
TSV:	2026-04-18	20:30	2. bundesliga	Hannover 96 (4) vs SC Paderborn 07 (1)	HT 1X Home	3.0	MOYEN PLUS [R:4-1]	1.3
TSV:	2026-04-18	20:30	super league switzerland	FC Thun (1) vs FC Basel 1893 (4)	HT 1X Home	3.0	MOYEN PLUS [R:1-4]	1.25

