TSV:	2026-03-15	00:20	primera a colombia	Chico (19) vs Millonarios (12)	HT 1X Home	6.0	TRÈS FORT [R:19-12]	1.5

TSV:	2026-03-15	00:30	serie a brazil	Botafogo (6) vs Flamengo (1)	HT 1X Home	5.0	FORT PLUS [R:6-1]	1.45
TSV:	2026-03-15	00:30	mls	Orlando City SC (9) vs CF Montreal (13)	HT 1X Home	6.0	TRÈS FORT [R:9-13]	—
TSV:	2026-03-15	00:30	primera división paraguay	Cerro Porteno (2) vs Sportivo Trinidense (4)	HT 1X Home	5.0	FORT PLUS [R:2-4]	—

TSV:	2026-03-15	01:00	liga pro ecuador	LDU de Quito (3) vs Universidad Catolica (4)	HT 1X Home	6.0	TRÈS FORT [R:3-4]	1.17

TSV:	2026-03-15	02:30	mls	Real Salt Lake (9) vs Austin (6)	HT 1X Home	5.0	FORT PLUS [R:9-6]	1.2
TSV:	2026-03-15	02:30	mls	Los Angeles Galaxy (14) vs Sporting Kansas City (15)	HT 1X Home	6.0	TRÈS FORT [R:14-15]	1.17

TSV:	2026-03-15	12:00	liga portugal 2	Vizela (3) vs Lusitânia Lourosa (8)	HT 1X Home	6.0	TRÈS FORT [R:3-8]	1.2

TSV:	2026-03-15	12:30	serie a italia	Hellas Verona (19) vs Genoa (13)	HT 1X Home	5.0	FORT PLUS [R:19-13]	1.33

TSV:	2026-03-15	13:30	2. bundesliga	Dynamo Dresden (15) vs Preußen Münster (16)	HT 1X Home	6.0	TRÈS FORT [R:15-16]	1.22

TSV:	2026-03-15	14:00	laliga2	Cordoba (10) vs Real Sociedad II (12)	HT 1X Home	5.0	FORT PLUS [R:10-12]	1.22
TSV:	2026-03-15	14:00	super lig	Kasımpaşa (16) vs Eyüpspor (15)	HT 1X Home	6.0	TRÈS FORT [R:16-15]	1.2

TSV:	2026-03-15	15:00	serie a italia	Sassuolo (9) vs Bologna (8)	HT 1X Home	5.0	FORT PLUS [R:9-8]	1.28
TSV:	2026-03-15	15:00	premier league	Nottingham Forest (18) vs Fulham (12)	HT 1X Home	5.0	FORT PLUS [R:18-12]	1.25
TSV:	2026-03-15	15:00	serie b	Virtus Entella (15) vs Avellino (12)	HT 1X Home	5.0	FORT PLUS [R:15-12]	1.22
TSV:	2026-03-15	15:00	premier league	Manchester United (3) vs Aston Villa (4)	HT 1X Home	5.0	FORT PLUS [R:3-4]	1.18
TSV:	2026-03-15	15:00	ligue 1	Strasbourg (9) vs Paris FC (13)	HT 1X Home	6.0	TRÈS FORT [R:9-13]	1.17

TSV:	2026-03-15	16:30	liga portugal	AVS (18) vs Santa Clara (16)	HT 1X Home	5.0	FORT PLUS [R:18-16]	1.5
TSV:	2026-03-15	16:30	liga portugal	Nacional (15) vs Estoril (8)	HT 1X Home	5.0	FORT PLUS [R:15-8]	1.28

TSV:	2026-03-15	16:45	eredivisie	GO Ahead Eagles (13) vs NAC Breda (17)	HT 1X Home	5.0	FORT PLUS [R:13-17]	1.25

TSV:	2026-03-15	17:15	serie b	Sudtirol (9) vs Pescara (20)	HT 1X Home	6.0	TRÈS FORT [R:9-20]	1.2

TSV:	2026-03-15	17:30	bundesliga	SC Freiburg (8) vs Union Berlin (11)	HT 1X Home	6.0	TRÈS FORT [R:8-11]	1.22

TSV:	2026-03-15	18:00	super lig	Gençlerbirliği S.K. (13) vs Beşiktaş (4)	HT 1X Home	6.0	TRÈS FORT [R:13-4]	1.7
TSV:	2026-03-15	18:00	serie a italia	Como (5) vs AS Roma (6)	HT 1X Home	5.0	FORT PLUS [R:5-6]	1.18
TSV:	2026-03-15	18:00	super lig	Samsunspor (9) vs Kayserispor (17)	HT 1X Home	5.0	FORT PLUS [R:9-17]	1.18

TSV:	2026-03-15	18:30	laliga2	Eibar (11) vs Burgos (7)	HT 1X Home	5.0	FORT PLUS [R:11-7]	1.17
TSV:	2026-03-15	18:30	laliga2	Malaga (6) vs Huesca (19)	HT 1X Home	5.0	FORT PLUS [R:6-19]	1.15

TSV:	2026-03-15	19:00	liga portugal 2	Feirense (11) vs Penafiel (15)	HT 1X Home	6.0	TRÈS FORT [R:11-15]	1.22

TSV:	2026-03-15	19:15	liga profesional argentina	Gimnasia L.P. (7) vs Independ. Rivadavia (14)	HT 1X Home	6.0	TRÈS FORT [R:7-14]	1.3
TSV:	2026-03-15	19:15	pro league	Cercle Brugge (14) vs RAAL La Louvière (15)	HT 1X Home	5.0	FORT PLUS [R:14-15]	1.22

TSV:	2026-03-15	21:30	primera a colombia	Deportivo Pereira (18) vs Águilas Doradas (10)	HT 1X Home	5.0	FORT PLUS [R:18-10]	1.42
TSV:	2026-03-15	21:30	liga profesional argentina	Belgrano Cordoba (10) vs Talleres Cordoba (8)	HT 1X Home	6.0	TRÈS FORT [R:10-8]	1.22

TSV:	2026-03-15	22:30	serie a brazil	Palmeiras (2) vs Mirassol (4)	HT 1X Home	6.0	TRÈS FORT [R:2-4]	1.15
