TSV:	2026-04-17	18:30	2. bundesliga	Holstein Kiel (12) vs 1. FC Kaiserslautern (7)	HT 1X Home	3.0	MOYEN PLUS [R:12-7]	1.28

TSV:	2026-04-17	19:00	super lig	Antalyaspor (14) vs Konyaspor (10)	HT 1X Home	6.0	TRÈS FORT [R:14-10]	1.35

TSV:	2026-04-17	20:00	ligue 2	PAU (9) vs Guingamp (11)	HT 1X Home	5.0	FORT PLUS [R:9-11]	1.4
TSV:	2026-04-17	20:00	ligue 2	Nancy (15) vs Annecy (8)	HT 1X Home	5.0	FORT PLUS [R:15-8]	1.3
TSV:	2026-04-17	20:00	superligaen	Ujpest (8) vs Nyiregyhaza (9)	HT 1X Home	4.0	FORT [R:8-9]	1.28
TSV:	2026-04-17	20:00	ligue 2	Montpellier (7) vs Grenoble (13)	HT 1X Home	3.0	MOYEN PLUS [R:7-13]	1.18
TSV:	2026-04-17	20:00	ligue 2	Rodez (6) vs Amiens (17)	HT 1X Home	6.0	TRÈS FORT [R:6-17]	1.17

TSV:	2026-04-17	20:30	serie b	Sampdoria (12) vs Monza (3)	HT 1X Home	5.0	FORT PLUS [R:12-3]	1.4
TSV:	2026-04-17	20:30	bundesliga	FC St. Pauli (16) vs 1. FC Köln (13)	HT 1X Home	5.0	FORT PLUS [R:16-13]	1.33

TSV:	2026-04-17	21:00	championship	Blackburn (20) vs Coventry (1)	HT 1X Home	3.0	MOYEN PLUS [R:20-1]	1.44
TSV:	2026-04-17	21:00	laliga2	Las Palmas (7) vs Leganes (15)	HT 1X Home	6.0	TRÈS FORT [R:7-15]	1.15

TSV:	2026-04-17	23:00	primera a colombia	Chico (19) vs Deportivo Cali (14)	HT 1X Home	5.0	FORT PLUS [R:19-14]	1.38
TSV:	2026-04-17	23:00	primera a colombia	Jaguares (—) vs Deportivo Pasto (17)	HT 1X Home	3.0	MOYEN PLUS [R:—-17]	1.35
